5816.00000 	1160.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5821.00000 	1161.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5826.00000 	1162.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5831.00000 	1163.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5836.00000 	1164.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5841.00000 	1165.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5846.00000 	1166.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5851.00000 	1167.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5856.00000 	1168.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5861.00000 	1169.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5866.00000 	1170.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5871.00000 	1171.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5876.00000 	1172.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5881.00000 	1173.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5886.00000 	1174.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5891.00000 	1175.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5896.00000 	1176.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5901.00000 	1177.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5906.00000 	1178.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5911.00000 	1179.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5916.00000 	1180.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5921.00000 	1181.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5926.00000 	1182.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5931.00000 	1183.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5936.00000 	1184.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5941.00000 	1185.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5946.00000 	1186.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5951.00000 	1187.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5956.00000 	1188.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5961.00000 	1189.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5966.00000 	1190.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5971.00000 	1191.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5976.00000 	1192.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5981.00000 	1193.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5986.00000 	1194.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5991.00000 	1195.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
5996.00000 	1196.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6001.00000 	1197.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6006.00000 	1198.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6011.00000 	1199.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6016.00000 	1200.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6021.00000 	1201.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6026.00000 	1202.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6031.00000 	1203.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6036.00000 	1204.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6041.00000 	1205.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6046.00000 	1206.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6051.00000 	1207.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6056.00000 	1208.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6061.00000 	1209.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6066.00000 	1210.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6071.00000 	1211.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6076.00000 	1212.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6081.00000 	1213.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6086.00000 	1214.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6091.00000 	1215.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6096.00000 	1216.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6101.00000 	1217.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6106.00000 	1218.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6111.00000 	1219.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6116.00000 	1220.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6121.00000 	1221.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6126.00000 	1222.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6131.00000 	1223.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6136.00000 	1224.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6141.00000 	1225.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6146.00000 	1226.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6151.00000 	1227.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6156.00000 	1228.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6161.00000 	1229.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6166.00000 	1230.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6171.00000 	1231.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6176.00000 	1232.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6181.00000 	1233.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6186.00000 	1234.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6191.00000 	1235.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6196.00000 	1236.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6201.00000 	1237.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6206.00000 	1238.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6211.00000 	1239.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6216.00000 	1240.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6221.00000 	1241.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6226.00000 	1242.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6231.00000 	1243.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6236.00000 	1244.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6241.00000 	1245.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6246.00000 	1246.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6251.00000 	1247.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6256.00000 	1248.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6261.00000 	1249.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6266.00000 	1250.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6271.00000 	1251.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6276.00000 	1252.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6281.00000 	1253.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6286.00000 	1254.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6291.00000 	1255.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6296.00000 	1256.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6301.00000 	1257.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6306.00000 	1258.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6311.00000 	1259.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6316.00000 	1260.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6321.00000 	1261.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6326.00000 	1262.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6331.00000 	1263.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6336.00000 	1264.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6341.00000 	1265.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6346.00000 	1266.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6351.00000 	1267.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6356.00000 	1268.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6361.00000 	1269.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6366.00000 	1270.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6371.00000 	1271.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6376.00000 	1272.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6381.00000 	1273.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6386.00000 	1274.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6391.00000 	1275.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6396.00000 	1276.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6401.00000 	1277.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6406.00000 	1278.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6411.00000 	1279.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6416.00000 	1280.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6421.00000 	1281.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6426.00000 	1282.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6431.00000 	1283.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6436.00000 	1284.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6441.00000 	1285.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6446.00000 	1286.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6451.00000 	1287.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6456.00000 	1288.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6461.00000 	1289.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6466.00000 	1290.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6471.00000 	1291.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6476.00000 	1292.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6481.00000 	1293.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6486.00000 	1294.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6491.00000 	1295.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6496.00000 	1296.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6501.00000 	1297.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6506.00000 	1298.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6511.00000 	1299.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6516.00000 	1300.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6521.00000 	1301.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6526.00000 	1302.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6531.00000 	1303.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6536.00000 	1304.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6541.00000 	1305.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6546.00000 	1306.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6551.00000 	1307.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6556.00000 	1308.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6561.00000 	1309.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6566.00000 	1310.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6571.00000 	1311.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6576.00000 	1312.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6581.00000 	1313.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6586.00000 	1314.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6591.00000 	1315.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6596.00000 	1316.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6601.00000 	1317.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6606.00000 	1318.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6611.00000 	1319.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6616.00000 	1320.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6621.00000 	1321.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6626.00000 	1322.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6631.00000 	1323.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6636.00000 	1324.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6641.00000 	1325.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6646.00000 	1326.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6651.00000 	1327.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6656.00000 	1328.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6661.00000 	1329.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6666.00000 	1330.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6671.00000 	1331.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6676.00000 	1332.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6681.00000 	1333.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6686.00000 	1334.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6691.00000 	1335.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6696.00000 	1336.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6701.00000 	1337.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6706.00000 	1338.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6711.00000 	1339.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6716.00000 	1340.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6721.00000 	1341.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6726.00000 	1342.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6731.00000 	1343.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6736.00000 	1344.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6741.00000 	1345.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6746.00000 	1346.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6751.00000 	1347.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6756.00000 	1348.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6761.00000 	1349.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6766.00000 	1350.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6771.00000 	1351.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6776.00000 	1352.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6781.00000 	1353.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6786.00000 	1354.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6791.00000 	1355.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6796.00000 	1356.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6801.00000 	1357.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6806.00000 	1358.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6811.00000 	1359.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6816.00000 	1360.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6821.00000 	1361.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6826.00000 	1362.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6831.00000 	1363.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6836.00000 	1364.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6841.00000 	1365.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6846.00000 	1366.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6851.00000 	1367.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6856.00000 	1368.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6861.00000 	1369.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6866.00000 	1370.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6871.00000 	1371.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6876.00000 	1372.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6881.00000 	1373.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6886.00000 	1374.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6891.00000 	1375.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6896.00000 	1376.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6901.00000 	1377.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6906.00000 	1378.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6911.00000 	1379.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6916.00000 	1380.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6921.00000 	1381.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6926.00000 	1382.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6931.00000 	1383.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6936.00000 	1384.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6941.00000 	1385.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6946.00000 	1386.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6951.00000 	1387.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6956.00000 	1388.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6961.00000 	1389.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6966.00000 	1390.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6971.00000 	1391.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6976.00000 	1392.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6981.00000 	1393.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6986.00000 	1394.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6991.00000 	1395.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
6996.00000 	1396.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7001.00000 	1397.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7006.00000 	1398.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7011.00000 	1399.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7016.00000 	1400.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7021.00000 	1401.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7026.00000 	1402.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7031.00000 	1403.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7036.00000 	1404.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7041.00000 	1405.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7046.00000 	1406.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7051.00000 	1407.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7056.00000 	1408.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7061.00000 	1409.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7066.00000 	1410.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7071.00000 	1411.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7076.00000 	1412.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7081.00000 	1413.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7086.00000 	1414.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7091.00000 	1415.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7096.00000 	1416.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7101.00000 	1417.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7106.00000 	1418.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7111.00000 	1419.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7116.00000 	1420.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7121.00000 	1421.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7126.00000 	1422.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7131.00000 	1423.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7136.00000 	1424.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7141.00000 	1425.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7146.00000 	1426.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7151.00000 	1427.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7156.00000 	1428.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7161.00000 	1429.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7166.00000 	1430.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7171.00000 	1431.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7176.00000 	1432.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7181.00000 	1433.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7186.00000 	1434.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7191.00000 	1435.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7196.00000 	1436.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7201.00000 	1437.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7206.00000 	1438.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7211.00000 	1439.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7216.00000 	1440.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7221.00000 	1441.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7226.00000 	1442.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7231.00000 	1443.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7236.00000 	1444.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7241.00000 	1445.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7246.00000 	1446.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7251.00000 	1447.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7256.00000 	1448.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7261.00000 	1449.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7266.00000 	1450.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7271.00000 	1451.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7276.00000 	1452.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7281.00000 	1453.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7286.00000 	1454.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7291.00000 	1455.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7296.00000 	1456.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7301.00000 	1457.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7306.00000 	1458.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7311.00000 	1459.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7316.00000 	1460.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7321.00000 	1461.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7326.00000 	1462.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7331.00000 	1463.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7336.00000 	1464.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7341.00000 	1465.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7346.00000 	1466.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7351.00000 	1467.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7356.00000 	1468.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7361.00000 	1469.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7366.00000 	1470.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
