gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -0.0785, gyro1y: 0.6834, gyro1z: 0.0733
gyro1x: -0.0770, gyro1y: 0.6353, gyro1z: 0.0064
gyro1x: -0.0770, gyro1y: 0.6353, gyro1z: 0.0064
gyro1x: -0.0803, gyro1y: 0.5079, gyro1z: -0.1247
gyro1x: -0.0803, gyro1y: 0.5079, gyro1z: -0.1247
gyro1x: -0.0667, gyro1y: 0.3289, gyro1z: -0.1918
gyro1x: -0.0667, gyro1y: 0.3289, gyro1z: -0.1918
gyro1x: -0.0548, gyro1y: 0.2387, gyro1z: -0.1432
gyro1x: -0.0548, gyro1y: 0.2387, gyro1z: -0.1432
gyro1x: -0.0683, gyro1y: 0.2649, gyro1z: 0.0009
gyro1x: -0.0683, gyro1y: 0.2649, gyro1z: 0.0009
gyro1x: -0.0439, gyro1y: 0.2300, gyro1z: 0.0613
gyro1x: -0.0439, gyro1y: 0.2300, gyro1z: 0.0613
gyro1x: 0.0007, gyro1y: 0.1558, gyro1z: 0.0355
gyro1x: 0.0007, gyro1y: 0.1558, gyro1z: 0.0355
gyro1x: -0.0013, gyro1y: 0.2000, gyro1z: -0.0067
gyro1x: -0.0013, gyro1y: 0.2000, gyro1z: -0.0067
gyro1x: -0.0253, gyro1y: 0.1904, gyro1z: -0.0590
gyro1x: -0.0253, gyro1y: 0.1904, gyro1z: -0.0590
gyro1x: 0.0127, gyro1y: 0.1010, gyro1z: -0.0578
gyro1x: 0.0127, gyro1y: 0.1010, gyro1z: -0.0578
gyro1x: 0.0764, gyro1y: -0.0143, gyro1z: -0.0190
gyro1x: 0.0764, gyro1y: -0.0143, gyro1z: -0.0190
gyro1x: 0.1131, gyro1y: -0.0894, gyro1z: 0.0267
gyro1x: 0.1131, gyro1y: -0.0894, gyro1z: 0.0267
gyro1x: 0.1264, gyro1y: -0.1171, gyro1z: 0.0302
gyro1x: 0.1264, gyro1y: -0.1171, gyro1z: 0.0302
gyro1x: 0.1029, gyro1y: -0.1095, gyro1z: 0.0101
gyro1x: 0.1029, gyro1y: -0.1095, gyro1z: 0.0101
gyro1x: 0.0623, gyro1y: -0.1188, gyro1z: -0.0089
gyro1x: 0.0623, gyro1y: -0.1188, gyro1z: -0.0089
gyro1x: 0.0569, gyro1y: -0.1529, gyro1z: -0.0277
gyro1x: 0.0569, gyro1y: -0.1529, gyro1z: -0.0277
gyro1x: 0.0158, gyro1y: -0.1312, gyro1z: -0.0302
gyro1x: 0.0158, gyro1y: -0.1312, gyro1z: -0.0302
gyro1x: -0.0125, gyro1y: -0.0416, gyro1z: -0.0119
gyro1x: -0.0125, gyro1y: -0.0416, gyro1z: -0.0119
gyro1x: -0.0040, gyro1y: 0.0370, gyro1z: 0.0083
gyro1x: -0.0040, gyro1y: 0.0370, gyro1z: 0.0083
gyro1x: 0.0162, gyro1y: 0.0911, gyro1z: 0.0318
gyro1x: 0.0162, gyro1y: 0.0911, gyro1z: 0.0318
gyro1x: 0.0095, gyro1y: 0.1372, gyro1z: 0.0257
gyro1x: 0.0095, gyro1y: 0.1372, gyro1z: 0.0257
gyro1x: -0.0109, gyro1y: 0.1403, gyro1z: 0.0168
gyro1x: -0.0109, gyro1y: 0.1403, gyro1z: 0.0168
gyro1x: -0.0445, gyro1y: 0.1281, gyro1z: 0.0142
gyro1x: -0.0445, gyro1y: 0.1281, gyro1z: 0.0142
gyro1x: -0.0842, gyro1y: 0.1698, gyro1z: 0.0130
gyro1x: -0.0842, gyro1y: 0.1698, gyro1z: 0.0130
gyro1x: -0.0675, gyro1y: 0.1856, gyro1z: 0.0505
gyro1x: -0.0675, gyro1y: 0.1856, gyro1z: 0.0505
gyro1x: -0.0128, gyro1y: 0.1409, gyro1z: 0.0660
gyro1x: -0.0128, gyro1y: 0.1409, gyro1z: 0.0660
gyro1x: 0.0308, gyro1y: 0.1346, gyro1z: 0.0734
gyro1x: 0.0308, gyro1y: 0.1346, gyro1z: 0.0734
gyro1x: 0.0187, gyro1y: 0.1609, gyro1z: 0.0730
gyro1x: 0.0187, gyro1y: 0.1609, gyro1z: 0.0730
gyro1x: -0.0116, gyro1y: 0.1777, gyro1z: 0.0472
gyro1x: -0.0116, gyro1y: 0.1777, gyro1z: 0.0472
gyro1x: -0.0310, gyro1y: 0.1376, gyro1z: 0.0296
gyro1x: -0.0310, gyro1y: 0.1376, gyro1z: 0.0296
gyro1x: -0.0383, gyro1y: 0.0712, gyro1z: 0.0124
gyro1x: -0.0383, gyro1y: 0.0712, gyro1z: 0.0124
gyro1x: -0.0257, gyro1y: 0.0032, gyro1z: -0.0036
gyro1x: -0.0257, gyro1y: 0.0032, gyro1z: -0.0036
gyro1x: -0.0244, gyro1y: 0.0234, gyro1z: 0.0103
gyro1x: -0.0244, gyro1y: 0.0234, gyro1z: 0.0103
gyro1x: -0.0456, gyro1y: 0.1071, gyro1z: 0.0449
gyro1x: -0.0456, gyro1y: 0.1071, gyro1z: 0.0449
gyro1x: -0.0499, gyro1y: 0.0950, gyro1z: 0.0645
gyro1x: -0.0499, gyro1y: 0.0950, gyro1z: 0.0645
gyro1x: -0.0616, gyro1y: 0.1138, gyro1z: 0.0827
gyro1x: -0.0616, gyro1y: 0.1138, gyro1z: 0.0827
gyro1x: -0.0953, gyro1y: 0.1974, gyro1z: 0.0971
gyro1x: -0.0953, gyro1y: 0.1974, gyro1z: 0.0971
gyro1x: -0.1267, gyro1y: 0.3192, gyro1z: 0.0746
gyro1x: -0.1267, gyro1y: 0.3192, gyro1z: 0.0746
gyro1x: -0.1378, gyro1y: 0.4039, gyro1z: 0.0491
gyro1x: -0.1378, gyro1y: 0.4039, gyro1z: 0.0491
gyro1x: -0.1243, gyro1y: 0.4207, gyro1z: 0.0309
gyro1x: -0.1243, gyro1y: 0.4207, gyro1z: 0.0309
gyro1x: -0.0956, gyro1y: 0.3913, gyro1z: 0.0337
gyro1x: -0.0956, gyro1y: 0.3913, gyro1z: 0.0337
gyro1x: -0.1238, gyro1y: 0.3158, gyro1z: 0.0009
gyro1x: -0.1238, gyro1y: 0.3158, gyro1z: 0.0009
gyro1x: -0.1277, gyro1y: 0.2866, gyro1z: -0.0057
gyro1x: -0.1277, gyro1y: 0.2866, gyro1z: -0.0057
gyro1x: -0.1379, gyro1y: 0.2484, gyro1z: 0.0285
gyro1x: -0.1379, gyro1y: 0.2484, gyro1z: 0.0285
gyro1x: -0.0895, gyro1y: 0.1245, gyro1z: 0.0381
gyro1x: -0.0895, gyro1y: 0.1245, gyro1z: 0.0381
gyro1x: -0.0274, gyro1y: -0.0011, gyro1z: 0.0375
gyro1x: -0.0274, gyro1y: -0.0011, gyro1z: 0.0375
gyro1x: 0.0298, gyro1y: -0.0959, gyro1z: 0.0112
gyro1x: 0.0298, gyro1y: -0.0959, gyro1z: 0.0112
gyro1x: 0.0349, gyro1y: -0.0947, gyro1z: -0.0328
gyro1x: 0.0349, gyro1y: -0.0947, gyro1z: -0.0328
gyro1x: 0.0173, gyro1y: -0.0097, gyro1z: -0.0436
gyro1x: 0.0173, gyro1y: -0.0097, gyro1z: -0.0436
gyro1x: 0.0479, gyro1y: 0.0056, gyro1z: -0.0205
gyro1x: 0.0479, gyro1y: 0.0056, gyro1z: -0.0205
gyro1x: 0.0710, gyro1y: -0.0470, gyro1z: -0.0028
gyro1x: 0.0710, gyro1y: -0.0470, gyro1z: -0.0028
gyro1x: 0.0407, gyro1y: -0.0482, gyro1z: 0.0034
gyro1x: 0.0407, gyro1y: -0.0482, gyro1z: 0.0034
gyro1x: 0.0298, gyro1y: -0.0635, gyro1z: 0.0034
gyro1x: 0.0298, gyro1y: -0.0635, gyro1z: 0.0034
gyro1x: 0.0282, gyro1y: -0.0742, gyro1z: 0.0233
gyro1x: 0.0282, gyro1y: -0.0742, gyro1z: 0.0233
gyro1x: 0.0363, gyro1y: -0.1251, gyro1z: 0.0279
gyro1x: 0.0363, gyro1y: -0.1251, gyro1z: 0.0279
gyro1x: 0.0606, gyro1y: -0.1763, gyro1z: 0.0273
gyro1x: 0.0606, gyro1y: -0.1763, gyro1z: 0.0273
gyro1x: 0.0619, gyro1y: -0.1796, gyro1z: -0.0126
gyro1x: 0.0619, gyro1y: -0.1796, gyro1z: -0.0126
gyro1x: 0.0235, gyro1y: -0.1163, gyro1z: -0.0512
gyro1x: 0.0235, gyro1y: -0.1163, gyro1z: -0.0512
gyro1x: 0.0108, gyro1y: 0.0368, gyro1z: -0.0187
gyro1x: 0.0108, gyro1y: 0.0368, gyro1z: -0.0187
gyro1x: 0.0305, gyro1y: 0.1063, gyro1z: 0.0191
gyro1x: 0.0305, gyro1y: 0.1063, gyro1z: 0.0191
gyro1x: 0.0036, gyro1y: 0.1281, gyro1z: 0.0042
gyro1x: 0.0036, gyro1y: 0.1281, gyro1z: 0.0042
gyro1x: -0.0422, gyro1y: 0.1530, gyro1z: -0.0183
gyro1x: -0.0422, gyro1y: 0.1530, gyro1z: -0.0183
gyro1x: -0.0472, gyro1y: 0.0990, gyro1z: -0.0294
gyro1x: -0.0472, gyro1y: 0.0990, gyro1z: -0.0294
gyro1x: -0.0161, gyro1y: 0.0261, gyro1z: -0.0350
gyro1x: -0.0161, gyro1y: 0.0261, gyro1z: -0.0350
gyro1x: 0.0247, gyro1y: -0.0219, gyro1z: -0.0116
gyro1x: 0.0247, gyro1y: -0.0219, gyro1z: -0.0116
gyro1x: 0.0479, gyro1y: -0.0528, gyro1z: 0.0169
gyro1x: 0.0479, gyro1y: -0.0528, gyro1z: 0.0169
gyro1x: 0.0345, gyro1y: -0.0279, gyro1z: 0.0255
gyro1x: 0.0345, gyro1y: -0.0279, gyro1z: 0.0255
gyro1x: 0.0012, gyro1y: 0.0264, gyro1z: 0.0247
gyro1x: 0.0012, gyro1y: 0.0264, gyro1z: 0.0247
gyro1x: -0.0310, gyro1y: 0.1206, gyro1z: -0.0025
gyro1x: -0.0310, gyro1y: 0.1206, gyro1z: -0.0025
gyro1x: -0.0506, gyro1y: 0.1794, gyro1z: -0.0121
gyro1x: -0.0506, gyro1y: 0.1794, gyro1z: -0.0121
gyro1x: -0.0105, gyro1y: 0.1527, gyro1z: -0.0336
gyro1x: -0.0105, gyro1y: 0.1527, gyro1z: -0.0336
gyro1x: 0.0266, gyro1y: 0.1337, gyro1z: -0.0556
gyro1x: 0.0266, gyro1y: 0.1337, gyro1z: -0.0556
gyro1x: 0.0374, gyro1y: 0.1056, gyro1z: -0.0769
gyro1x: 0.0374, gyro1y: 0.1056, gyro1z: -0.0769
gyro1x: 0.0225, gyro1y: 0.0871, gyro1z: -0.0914
gyro1x: 0.0225, gyro1y: 0.0871, gyro1z: -0.0914
gyro1x: -0.0193, gyro1y: 0.1387, gyro1z: -0.0581
gyro1x: -0.0193, gyro1y: 0.1387, gyro1z: -0.0581
gyro1x: -0.0208, gyro1y: 0.1762, gyro1z: 0.0032
gyro1x: -0.0208, gyro1y: 0.1762, gyro1z: 0.0032
gyro1x: -0.0106, gyro1y: 0.1625, gyro1z: 0.0358
gyro1x: -0.0106, gyro1y: 0.1625, gyro1z: 0.0358
gyro1x: -0.0024, gyro1y: 0.1560, gyro1z: 0.0031
gyro1x: -0.0024, gyro1y: 0.1560, gyro1z: 0.0031
gyro1x: -0.0047, gyro1y: 0.2347, gyro1z: -0.0179
gyro1x: -0.0047, gyro1y: 0.2347, gyro1z: -0.0179
gyro1x: -0.0437, gyro1y: 0.3618, gyro1z: -0.0188
gyro1x: -0.0437, gyro1y: 0.3618, gyro1z: -0.0188
gyro1x: -0.0065, gyro1y: 0.5197, gyro1z: 0.0355
gyro1x: -0.0065, gyro1y: 0.5197, gyro1z: 0.0355
gyro1x: 0.0408, gyro1y: 0.5101, gyro1z: 0.0109
gyro1x: 0.0408, gyro1y: 0.5101, gyro1z: 0.0109
gyro1x: 0.0965, gyro1y: 0.3731, gyro1z: -0.0795
gyro1x: 0.0965, gyro1y: 0.3731, gyro1z: -0.0795
gyro1x: 0.1534, gyro1y: 0.3073, gyro1z: -0.1452
gyro1x: 0.1534, gyro1y: 0.3073, gyro1z: -0.1452
gyro1x: 0.1997, gyro1y: 0.2372, gyro1z: -0.1833
gyro1x: 0.1997, gyro1y: 0.2372, gyro1z: -0.1833
gyro1x: 0.1943, gyro1y: 0.2653, gyro1z: -0.1690
gyro1x: 0.1943, gyro1y: 0.2653, gyro1z: -0.1690
gyro1x: 0.1494, gyro1y: 0.4071, gyro1z: -0.1115
gyro1x: 0.1494, gyro1y: 0.4071, gyro1z: -0.1115
gyro1x: 0.1169, gyro1y: 0.4769, gyro1z: -0.1365
gyro1x: 0.1169, gyro1y: 0.4769, gyro1z: -0.1365
gyro1x: 0.0804, gyro1y: 0.4765, gyro1z: -0.2018
gyro1x: 0.0804, gyro1y: 0.4765, gyro1z: -0.2018
gyro1x: 0.0091, gyro1y: 0.4248, gyro1z: -0.2806
gyro1x: 0.0091, gyro1y: 0.4248, gyro1z: -0.2806
gyro1x: -0.0229, gyro1y: 0.4030, gyro1z: -0.3094
gyro1x: -0.0229, gyro1y: 0.4030, gyro1z: -0.3094
gyro1x: -0.0318, gyro1y: 0.4444, gyro1z: -0.2355
gyro1x: -0.0318, gyro1y: 0.4444, gyro1z: -0.2355
gyro1x: -0.0328, gyro1y: 0.5376, gyro1z: -0.0969
gyro1x: -0.0328, gyro1y: 0.5376, gyro1z: -0.0969
gyro1x: -0.0745, gyro1y: 0.5961, gyro1z: -0.0168
gyro1x: -0.0745, gyro1y: 0.5961, gyro1z: -0.0168
gyro1x: -0.1674, gyro1y: 0.5914, gyro1z: -0.0346
gyro1x: -0.1674, gyro1y: 0.5914, gyro1z: -0.0346
gyro1x: -0.2402, gyro1y: 0.5882, gyro1z: -0.0596
gyro1x: -0.2402, gyro1y: 0.5882, gyro1z: -0.0596
gyro1x: -0.3010, gyro1y: 0.6022, gyro1z: -0.0982
gyro1x: -0.3010, gyro1y: 0.6022, gyro1z: -0.0982
gyro1x: -0.3331, gyro1y: 0.6197, gyro1z: -0.1016
gyro1x: -0.3331, gyro1y: 0.6197, gyro1z: -0.1016
gyro1x: -0.3143, gyro1y: 0.6733, gyro1z: -0.0949
gyro1x: -0.3143, gyro1y: 0.6733, gyro1z: -0.0949
gyro1x: -0.3394, gyro1y: 0.7455, gyro1z: -0.1252
gyro1x: -0.3394, gyro1y: 0.7455, gyro1z: -0.1252
gyro1x: -0.4060, gyro1y: 0.7850, gyro1z: -0.1799
gyro1x: -0.4060, gyro1y: 0.7850, gyro1z: -0.1799
gyro1x: -0.4630, gyro1y: 0.7670, gyro1z: -0.2484
gyro1x: -0.4630, gyro1y: 0.7670, gyro1z: -0.2484
gyro1x: -0.4686, gyro1y: 0.7008, gyro1z: -0.2640
gyro1x: -0.4686, gyro1y: 0.7008, gyro1z: -0.2640
gyro1x: -0.4606, gyro1y: 0.6627, gyro1z: -0.2781
gyro1x: -0.4606, gyro1y: 0.6627, gyro1z: -0.2781
gyro1x: -0.4129, gyro1y: 0.6480, gyro1z: -0.2674
gyro1x: -0.4129, gyro1y: 0.6480, gyro1z: -0.2674
gyro1x: -0.3851, gyro1y: 0.7426, gyro1z: -0.2349
gyro1x: -0.3851, gyro1y: 0.7426, gyro1z: -0.2349
gyro1x: -0.4097, gyro1y: 0.9452, gyro1z: -0.1971
gyro1x: -0.4097, gyro1y: 0.9452, gyro1z: -0.1971
gyro1x: -0.4514, gyro1y: 1.0529, gyro1z: -0.1913
gyro1x: -0.4514, gyro1y: 1.0529, gyro1z: -0.1913
gyro1x: -0.4604, gyro1y: 0.9093, gyro1z: -0.3360
gyro1x: -0.4604, gyro1y: 0.9093, gyro1z: -0.3360
gyro1x: -0.4674, gyro1y: 0.7489, gyro1z: -0.4970
gyro1x: -0.4674, gyro1y: 0.7489, gyro1z: -0.4970
gyro1x: -0.5204, gyro1y: 0.6934, gyro1z: -0.5843
gyro1x: -0.5204, gyro1y: 0.6934, gyro1z: -0.5843
gyro1x: -0.5509, gyro1y: 0.7221, gyro1z: -0.5599
gyro1x: -0.5509, gyro1y: 0.7221, gyro1z: -0.5599
gyro1x: -0.5580, gyro1y: 0.6821, gyro1z: -0.5488
gyro1x: -0.5580, gyro1y: 0.6821, gyro1z: -0.5488
gyro1x: -0.5605, gyro1y: 0.5804, gyro1z: -0.5863
gyro1x: -0.5605, gyro1y: 0.5804, gyro1z: -0.5863
gyro1x: -0.5530, gyro1y: 0.4976, gyro1z: -0.6144
gyro1x: -0.5530, gyro1y: 0.4976, gyro1z: -0.6144
gyro1x: -0.5586, gyro1y: 0.4489, gyro1z: -0.5959
gyro1x: -0.5586, gyro1y: 0.4489, gyro1z: -0.5959
gyro1x: -0.5523, gyro1y: 0.3744, gyro1z: -0.6357
gyro1x: -0.5523, gyro1y: 0.3744, gyro1z: -0.6357
gyro1x: -0.5239, gyro1y: 0.3810, gyro1z: -0.6023
gyro1x: -0.5239, gyro1y: 0.3810, gyro1z: -0.6023
gyro1x: -0.4178, gyro1y: 0.4897, gyro1z: -0.5056
gyro1x: -0.4178, gyro1y: 0.4897, gyro1z: -0.5056
gyro1x: -0.2888, gyro1y: 0.6140, gyro1z: -0.4485
gyro1x: -0.2888, gyro1y: 0.6140, gyro1z: -0.4485
gyro1x: -0.2492, gyro1y: 0.7637, gyro1z: -0.4114
gyro1x: -0.2492, gyro1y: 0.7637, gyro1z: -0.4114
gyro1x: -0.3231, gyro1y: 0.8404, gyro1z: -0.4696
gyro1x: -0.3231, gyro1y: 0.8404, gyro1z: -0.4696
gyro1x: -0.4300, gyro1y: 0.7759, gyro1z: -0.6037
gyro1x: -0.4300, gyro1y: 0.7759, gyro1z: -0.6037
gyro1x: -0.4887, gyro1y: 0.7280, gyro1z: -0.6642
gyro1x: -0.4887, gyro1y: 0.7280, gyro1z: -0.6642
gyro1x: -0.3959, gyro1y: 0.7072, gyro1z: -0.5774
gyro1x: -0.3959, gyro1y: 0.7072, gyro1z: -0.5774
gyro1x: -0.2114, gyro1y: 0.6078, gyro1z: -0.4326
gyro1x: -0.2114, gyro1y: 0.6078, gyro1z: -0.4326
gyro1x: -0.1601, gyro1y: 0.5308, gyro1z: -0.3842
gyro1x: -0.1601, gyro1y: 0.5308, gyro1z: -0.3842
gyro1x: -0.2687, gyro1y: 0.6234, gyro1z: -0.4432
gyro1x: -0.2687, gyro1y: 0.6234, gyro1z: -0.4432
gyro1x: -0.3692, gyro1y: 0.7357, gyro1z: -0.4551
gyro1x: -0.3692, gyro1y: 0.7357, gyro1z: -0.4551
gyro1x: -0.3938, gyro1y: 0.7871, gyro1z: -0.4737
gyro1x: -0.3938, gyro1y: 0.7871, gyro1z: -0.4737
gyro1x: -0.4371, gyro1y: 0.7708, gyro1z: -0.4827
gyro1x: -0.4371, gyro1y: 0.7708, gyro1z: -0.4827
gyro1x: -0.4452, gyro1y: 0.8105, gyro1z: -0.4614
gyro1x: -0.4452, gyro1y: 0.8105, gyro1z: -0.4614
gyro1x: -0.3721, gyro1y: 0.7938, gyro1z: -0.3825
gyro1x: -0.3721, gyro1y: 0.7938, gyro1z: -0.3825
gyro1x: -0.3352, gyro1y: 0.7312, gyro1z: -0.3274
gyro1x: -0.3352, gyro1y: 0.7312, gyro1z: -0.3274
gyro1x: -0.3386, gyro1y: 0.6531, gyro1z: -0.3845
gyro1x: -0.3386, gyro1y: 0.6531, gyro1z: -0.3845
gyro1x: -0.3383, gyro1y: 0.5192, gyro1z: -0.5025
gyro1x: -0.3383, gyro1y: 0.5192, gyro1z: -0.5025
gyro1x: -0.3075, gyro1y: 0.4355, gyro1z: -0.5617
gyro1x: -0.3075, gyro1y: 0.4355, gyro1z: -0.5617
gyro1x: -0.2754, gyro1y: 0.5067, gyro1z: -0.5243
gyro1x: -0.2754, gyro1y: 0.5067, gyro1z: -0.5243
gyro1x: -0.2446, gyro1y: 0.6207, gyro1z: -0.4096
gyro1x: -0.2446, gyro1y: 0.6207, gyro1z: -0.4096
gyro1x: -0.2535, gyro1y: 0.7449, gyro1z: -0.3433
gyro1x: -0.2535, gyro1y: 0.7449, gyro1z: -0.3433
gyro1x: -0.2610, gyro1y: 0.8214, gyro1z: -0.3172
gyro1x: -0.2610, gyro1y: 0.8214, gyro1z: -0.3172
gyro1x: -0.1965, gyro1y: 0.7193, gyro1z: -0.3114
gyro1x: -0.1965, gyro1y: 0.7193, gyro1z: -0.3114
gyro1x: -0.1441, gyro1y: 0.5511, gyro1z: -0.3283
gyro1x: -0.1441, gyro1y: 0.5511, gyro1z: -0.3283
gyro1x: -0.1241, gyro1y: 0.4509, gyro1z: -0.3204
gyro1x: -0.1241, gyro1y: 0.4509, gyro1z: -0.3204
gyro1x: -0.1575, gyro1y: 0.4157, gyro1z: -0.3335
gyro1x: -0.1575, gyro1y: 0.4157, gyro1z: -0.3335
gyro1x: -0.1945, gyro1y: 0.4957, gyro1z: -0.3371
gyro1x: -0.1945, gyro1y: 0.4957, gyro1z: -0.3371
gyro1x: -0.2796, gyro1y: 0.6607, gyro1z: -0.3559
gyro1x: -0.2796, gyro1y: 0.6607, gyro1z: -0.3559
gyro1x: -0.3462, gyro1y: 0.8264, gyro1z: -0.3166
gyro1x: -0.3462, gyro1y: 0.8264, gyro1z: -0.3166
gyro1x: -0.3540, gyro1y: 0.9135, gyro1z: -0.2885
gyro1x: -0.3540, gyro1y: 0.9135, gyro1z: -0.2885
gyro1x: -0.3379, gyro1y: 0.8887, gyro1z: -0.2873
gyro1x: -0.3379, gyro1y: 0.8887, gyro1z: -0.2873
gyro1x: -0.2588, gyro1y: 0.7682, gyro1z: -0.3255
gyro1x: -0.2588, gyro1y: 0.7682, gyro1z: -0.3255
gyro1x: -0.1755, gyro1y: 0.6454, gyro1z: -0.3722
gyro1x: -0.1755, gyro1y: 0.6454, gyro1z: -0.3722
gyro1x: -0.1826, gyro1y: 0.6645, gyro1z: -0.4013
gyro1x: -0.1826, gyro1y: 0.6645, gyro1z: -0.4013
gyro1x: -0.2078, gyro1y: 0.7644, gyro1z: -0.3694
gyro1x: -0.2078, gyro1y: 0.7644, gyro1z: -0.3694
gyro1x: -0.2076, gyro1y: 0.7778, gyro1z: -0.3179
gyro1x: -0.2076, gyro1y: 0.7778, gyro1z: -0.3179
gyro1x: -0.2527, gyro1y: 0.7850, gyro1z: -0.3330
gyro1x: -0.2527, gyro1y: 0.7850, gyro1z: -0.3330
gyro1x: -0.2837, gyro1y: 0.8602, gyro1z: -0.3552
gyro1x: -0.2837, gyro1y: 0.8602, gyro1z: -0.3552
gyro1x: -0.2742, gyro1y: 0.9517, gyro1z: -0.3748
gyro1x: -0.2742, gyro1y: 0.9517, gyro1z: -0.3748
gyro1x: -0.2473, gyro1y: 0.9765, gyro1z: -0.4060
gyro1x: -0.2473, gyro1y: 0.9765, gyro1z: -0.4060
gyro1x: -0.1543, gyro1y: 0.8699, gyro1z: -0.4461
gyro1x: -0.1543, gyro1y: 0.8699, gyro1z: -0.4461
gyro1x: -0.0872, gyro1y: 0.6994, gyro1z: -0.4893
gyro1x: -0.0872, gyro1y: 0.6994, gyro1z: -0.4893
gyro1x: -0.0536, gyro1y: 0.6881, gyro1z: -0.5017
gyro1x: -0.0536, gyro1y: 0.6881, gyro1z: -0.5017
gyro1x: -0.0822, gyro1y: 0.7602, gyro1z: -0.4591
gyro1x: -0.0822, gyro1y: 0.7602, gyro1z: -0.4591
gyro1x: -0.1332, gyro1y: 0.8410, gyro1z: -0.4119
gyro1x: -0.1332, gyro1y: 0.8410, gyro1z: -0.4119
gyro1x: -0.2393, gyro1y: 0.9131, gyro1z: -0.4103
gyro1x: -0.2393, gyro1y: 0.9131, gyro1z: -0.4103
gyro1x: -0.3036, gyro1y: 0.9482, gyro1z: -0.4086
gyro1x: -0.3036, gyro1y: 0.9482, gyro1z: -0.4086
gyro1x: -0.2723, gyro1y: 0.8975, gyro1z: -0.4260
gyro1x: -0.2723, gyro1y: 0.8975, gyro1z: -0.4260
gyro1x: -0.1843, gyro1y: 0.7434, gyro1z: -0.4746
gyro1x: -0.1843, gyro1y: 0.7434, gyro1z: -0.4746
gyro1x: -0.1525, gyro1y: 0.6784, gyro1z: -0.5160
gyro1x: -0.1525, gyro1y: 0.6784, gyro1z: -0.5160
gyro1x: -0.2079, gyro1y: 0.7836, gyro1z: -0.5189
gyro1x: -0.2079, gyro1y: 0.7836, gyro1z: -0.5189
gyro1x: -0.2557, gyro1y: 0.8605, gyro1z: -0.4741
gyro1x: -0.2557, gyro1y: 0.8605, gyro1z: -0.4741
gyro1x: -0.2649, gyro1y: 0.8945, gyro1z: -0.4394
gyro1x: -0.2649, gyro1y: 0.8945, gyro1z: -0.4394
gyro1x: -0.3540, gyro1y: 0.9915, gyro1z: -0.4244
gyro1x: -0.3540, gyro1y: 0.9915, gyro1z: -0.4244
gyro1x: -0.4653, gyro1y: 1.1637, gyro1z: -0.3933
gyro1x: -0.4653, gyro1y: 1.1637, gyro1z: -0.3933
gyro1x: -0.4478, gyro1y: 1.1392, gyro1z: -0.3615
gyro1x: -0.4478, gyro1y: 1.1392, gyro1z: -0.3615
gyro1x: -0.3686, gyro1y: 0.9330, gyro1z: -0.3997
gyro1x: -0.3686, gyro1y: 0.9330, gyro1z: -0.3997
gyro1x: -0.3346, gyro1y: 0.8320, gyro1z: -0.4420
gyro1x: -0.3346, gyro1y: 0.8320, gyro1z: -0.4420
gyro1x: -0.3178, gyro1y: 0.8571, gyro1z: -0.4330
gyro1x: -0.3178, gyro1y: 0.8571, gyro1z: -0.4330
gyro1x: -0.3268, gyro1y: 0.8935, gyro1z: -0.3897
gyro1x: -0.3268, gyro1y: 0.8935, gyro1z: -0.3897
gyro1x: -0.3307, gyro1y: 0.9245, gyro1z: -0.3712
gyro1x: -0.3307, gyro1y: 0.9245, gyro1z: -0.3712
gyro1x: -0.3492, gyro1y: 0.8491, gyro1z: -0.4389
gyro1x: -0.3492, gyro1y: 0.8491, gyro1z: -0.4389
gyro1x: -0.3718, gyro1y: 0.7375, gyro1z: -0.5195
gyro1x: -0.3718, gyro1y: 0.7375, gyro1z: -0.5195
gyro1x: -0.3401, gyro1y: 0.7998, gyro1z: -0.4440
gyro1x: -0.3401, gyro1y: 0.7998, gyro1z: -0.4440
gyro1x: -0.2512, gyro1y: 0.7456, gyro1z: -0.3574
gyro1x: -0.2512, gyro1y: 0.7456, gyro1z: -0.3574
gyro1x: -0.2102, gyro1y: 0.5766, gyro1z: -0.3523
gyro1x: -0.2102, gyro1y: 0.5766, gyro1z: -0.3523
gyro1x: -0.1812, gyro1y: 0.4688, gyro1z: -0.3694
gyro1x: -0.1812, gyro1y: 0.4688, gyro1z: -0.3694
gyro1x: -0.1993, gyro1y: 0.4635, gyro1z: -0.3904
gyro1x: -0.1993, gyro1y: 0.4635, gyro1z: -0.3904
gyro1x: -0.2904, gyro1y: 0.7108, gyro1z: -0.3664
gyro1x: -0.2904, gyro1y: 0.7108, gyro1z: -0.3664
gyro1x: -0.3793, gyro1y: 0.8516, gyro1z: -0.3298
gyro1x: -0.3793, gyro1y: 0.8516, gyro1z: -0.3298
gyro1x: -0.4297, gyro1y: 0.8140, gyro1z: -0.3484
gyro1x: -0.4297, gyro1y: 0.8140, gyro1z: -0.3484
gyro1x: -0.3931, gyro1y: 0.7020, gyro1z: -0.3722
gyro1x: -0.3931, gyro1y: 0.7020, gyro1z: -0.3722
gyro1x: -0.3123, gyro1y: 0.5043, gyro1z: -0.4072
gyro1x: -0.3123, gyro1y: 0.5043, gyro1z: -0.4072
gyro1x: -0.2241, gyro1y: 0.3784, gyro1z: -0.3525
gyro1x: -0.2241, gyro1y: 0.3784, gyro1z: -0.3525
