19118018570, -0.0106, -0.0010, 0.0007, -9.7961, -0.0936, -0.0883, -0.0138, -0.0090, -0.0048, -9.7667, -0.1867, 0.0166, -0.0124, -0.0062, 0.0011, -9.7520, -0.1039, -0.1189
19118023572, -0.0104, -0.0007, 0.0007, -9.8069, -0.0959, -0.0885, -0.0145, -0.0092, -0.0045, -9.7686, -0.1886, 0.0167, -0.0136, -0.0071, 0.0013, -9.7570, -0.1066, -0.1212
19118028570, -0.0104, -0.0007, 0.0007, -9.8069, -0.0959, -0.0885, -0.0145, -0.0092, -0.0045, -9.7686, -0.1886, 0.0167, -0.0136, -0.0071, 0.0013, -9.7570, -0.1066, -0.1212
19118033571, -0.0103, -0.0004, 0.0005, -9.8074, -0.0977, -0.0921, -0.0151, -0.0092, -0.0045, -9.7683, -0.1890, 0.0087, -0.0140, -0.0076, 0.0012, -9.7480, -0.1072, -0.1194
19118038571, -0.0103, -0.0004, 0.0005, -9.8074, -0.0977, -0.0921, -0.0151, -0.0092, -0.0045, -9.7683, -0.1890, 0.0087, -0.0140, -0.0076, 0.0012, -9.7480, -0.1072, -0.1194
19118043573, -0.0109, -0.0010, 0.0002, -9.7979, -0.0981, -0.0980, -0.0151, -0.0092, -0.0048, -9.7566, -0.1929, 0.0102, -0.0133, -0.0069, 0.0014, -9.7334, -0.1037, -0.1102
19118048572, -0.0109, -0.0010, 0.0002, -9.7979, -0.0981, -0.0980, -0.0151, -0.0092, -0.0048, -9.7566, -0.1929, 0.0102, -0.0133, -0.0069, 0.0014, -9.7334, -0.1037, -0.1102
19118053573, -0.0116, -0.0014, 0.0002, -9.7808, -0.0982, -0.0975, -0.0148, -0.0089, -0.0056, -9.7449, -0.1928, 0.0244, -0.0125, -0.0060, 0.0015, -9.7329, -0.1012, -0.1038
19118058572, -0.0116, -0.0014, 0.0002, -9.7808, -0.0982, -0.0975, -0.0148, -0.0089, -0.0056, -9.7449, -0.1928, 0.0244, -0.0125, -0.0060, 0.0015, -9.7329, -0.1012, -0.1038
19118063580, -0.0117, -0.0007, 0.0005, -9.7717, -0.0983, -0.0921, -0.0146, -0.0085, -0.0063, -9.7506, -0.1889, 0.0348, -0.0123, -0.0059, 0.0016, -9.7468, -0.1039, -0.0979
19118068579, -0.0117, -0.0007, 0.0005, -9.7717, -0.0983, -0.0921, -0.0146, -0.0085, -0.0063, -9.7506, -0.1889, 0.0348, -0.0123, -0.0059, 0.0016, -9.7468, -0.1039, -0.0979
19118073573, -0.0113, -0.0003, 0.0008, -9.7840, -0.0912, -0.0881, -0.0142, -0.0086, -0.0059, -9.7650, -0.1896, 0.0281, -0.0129, -0.0060, 0.0016, -9.7634, -0.1099, -0.0952
19118078574, -0.0113, -0.0003, 0.0008, -9.7840, -0.0912, -0.0881, -0.0142, -0.0086, -0.0059, -9.7650, -0.1896, 0.0281, -0.0129, -0.0060, 0.0016, -9.7634, -0.1099, -0.0952
19118083576, -0.0109, -0.0009, 0.0006, -9.7982, -0.0790, -0.0899, -0.0139, -0.0089, -0.0051, -9.7734, -0.1908, 0.0144, -0.0131, -0.0061, 0.0016, -9.7747, -0.1163, -0.0982
19118088577, -0.0109, -0.0009, 0.0006, -9.7982, -0.0790, -0.0899, -0.0139, -0.0089, -0.0051, -9.7734, -0.1908, 0.0144, -0.0131, -0.0061, 0.0016, -9.7747, -0.1163, -0.0982
19118093581, -0.0106, -0.0008, 0.0002, -9.7904, -0.0760, -0.0958, -0.0141, -0.0092, -0.0046, -9.7719, -0.1884, 0.0110, -0.0131, -0.0063, 0.0011, -9.7747, -0.1153, -0.1040
19118098575, -0.0106, -0.0008, 0.0002, -9.7904, -0.0760, -0.0958, -0.0141, -0.0092, -0.0046, -9.7719, -0.1884, 0.0110, -0.0131, -0.0063, 0.0011, -9.7747, -0.1153, -0.1040
19118103575, -0.0108, -0.0000, 0.0002, -9.7816, -0.0810, -0.0925, -0.0148, -0.0095, -0.0042, -9.7649, -0.1903, 0.0158, -0.0135, -0.0065, 0.0006, -9.7650, -0.1125, -0.1140
19118108577, -0.0108, -0.0000, 0.0002, -9.7816, -0.0810, -0.0925, -0.0148, -0.0095, -0.0042, -9.7649, -0.1903, 0.0158, -0.0135, -0.0065, 0.0006, -9.7650, -0.1125, -0.1140
19118113575, -0.0110, -0.0001, 0.0006, -9.7918, -0.0855, -0.0816, -0.0152, -0.0096, -0.0041, -9.7678, -0.1892, 0.0211, -0.0135, -0.0063, 0.0006, -9.7585, -0.1144, -0.1192
19118118575, -0.0110, -0.0001, 0.0006, -9.7918, -0.0855, -0.0816, -0.0152, -0.0096, -0.0041, -9.7678, -0.1892, 0.0211, -0.0135, -0.0063, 0.0006, -9.7585, -0.1144, -0.1192
19118123576, -0.0106, -0.0003, 0.0008, -9.8115, -0.0869, -0.0787, -0.0149, -0.0092, -0.0044, -9.7789, -0.1811, 0.0212, -0.0132, -0.0061, 0.0007, -9.7635, -0.1130, -0.1158
19118128578, -0.0106, -0.0003, 0.0008, -9.8115, -0.0869, -0.0787, -0.0149, -0.0092, -0.0044, -9.7789, -0.1811, 0.0212, -0.0132, -0.0061, 0.0007, -9.7635, -0.1130, -0.1158
19118133576, -0.0104, -0.0006, 0.0010, -9.8186, -0.0865, -0.0829, -0.0139, -0.0086, -0.0043, -9.7788, -0.1789, 0.0127, -0.0126, -0.0063, 0.0012, -9.7650, -0.1044, -0.1115
19118138577, -0.0104, -0.0006, 0.0010, -9.8186, -0.0865, -0.0829, -0.0139, -0.0086, -0.0043, -9.7788, -0.1789, 0.0127, -0.0126, -0.0063, 0.0012, -9.7650, -0.1044, -0.1115
19118143577, -0.0105, -0.0015, 0.0011, -9.8078, -0.0821, -0.0899, -0.0138, -0.0081, -0.0047, -9.7686, -0.1834, 0.0104, -0.0120, -0.0074, 0.0017, -9.7504, -0.0955, -0.1093
19118148576, -0.0105, -0.0015, 0.0011, -9.8078, -0.0821, -0.0899, -0.0138, -0.0081, -0.0047, -9.7686, -0.1834, 0.0104, -0.0120, -0.0074, 0.0017, -9.7504, -0.0955, -0.1093
19118153588, -0.0109, -0.0017, 0.0005, -9.7916, -0.0754, -0.0967, -0.0144, -0.0079, -0.0056, -9.7687, -0.1842, 0.0156, -0.0124, -0.0085, 0.0015, -9.7333, -0.0916, -0.1087
19118158579, -0.0109, -0.0017, 0.0005, -9.7916, -0.0754, -0.0967, -0.0144, -0.0079, -0.0056, -9.7687, -0.1842, 0.0156, -0.0124, -0.0085, 0.0015, -9.7333, -0.0916, -0.1087
19118163579, -0.0111, -0.0014, 0.0000, -9.7835, -0.0758, -0.0961, -0.0146, -0.0084, -0.0061, -9.7789, -0.1801, 0.0136, -0.0131, -0.0082, 0.0010, -9.7325, -0.0911, -0.1082
19118168576, -0.0111, -0.0014, 0.0000, -9.7835, -0.0758, -0.0961, -0.0146, -0.0084, -0.0061, -9.7789, -0.1801, 0.0136, -0.0131, -0.0082, 0.0010, -9.7325, -0.0911, -0.1082
19118173580, -0.0109, -0.0016, 0.0003, -9.7928, -0.0779, -0.0904, -0.0144, -0.0089, -0.0063, -9.7785, -0.1808, 0.0109, -0.0132, -0.0072, 0.0010, -9.7541, -0.0952, -0.1072
19118178578, -0.0109, -0.0016, 0.0003, -9.7928, -0.0779, -0.0904, -0.0144, -0.0089, -0.0063, -9.7785, -0.1808, 0.0109, -0.0132, -0.0072, 0.0010, -9.7541, -0.0952, -0.1072
19118183578, -0.0107, -0.0018, 0.0004, -9.8046, -0.0790, -0.0901, -0.0140, -0.0092, -0.0060, -9.7649, -0.1826, 0.0131, -0.0133, -0.0061, 0.0013, -9.7723, -0.1050, -0.1067
19118188580, -0.0107, -0.0018, 0.0004, -9.8046, -0.0790, -0.0901, -0.0140, -0.0092, -0.0060, -9.7649, -0.1826, 0.0131, -0.0133, -0.0061, 0.0013, -9.7723, -0.1050, -0.1067
19118193578, -0.0104, -0.0013, 0.0002, -9.7996, -0.0863, -0.0917, -0.0142, -0.0092, -0.0056, -9.7560, -0.1769, 0.0164, -0.0134, -0.0058, 0.0013, -9.7650, -0.1141, -0.1070
19118198578, -0.0104, -0.0013, 0.0002, -9.7996, -0.0863, -0.0917, -0.0142, -0.0092, -0.0056, -9.7560, -0.1769, 0.0164, -0.0134, -0.0058, 0.0013, -9.7650, -0.1141, -0.1070
19118203580, -0.0105, -0.0004, 0.0003, -9.7826, -0.0878, -0.0856, -0.0149, -0.0090, -0.0055, -9.7535, -0.1729, 0.0185, -0.0129, -0.0064, 0.0012, -9.7484, -0.1177, -0.1072
19118208579, -0.0105, -0.0004, 0.0003, -9.7826, -0.0878, -0.0856, -0.0149, -0.0090, -0.0055, -9.7535, -0.1729, 0.0185, -0.0129, -0.0064, 0.0012, -9.7484, -0.1177, -0.1072
19118213578, -0.0109, -0.0004, 0.0008, -9.7759, -0.0798, -0.0807, -0.0151, -0.0086, -0.0056, -9.7539, -0.1791, 0.0190, -0.0124, -0.0066, 0.0014, -9.7391, -0.1177, -0.1070
19118218578, -0.0109, -0.0004, 0.0008, -9.7759, -0.0798, -0.0807, -0.0151, -0.0086, -0.0056, -9.7539, -0.1791, 0.0190, -0.0124, -0.0066, 0.0014, -9.7391, -0.1177, -0.1070
19118223580, -0.0108, -0.0008, 0.0011, -9.7900, -0.0771, -0.0861, -0.0150, -0.0084, -0.0053, -9.7618, -0.1848, 0.0196, -0.0126, -0.0066, 0.0013, -9.7477, -0.1131, -0.1057
19118228581, -0.0108, -0.0008, 0.0011, -9.7900, -0.0771, -0.0861, -0.0150, -0.0084, -0.0053, -9.7618, -0.1848, 0.0196, -0.0126, -0.0066, 0.0013, -9.7477, -0.1131, -0.1057
19118233580, -0.0112, -0.0009, 0.0006, -9.8083, -0.0839, -0.0984, -0.0152, -0.0081, -0.0052, -9.7599, -0.1838, 0.0238, -0.0135, -0.0070, 0.0007, -9.7630, -0.1062, -0.1076
19118238579, -0.0112, -0.0009, 0.0006, -9.8083, -0.0839, -0.0984, -0.0152, -0.0081, -0.0052, -9.7599, -0.1838, 0.0238, -0.0135, -0.0070, 0.0007, -9.7630, -0.1062, -0.1076
19118243581, -0.0117, -0.0010, 0.0001, -9.8134, -0.0927, -0.1054, -0.0150, -0.0080, -0.0055, -9.7460, -0.1817, 0.0264, -0.0141, -0.0077, 0.0006, -9.7535, -0.1025, -0.1130
19118248584, -0.0117, -0.0010, 0.0001, -9.8134, -0.0927, -0.1054, -0.0150, -0.0080, -0.0055, -9.7460, -0.1817, 0.0264, -0.0141, -0.0077, 0.0006, -9.7535, -0.1025, -0.1130
19118253581, -0.0117, -0.0014, 0.0006, -9.8016, -0.0937, -0.0998, -0.0147, -0.0084, -0.0057, -9.7445, -0.1773, 0.0247, -0.0138, -0.0081, 0.0013, -9.7325, -0.1020, -0.1125
19118258582, -0.0117, -0.0014, 0.0006, -9.8016, -0.0937, -0.0998, -0.0147, -0.0084, -0.0057, -9.7445, -0.1773, 0.0247, -0.0138, -0.0081, 0.0013, -9.7325, -0.1020, -0.1125
19118263580, -0.0115, -0.0011, 0.0008, -9.7853, -0.0888, -0.0904, -0.0145, -0.0087, -0.0062, -9.7576, -0.1756, 0.0238, -0.0130, -0.0077, 0.0016, -9.7313, -0.1062, -0.1067
19118268582, -0.0115, -0.0011, 0.0008, -9.7853, -0.0888, -0.0904, -0.0145, -0.0087, -0.0062, -9.7576, -0.1756, 0.0238, -0.0130, -0.0077, 0.0016, -9.7313, -0.1062, -0.1067
19118273581, -0.0117, -0.0008, 0.0004, -9.7879, -0.0817, -0.0852, -0.0145, -0.0084, -0.0065, -9.7737, -0.1796, 0.0241, -0.0124, -0.0069, 0.0012, -9.7536, -0.1125, -0.1021
19118278582, -0.0117, -0.0008, 0.0004, -9.7879, -0.0817, -0.0852, -0.0145, -0.0084, -0.0065, -9.7737, -0.1796, 0.0241, -0.0124, -0.0069, 0.0012, -9.7536, -0.1125, -0.1021
19118283582, -0.0122, -0.0011, -0.0002, -9.8080, -0.0781, -0.0840, -0.0152, -0.0081, -0.0063, -9.7846, -0.1835, 0.0287, -0.0123, -0.0067, 0.0008, -9.7795, -0.1156, -0.0998
19118288585, -0.0122, -0.0011, -0.0002, -9.8080, -0.0781, -0.0840, -0.0152, -0.0081, -0.0063, -9.7846, -0.1835, 0.0287, -0.0123, -0.0067, 0.0008, -9.7795, -0.1156, -0.0998
19118293585, -0.0122, -0.0010, -0.0004, -9.8137, -0.0844, -0.0884, -0.0161, -0.0086, -0.0059, -9.7772, -0.1851, 0.0317, -0.0127, -0.0074, 0.0007, -9.7772, -0.1123, -0.1028
19118298582, -0.0122, -0.0010, -0.0004, -9.8137, -0.0844, -0.0884, -0.0161, -0.0086, -0.0059, -9.7772, -0.1851, 0.0317, -0.0127, -0.0074, 0.0007, -9.7772, -0.1123, -0.1028
19118303583, -0.0111, -0.0006, 0.0002, -9.7984, -0.0893, -0.0953, -0.0154, -0.0093, -0.0053, -9.7629, -0.1812, 0.0259, -0.0130, -0.0077, 0.0009, -9.7515, -0.1091, -0.1091
19118308584, -0.0111, -0.0006, 0.0002, -9.7984, -0.0893, -0.0953, -0.0154, -0.0093, -0.0053, -9.7629, -0.1812, 0.0259, -0.0130, -0.0077, 0.0009, -9.7515, -0.1091, -0.1091
19118313584, -0.0103, -0.0002, 0.0011, -9.7866, -0.0875, -0.0986, -0.0142, -0.0090, -0.0047, -9.7661, -0.1782, 0.0152, -0.0130, -0.0073, 0.0013, -9.7347, -0.1150, -0.1092
19118318583, -0.0103, -0.0002, 0.0011, -9.7866, -0.0875, -0.0986, -0.0142, -0.0090, -0.0047, -9.7661, -0.1782, 0.0152, -0.0130, -0.0073, 0.0013, -9.7347, -0.1150, -0.1092
19118323583, -0.0104, 0.0002, 0.0014, -9.7932, -0.0848, -0.0990, -0.0143, -0.0083, -0.0047, -9.7791, -0.1807, 0.0030, -0.0130, -0.0072, 0.0013, -9.7439, -0.1166, -0.0994
19118328585, -0.0104, 0.0002, 0.0014, -9.7932, -0.0848, -0.0990, -0.0143, -0.0083, -0.0047, -9.7791, -0.1807, 0.0030, -0.0130, -0.0072, 0.0013, -9.7439, -0.1166, -0.0994
19118333585, -0.0108, -0.0000, 0.0011, -9.8113, -0.0872, -0.0951, -0.0147, -0.0084, -0.0051, -9.7873, -0.1831, -0.0057, -0.0130, -0.0072, 0.0012, -9.7649, -0.1090, -0.0915
19118338584, -0.0108, -0.0000, 0.0011, -9.8113, -0.0872, -0.0951, -0.0147, -0.0084, -0.0051, -9.7873, -0.1831, -0.0057, -0.0130, -0.0072, 0.0012, -9.7649, -0.1090, -0.0915
19118343587, -0.0113, -0.0003, 0.0008, -9.8181, -0.0896, -0.0888, -0.0147, -0.0089, -0.0049, -9.7822, -0.1845, -0.0047, -0.0132, -0.0068, 0.0016, -9.7664, -0.1062, -0.0995
19118348604, -0.0113, -0.0003, 0.0008, -9.8181, -0.0896, -0.0888, -0.0147, -0.0089, -0.0049, -9.7822, -0.1845, -0.0047, -0.0132, -0.0068, 0.0016, -9.7664, -0.1062, -0.0995
19118353619, -0.0113, -0.0003, 0.0008, -9.8181, -0.0896, -0.0888, -0.0147, -0.0089, -0.0049, -9.7822, -0.1845, -0.0047, -0.0132, -0.0068, 0.0016, -9.7664, -0.1062, -0.0995
19118358592, -0.0115, -0.0006, 0.0007, -9.8004, -0.0836, -0.0852, -0.0145, -0.0090, -0.0044, -9.7691, -0.1856, 0.0090, -0.0136, -0.0063, 0.0019, -9.7447, -0.1093, -0.1146
19118363592, -0.0115, -0.0006, 0.0007, -9.8004, -0.0836, -0.0852, -0.0145, -0.0090, -0.0044, -9.7691, -0.1856, 0.0090, -0.0136, -0.0063, 0.0019, -9.7447, -0.1093, -0.1146
19118368586, -0.0113, -0.0010, 0.0005, -9.7762, -0.0789, -0.0844, -0.0143, -0.0082, -0.0048, -9.7647, -0.1905, 0.0253, -0.0126, -0.0056, 0.0015, -9.7262, -0.1084, -0.1222
19118373586, -0.0113, -0.0010, 0.0005, -9.7762, -0.0789, -0.0844, -0.0143, -0.0082, -0.0048, -9.7647, -0.1905, 0.0253, -0.0126, -0.0056, 0.0015, -9.7262, -0.1084, -0.1222
19118378585, -0.0109, -0.0007, -0.0003, -9.7786, -0.0808, -0.0848, -0.0142, -0.0077, -0.0059, -9.7723, -0.1938, 0.0300, -0.0111, -0.0053, 0.0008, -9.7368, -0.1072, -0.1190
19118383587, -0.0109, -0.0007, -0.0003, -9.7786, -0.0808, -0.0848, -0.0142, -0.0077, -0.0059, -9.7723, -0.1938, 0.0300, -0.0111, -0.0053, 0.0008, -9.7368, -0.1072, -0.1190
19118388588, -0.0109, -0.0004, -0.0010, -9.8005, -0.0866, -0.0890, -0.0141, -0.0084, -0.0065, -9.7826, -0.1876, 0.0231, -0.0113, -0.0061, 0.0006, -9.7627, -0.1103, -0.1108
19118393585, -0.0109, -0.0004, -0.0010, -9.8005, -0.0866, -0.0890, -0.0141, -0.0084, -0.0065, -9.7826, -0.1876, 0.0231, -0.0113, -0.0061, 0.0006, -9.7627, -0.1103, -0.1108
19118398587, -0.0112, -0.0003, -0.0006, -9.8076, -0.0934, -0.0955, -0.0139, -0.0092, -0.0062, -9.7807, -0.1825, 0.0140, -0.0124, -0.0070, 0.0013, -9.7739, -0.1090, -0.1056
19118403585, -0.0112, -0.0003, -0.0006, -9.8076, -0.0934, -0.0955, -0.0139, -0.0092, -0.0062, -9.7807, -0.1825, 0.0140, -0.0124, -0.0070, 0.0013, -9.7739, -0.1090, -0.1056
19118408586, -0.0114, -0.0003, 0.0005, -9.7961, -0.0931, -0.0951, -0.0140, -0.0092, -0.0054, -9.7659, -0.1844, 0.0129, -0.0125, -0.0074, 0.0018, -9.7677, -0.1073, -0.1040
19118413586, -0.0114, -0.0003, 0.0005, -9.7961, -0.0931, -0.0951, -0.0140, -0.0092, -0.0054, -9.7659, -0.1844, 0.0129, -0.0125, -0.0074, 0.0018, -9.7677, -0.1073, -0.1040
19118418586, -0.0113, -0.0008, 0.0009, -9.7795, -0.0879, -0.0894, -0.0141, -0.0090, -0.0050, -9.7599, -0.1841, 0.0189, -0.0128, -0.0074, 0.0018, -9.7537, -0.1100, -0.1044
19118423585, -0.0113, -0.0008, 0.0009, -9.7795, -0.0879, -0.0894, -0.0141, -0.0090, -0.0050, -9.7599, -0.1841, 0.0189, -0.0128, -0.0074, 0.0018, -9.7537, -0.1100, -0.1044
19118428587, -0.0109, -0.0011, 0.0003, -9.7748, -0.0879, -0.0858, -0.0139, -0.0090, -0.0055, -9.7736, -0.1845, 0.0279, -0.0130, -0.0071, 0.0016, -9.7458, -0.1124, -0.1011
19118433586, -0.0109, -0.0011, 0.0003, -9.7748, -0.0879, -0.0858, -0.0139, -0.0090, -0.0055, -9.7736, -0.1845, 0.0279, -0.0130, -0.0071, 0.0016, -9.7458, -0.1124, -0.1011
19118438586, -0.0107, -0.0005, -0.0003, -9.7901, -0.0928, -0.0850, -0.0140, -0.0089, -0.0060, -9.7915, -0.1887, 0.0294, -0.0124, -0.0069, 0.0015, -9.7510, -0.1132, -0.0982
19118443586, -0.0107, -0.0005, -0.0003, -9.7901, -0.0928, -0.0850, -0.0140, -0.0089, -0.0060, -9.7915, -0.1887, 0.0294, -0.0124, -0.0069, 0.0015, -9.7510, -0.1132, -0.0982
19118448588, -0.0106, -0.0001, -0.0002, -9.8050, -0.0958, -0.0889, -0.0141, -0.0090, -0.0060, -9.7933, -0.1874, 0.0216, -0.0123, -0.0073, 0.0015, -9.7567, -0.1092, -0.0999
19118453587, -0.0106, -0.0001, -0.0002, -9.8050, -0.0958, -0.0889, -0.0141, -0.0090, -0.0060, -9.7933, -0.1874, 0.0216, -0.0123, -0.0073, 0.0015, -9.7567, -0.1092, -0.0999
19118458591, -0.0109, -0.0008, -0.0003, -9.8006, -0.0927, -0.0985, -0.0141, -0.0091, -0.0058, -9.7829, -0.1823, 0.0199, -0.0134, -0.0080, 0.0012, -9.7451, -0.0990, -0.1049
19118463587, -0.0109, -0.0008, -0.0003, -9.8006, -0.0927, -0.0985, -0.0141, -0.0091, -0.0058, -9.7829, -0.1823, 0.0199, -0.0134, -0.0080, 0.0012, -9.7451, -0.0990, -0.1049
19118468588, -0.0111, -0.0014, -0.0006, -9.7903, -0.0863, -0.1038, -0.0144, -0.0083, -0.0055, -9.7791, -0.1829, 0.0176, -0.0139, -0.0078, 0.0009, -9.7324, -0.0929, -0.1111
19118473588, -0.0111, -0.0014, -0.0006, -9.7903, -0.0863, -0.1038, -0.0144, -0.0083, -0.0055, -9.7791, -0.1829, 0.0176, -0.0139, -0.0078, 0.0009, -9.7324, -0.0929, -0.1111
19118478588, -0.0107, -0.0012, -0.0006, -9.7951, -0.0833, -0.0977, -0.0145, -0.0077, -0.0055, -9.7755, -0.1916, 0.0126, -0.0133, -0.0069, 0.0007, -9.7444, -0.0988, -0.1063
19118483589, -0.0107, -0.0012, -0.0006, -9.7951, -0.0833, -0.0977, -0.0145, -0.0077, -0.0055, -9.7755, -0.1916, 0.0126, -0.0133, -0.0069, 0.0007, -9.7444, -0.0988, -0.1063
19118488630, -0.0104, -0.0011, -0.0002, -9.8045, -0.0831, -0.0886, -0.0150, -0.0077, -0.0056, -9.7667, -0.1979, 0.0170, -0.0127, -0.0071, 0.0007, -9.7627, -0.1115, -0.0979
19118493589, -0.0104, -0.0011, -0.0002, -9.8045, -0.0831, -0.0886, -0.0150, -0.0077, -0.0056, -9.7667, -0.1979, 0.0170, -0.0127, -0.0071, 0.0007, -9.7627, -0.1115, -0.0979
19118498588, -0.0105, -0.0013, 0.0004, -9.7989, -0.0872, -0.0843, -0.0153, -0.0079, -0.0055, -9.7619, -0.1965, 0.0184, -0.0127, -0.0079, 0.0009, -9.7651, -0.1216, -0.1006
19118503591, -0.0105, -0.0013, 0.0004, -9.7989, -0.0872, -0.0843, -0.0153, -0.0079, -0.0055, -9.7619, -0.1965, 0.0184, -0.0127, -0.0079, 0.0009, -9.7651, -0.1216, -0.1006
19118508592, -0.0108, -0.0013, 0.0017, -9.7822, -0.0902, -0.0801, -0.0149, -0.0087, -0.0049, -9.7578, -0.1935, 0.0114, -0.0129, -0.0079, 0.0011, -9.7551, -0.1213, -0.1077
19118513588, -0.0108, -0.0013, 0.0017, -9.7822, -0.0902, -0.0801, -0.0149, -0.0087, -0.0049, -9.7578, -0.1935, 0.0114, -0.0129, -0.0079, 0.0011, -9.7551, -0.1213, -0.1077
19118518590, -0.0111, -0.0008, 0.0021, -9.7688, -0.0913, -0.0749, -0.0143, -0.0094, -0.0051, -9.7561, -0.1889, 0.0108, -0.0132, -0.0069, 0.0007, -9.7407, -0.1150, -0.1113
19118523647, -0.0111, -0.0008, 0.0021, -9.7688, -0.0913, -0.0749, -0.0143, -0.0094, -0.0051, -9.7561, -0.1889, 0.0108, -0.0132, -0.0069, 0.0007, -9.7407, -0.1150, -0.1113
19118528592, -0.0105, -0.0009, 0.0012, -9.7711, -0.0943, -0.0796, -0.0139, -0.0092, -0.0059, -9.7667, -0.1837, 0.0134, -0.0136, -0.0061, 0.0002, -9.7371, -0.1073, -0.1113
19118533592, -0.0105, -0.0009, 0.0012, -9.7711, -0.0943, -0.0796, -0.0139, -0.0092, -0.0059, -9.7667, -0.1837, 0.0134, -0.0136, -0.0061, 0.0002, -9.7371, -0.1073, -0.1113
19118538640, -0.0096, -0.0015, 0.0007, -9.7903, -0.0922, -0.0873, -0.0141, -0.0089, -0.0058, -9.7849, -0.1821, 0.0163, -0.0138, -0.0070, 0.0004, -9.7524, -0.1001, -0.1091
19118543591, -0.0096, -0.0015, 0.0007, -9.7903, -0.0922, -0.0873, -0.0141, -0.0089, -0.0058, -9.7849, -0.1821, 0.0163, -0.0138, -0.0070, 0.0004, -9.7524, -0.1001, -0.1091
19118548595, -0.0098, -0.0012, 0.0008, -9.8061, -0.0866, -0.0874, -0.0148, -0.0094, -0.0055, -9.7874, -0.1788, 0.0180, -0.0134, -0.0081, 0.0011, -9.7637, -0.0971, -0.1073
19118553621, -0.0098, -0.0012, 0.0008, -9.8061, -0.0866, -0.0874, -0.0148, -0.0094, -0.0055, -9.7874, -0.1788, 0.0180, -0.0134, -0.0081, 0.0011, -9.7637, -0.0971, -0.1073
19118558615, -0.0108, -0.0005, 0.0006, -9.8083, -0.0798, -0.0853, -0.0151, -0.0099, -0.0056, -9.7777, -0.1733, 0.0155, -0.0126, -0.0079, 0.0013, -9.7567, -0.0969, -0.1065
19118563659, -0.0108, -0.0005, 0.0006, -9.8083, -0.0798, -0.0853, -0.0151, -0.0099, -0.0056, -9.7777, -0.1733, 0.0155, -0.0126, -0.0079, 0.0013, -9.7567, -0.0969, -0.1065
19118568600, -0.0114, 0.0000, 0.0002, -9.8058, -0.0734, -0.0801, -0.0146, -0.0093, -0.0055, -9.7809, -0.1749, 0.0176, -0.0124, -0.0072, 0.0012, -9.7455, -0.1012, -0.1029
19118573593, -0.0114, 0.0000, 0.0002, -9.8058, -0.0734, -0.0801, -0.0146, -0.0093, -0.0055, -9.7809, -0.1749, 0.0176, -0.0124, -0.0072, 0.0012, -9.7455, -0.1012, -0.1029
19118578598, -0.0116, -0.0003, -0.0002, -9.8000, -0.0740, -0.0809, -0.0142, -0.0089, -0.0052, -9.7854, -0.1813, 0.0198, -0.0125, -0.0071, 0.0012, -9.7363, -0.1077, -0.1007
19118583594, -0.0116, -0.0003, -0.0002, -9.8000, -0.0740, -0.0809, -0.0142, -0.0089, -0.0052, -9.7854, -0.1813, 0.0198, -0.0125, -0.0071, 0.0012, -9.7363, -0.1077, -0.1007
19118588593, -0.0116, -0.0011, -0.0004, -9.7968, -0.0793, -0.0900, -0.0145, -0.0090, -0.0045, -9.7844, -0.1814, 0.0179, -0.0130, -0.0074, 0.0007, -9.7332, -0.1104, -0.1068
19118593594, -0.0116, -0.0011, -0.0004, -9.7968, -0.0793, -0.0900, -0.0145, -0.0090, -0.0045, -9.7844, -0.1814, 0.0179, -0.0130, -0.0074, 0.0007, -9.7332, -0.1104, -0.1068
19118598596, -0.0117, -0.0011, -0.0000, -9.7961, -0.0828, -0.0923, -0.0150, -0.0091, -0.0048, -9.7828, -0.1764, 0.0133, -0.0142, -0.0069, 0.0006, -9.7371, -0.1102, -0.1145
19118603594, -0.0117, -0.0011, -0.0000, -9.7961, -0.0828, -0.0923, -0.0150, -0.0091, -0.0048, -9.7828, -0.1764, 0.0133, -0.0142, -0.0069, 0.0006, -9.7371, -0.1102, -0.1145
19118608600, -0.0116, -0.0007, 0.0003, -9.7893, -0.0876, -0.0883, -0.0153, -0.0089, -0.0059, -9.7783, -0.1767, 0.0107, -0.0140, -0.0066, 0.0014, -9.7405, -0.1093, -0.1177
19118613595, -0.0116, -0.0007, 0.0003, -9.7893, -0.0876, -0.0883, -0.0153, -0.0089, -0.0059, -9.7783, -0.1767, 0.0107, -0.0140, -0.0066, 0.0014, -9.7405, -0.1093, -0.1177
19118618593, -0.0113, -0.0010, -0.0000, -9.7814, -0.0935, -0.0852, -0.0147, -0.0086, -0.0060, -9.7718, -0.1825, 0.0172, -0.0127, -0.0071, 0.0018, -9.7382, -0.1090, -0.1142
19118623596, -0.0113, -0.0010, -0.0000, -9.7814, -0.0935, -0.0852, -0.0147, -0.0086, -0.0060, -9.7718, -0.1825, 0.0172, -0.0127, -0.0071, 0.0018, -9.7382, -0.1090, -0.1142
19118628602, -0.0111, -0.0012, 0.0001, -9.7779, -0.0960, -0.0876, -0.0138, -0.0088, -0.0064, -9.7613, -0.1900, 0.0221, -0.0125, -0.0069, 0.0016, -9.7285, -0.1091, -0.1073
