13085342241, -0.0088, -0.0008, -0.0011, 1.5401, -0.0459, 9.6484, -0.0123, -0.0090, -0.0044, 1.5086, -0.0479, 9.7741, -0.0124, -0.0076, 0.0018, 1.4115, 0.0322, 9.7382
13085346253, -0.0088, -0.0008, -0.0011, 1.5401, -0.0459, 9.6484, -0.0123, -0.0090, -0.0044, 1.5086, -0.0479, 9.7741, -0.0124, -0.0076, 0.0018, 1.4115, 0.0322, 9.7382
13085350240, -0.0094, -0.0004, -0.0014, 1.5339, -0.0519, 9.6396, -0.0118, -0.0090, -0.0043, 1.5074, -0.0504, 9.7675, -0.0119, -0.0079, 0.0016, 1.4161, 0.0413, 9.7292
13085354243, -0.0094, -0.0004, -0.0014, 1.5339, -0.0519, 9.6396, -0.0118, -0.0090, -0.0043, 1.5074, -0.0504, 9.7675, -0.0119, -0.0079, 0.0016, 1.4161, 0.0413, 9.7292
13085358242, -0.0101, -0.0001, -0.0013, 1.5310, -0.0477, 9.6323, -0.0119, -0.0097, -0.0049, 1.5105, -0.0490, 9.7669, -0.0117, -0.0092, 0.0009, 1.4166, 0.0439, 9.7258
13085362252, -0.0101, -0.0001, -0.0013, 1.5310, -0.0477, 9.6323, -0.0119, -0.0097, -0.0049, 1.5105, -0.0490, 9.7669, -0.0117, -0.0092, 0.0009, 1.4166, 0.0439, 9.7258
13085366243, -0.0101, -0.0001, -0.0013, 1.5310, -0.0477, 9.6323, -0.0119, -0.0097, -0.0049, 1.5105, -0.0490, 9.7669, -0.0117, -0.0092, 0.0009, 1.4166, 0.0439, 9.7258
13085370241, -0.0097, 0.0001, -0.0010, 1.5341, -0.0405, 9.6402, -0.0126, -0.0103, -0.0055, 1.5137, -0.0482, 9.7787, -0.0118, -0.0097, 0.0004, 1.4165, 0.0425, 9.7364
13085374242, -0.0097, 0.0001, -0.0010, 1.5341, -0.0405, 9.6402, -0.0126, -0.0103, -0.0055, 1.5137, -0.0482, 9.7787, -0.0118, -0.0097, 0.0004, 1.4165, 0.0425, 9.7364
13085378250, -0.0089, -0.0002, -0.0008, 1.5370, -0.0372, 9.6474, -0.0127, -0.0100, -0.0058, 1.5120, -0.0487, 9.7832, -0.0114, -0.0093, 0.0000, 1.4275, 0.0403, 9.7441
13085382242, -0.0089, -0.0002, -0.0008, 1.5370, -0.0372, 9.6474, -0.0127, -0.0100, -0.0058, 1.5120, -0.0487, 9.7832, -0.0114, -0.0093, 0.0000, 1.4275, 0.0403, 9.7441
13085386243, -0.0089, -0.0002, -0.0008, 1.5370, -0.0372, 9.6474, -0.0127, -0.0100, -0.0058, 1.5120, -0.0487, 9.7832, -0.0114, -0.0093, 0.0000, 1.4275, 0.0403, 9.7441
13085390241, -0.0086, -0.0008, -0.0009, 1.5346, -0.0408, 9.6467, -0.0129, -0.0096, -0.0052, 1.5070, -0.0533, 9.7725, -0.0106, -0.0082, 0.0001, 1.4423, 0.0386, 9.7394
13085394649, -0.0086, -0.0008, -0.0009, 1.5346, -0.0408, 9.6467, -0.0129, -0.0096, -0.0052, 1.5070, -0.0533, 9.7725, -0.0106, -0.0082, 0.0001, 1.4423, 0.0386, 9.7394
13085398243, -0.0093, -0.0007, -0.0009, 1.5395, -0.0480, 9.6407, -0.0132, -0.0099, -0.0044, 1.5044, -0.0568, 9.7570, -0.0105, -0.0076, 0.0003, 1.4463, 0.0376, 9.7272
13085402242, -0.0093, -0.0007, -0.0009, 1.5395, -0.0480, 9.6407, -0.0132, -0.0099, -0.0044, 1.5044, -0.0568, 9.7570, -0.0105, -0.0076, 0.0003, 1.4463, 0.0376, 9.7272
13085406242, -0.0093, -0.0007, -0.0009, 1.5395, -0.0480, 9.6407, -0.0132, -0.0099, -0.0044, 1.5044, -0.0568, 9.7570, -0.0105, -0.0076, 0.0003, 1.4463, 0.0376, 9.7272
13085410242, -0.0103, 0.0006, -0.0003, 1.5433, -0.0489, 9.6334, -0.0129, -0.0107, -0.0048, 1.5046, -0.0516, 9.7493, -0.0112, -0.0084, 0.0002, 1.4421, 0.0368, 9.7166
13085414260, -0.0103, 0.0006, -0.0003, 1.5433, -0.0489, 9.6334, -0.0129, -0.0107, -0.0048, 1.5046, -0.0516, 9.7493, -0.0112, -0.0084, 0.0002, 1.4421, 0.0368, 9.7166
13085418242, -0.0103, 0.0008, -0.0005, 1.5374, -0.0484, 9.6336, -0.0131, -0.0113, -0.0054, 1.5060, -0.0410, 9.7588, -0.0120, -0.0088, 0.0005, 1.4354, 0.0357, 9.7196
13085422242, -0.0103, 0.0008, -0.0005, 1.5374, -0.0484, 9.6336, -0.0131, -0.0113, -0.0054, 1.5060, -0.0410, 9.7588, -0.0120, -0.0088, 0.0005, 1.4354, 0.0357, 9.7196
13085426242, -0.0103, 0.0008, -0.0005, 1.5374, -0.0484, 9.6336, -0.0131, -0.0113, -0.0054, 1.5060, -0.0410, 9.7588, -0.0120, -0.0088, 0.0005, 1.4354, 0.0357, 9.7196
13085430254, -0.0099, -0.0007, -0.0009, 1.5326, -0.0519, 9.6390, -0.0135, -0.0109, -0.0055, 1.5077, -0.0361, 9.7740, -0.0121, -0.0080, 0.0012, 1.4289, 0.0379, 9.7315
13085434245, -0.0099, -0.0007, -0.0009, 1.5326, -0.0519, 9.6390, -0.0135, -0.0109, -0.0055, 1.5077, -0.0361, 9.7740, -0.0121, -0.0080, 0.0012, 1.4289, 0.0379, 9.7315
13085438241, -0.0098, -0.0016, -0.0009, 1.5310, -0.0514, 9.6427, -0.0129, -0.0093, -0.0057, 1.5055, -0.0397, 9.7783, -0.0115, -0.0071, 0.0011, 1.4302, 0.0390, 9.7386
13085442242, -0.0098, -0.0016, -0.0009, 1.5310, -0.0514, 9.6427, -0.0129, -0.0093, -0.0057, 1.5055, -0.0397, 9.7783, -0.0115, -0.0071, 0.0011, 1.4302, 0.0390, 9.7386
13085446254, -0.0098, -0.0016, -0.0009, 1.5310, -0.0514, 9.6427, -0.0129, -0.0093, -0.0057, 1.5055, -0.0397, 9.7783, -0.0115, -0.0071, 0.0011, 1.4302, 0.0390, 9.7386
13085450243, -0.0096, -0.0013, -0.0011, 1.5347, -0.0436, 9.6403, -0.0123, -0.0084, -0.0057, 1.4968, -0.0404, 9.7738, -0.0111, -0.0070, 0.0007, 1.4331, 0.0314, 9.7402
13085454243, -0.0096, -0.0013, -0.0011, 1.5347, -0.0436, 9.6403, -0.0123, -0.0084, -0.0057, 1.4968, -0.0404, 9.7738, -0.0111, -0.0070, 0.0007, 1.4331, 0.0314, 9.7402
13085458243, -0.0093, -0.0009, -0.0011, 1.5376, -0.0389, 9.6342, -0.0128, -0.0090, -0.0053, 1.4886, -0.0407, 9.7733, -0.0110, -0.0075, 0.0008, 1.4244, 0.0220, 9.7359
13085462252, -0.0093, -0.0009, -0.0011, 1.5376, -0.0389, 9.6342, -0.0128, -0.0090, -0.0053, 1.4886, -0.0407, 9.7733, -0.0110, -0.0075, 0.0008, 1.4244, 0.0220, 9.7359
13085466243, -0.0093, -0.0009, -0.0011, 1.5376, -0.0389, 9.6342, -0.0128, -0.0090, -0.0053, 1.4886, -0.0407, 9.7733, -0.0110, -0.0075, 0.0008, 1.4244, 0.0220, 9.7359
13085470242, -0.0094, -0.0012, -0.0009, 1.5316, -0.0418, 9.6342, -0.0135, -0.0099, -0.0048, 1.4824, -0.0416, 9.7775, -0.0108, -0.0080, 0.0011, 1.4113, 0.0240, 9.7328
13085474242, -0.0094, -0.0012, -0.0009, 1.5316, -0.0418, 9.6342, -0.0135, -0.0099, -0.0048, 1.4824, -0.0416, 9.7775, -0.0108, -0.0080, 0.0011, 1.4113, 0.0240, 9.7328
13085478251, -0.0097, -0.0017, -0.0010, 1.5269, -0.0421, 9.6429, -0.0138, -0.0102, -0.0047, 1.4807, -0.0393, 9.7770, -0.0111, -0.0079, 0.0007, 1.4123, 0.0376, 9.7389
13085482242, -0.0097, -0.0017, -0.0010, 1.5269, -0.0421, 9.6429, -0.0138, -0.0102, -0.0047, 1.4807, -0.0393, 9.7770, -0.0111, -0.0079, 0.0007, 1.4123, 0.0376, 9.7389
13085486242, -0.0097, -0.0017, -0.0010, 1.5269, -0.0421, 9.6429, -0.0138, -0.0102, -0.0047, 1.4807, -0.0393, 9.7770, -0.0111, -0.0079, 0.0007, 1.4123, 0.0376, 9.7389
13085490242, -0.0095, -0.0013, -0.0011, 1.5254, -0.0457, 9.6522, -0.0143, -0.0101, -0.0053, 1.4924, -0.0416, 9.7716, -0.0116, -0.0077, 0.0009, 1.4238, 0.0420, 9.7436
13085494689, -0.0095, -0.0013, -0.0011, 1.5254, -0.0457, 9.6522, -0.0143, -0.0101, -0.0053, 1.4924, -0.0416, 9.7716, -0.0116, -0.0077, 0.0009, 1.4238, 0.0420, 9.7436
13085498243, -0.0088, -0.0002, -0.0005, 1.5256, -0.0555, 9.6526, -0.0148, -0.0104, -0.0061, 1.5083, -0.0479, 9.7644, -0.0112, -0.0079, 0.0013, 1.4315, 0.0340, 9.7344
13085502242, -0.0088, -0.0002, -0.0005, 1.5256, -0.0555, 9.6526, -0.0148, -0.0104, -0.0061, 1.5083, -0.0479, 9.7644, -0.0112, -0.0079, 0.0013, 1.4315, 0.0340, 9.7344
13085506243, -0.0088, -0.0002, -0.0005, 1.5256, -0.0555, 9.6526, -0.0148, -0.0104, -0.0061, 1.5083, -0.0479, 9.7644, -0.0112, -0.0079, 0.0013, 1.4315, 0.0340, 9.7344
13085510242, -0.0088, 0.0004, -0.0000, 1.5367, -0.0580, 9.6434, -0.0143, -0.0111, -0.0063, 1.5094, -0.0523, 9.7538, -0.0108, -0.0080, 0.0004, 1.4342, 0.0270, 9.7198
13085514252, -0.0088, 0.0004, -0.0000, 1.5367, -0.0580, 9.6434, -0.0143, -0.0111, -0.0063, 1.5094, -0.0523, 9.7538, -0.0108, -0.0080, 0.0004, 1.4342, 0.0270, 9.7198
13085518242, -0.0093, 0.0001, -0.0008, 1.5476, -0.0542, 9.6373, -0.0134, -0.0108, -0.0054, 1.5033, -0.0544, 9.7520, -0.0111, -0.0076, -0.0003, 1.4345, 0.0272, 9.7159
13085522241, -0.0093, 0.0001, -0.0008, 1.5476, -0.0542, 9.6373, -0.0134, -0.0108, -0.0054, 1.5033, -0.0544, 9.7520, -0.0111, -0.0076, -0.0003, 1.4345, 0.0272, 9.7159
13085526243, -0.0093, 0.0001, -0.0008, 1.5476, -0.0542, 9.6373, -0.0134, -0.0108, -0.0054, 1.5033, -0.0544, 9.7520, -0.0111, -0.0076, -0.0003, 1.4345, 0.0272, 9.7159
13085530250, -0.0091, -0.0003, -0.0016, 1.5451, -0.0516, 9.6425, -0.0131, -0.0100, -0.0044, 1.5067, -0.0521, 9.7640, -0.0116, -0.0073, -0.0001, 1.4345, 0.0355, 9.7206
13085534244, -0.0091, -0.0003, -0.0016, 1.5451, -0.0516, 9.6425, -0.0131, -0.0100, -0.0044, 1.5067, -0.0521, 9.7640, -0.0116, -0.0073, -0.0001, 1.4345, 0.0355, 9.7206
13085538242, -0.0089, -0.0004, -0.0018, 1.5336, -0.0478, 9.6476, -0.0134, -0.0098, -0.0045, 1.5040, -0.0437, 9.7762, -0.0123, -0.0076, -0.0002, 1.4314, 0.0403, 9.7283
13085542240, -0.0089, -0.0004, -0.0018, 1.5336, -0.0478, 9.6476, -0.0134, -0.0098, -0.0045, 1.5040, -0.0437, 9.7762, -0.0123, -0.0076, -0.0002, 1.4314, 0.0403, 9.7283
13085546258, -0.0089, -0.0004, -0.0018, 1.5336, -0.0478, 9.6476, -0.0134, -0.0098, -0.0045, 1.5040, -0.0437, 9.7762, -0.0123, -0.0076, -0.0002, 1.4314, 0.0403, 9.7283
13085550242, -0.0092, -0.0009, -0.0017, 1.5230, -0.0427, 9.6427, -0.0132, -0.0091, -0.0048, 1.4947, -0.0394, 9.7779, -0.0127, -0.0079, -0.0006, 1.4262, 0.0406, 9.7322
13085554245, -0.0092, -0.0009, -0.0017, 1.5230, -0.0427, 9.6427, -0.0132, -0.0091, -0.0048, 1.4947, -0.0394, 9.7779, -0.0127, -0.0079, -0.0006, 1.4262, 0.0406, 9.7322
13085558242, -0.0093, -0.0011, -0.0016, 1.5188, -0.0408, 9.6381, -0.0126, -0.0081, -0.0045, 1.5002, -0.0427, 9.7720, -0.0125, -0.0078, -0.0001, 1.4238, 0.0391, 9.7258
13085562252, -0.0093, -0.0011, -0.0016, 1.5188, -0.0408, 9.6381, -0.0126, -0.0081, -0.0045, 1.5002, -0.0427, 9.7720, -0.0125, -0.0078, -0.0001, 1.4238, 0.0391, 9.7258
13085566243, -0.0093, -0.0011, -0.0016, 1.5188, -0.0408, 9.6381, -0.0126, -0.0081, -0.0045, 1.5002, -0.0427, 9.7720, -0.0125, -0.0078, -0.0001, 1.4238, 0.0391, 9.7258
13085570243, -0.0083, -0.0012, -0.0013, 1.5223, -0.0414, 9.6433, -0.0124, -0.0080, -0.0045, 1.5104, -0.0432, 9.7747, -0.0123, -0.0079, 0.0010, 1.4276, 0.0337, 9.7238
13085574243, -0.0083, -0.0012, -0.0013, 1.5223, -0.0414, 9.6433, -0.0124, -0.0080, -0.0045, 1.5104, -0.0432, 9.7747, -0.0123, -0.0079, 0.0010, 1.4276, 0.0337, 9.7238
13085578251, -0.0084, -0.0014, -0.0011, 1.5365, -0.0463, 9.6515, -0.0129, -0.0087, -0.0047, 1.5128, -0.0436, 9.7815, -0.0122, -0.0080, 0.0011, 1.4384, 0.0367, 9.7312
13085582241, -0.0084, -0.0014, -0.0011, 1.5365, -0.0463, 9.6515, -0.0129, -0.0087, -0.0047, 1.5128, -0.0436, 9.7815, -0.0122, -0.0080, 0.0011, 1.4384, 0.0367, 9.7312
13085586244, -0.0084, -0.0014, -0.0011, 1.5365, -0.0463, 9.6515, -0.0129, -0.0087, -0.0047, 1.5128, -0.0436, 9.7815, -0.0122, -0.0080, 0.0011, 1.4384, 0.0367, 9.7312
13085590242, -0.0097, -0.0009, -0.0011, 1.5487, -0.0499, 9.6556, -0.0135, -0.0093, -0.0047, 1.5124, -0.0478, 9.7817, -0.0122, -0.0080, 0.0010, 1.4451, 0.0429, 9.7367
13085594743, -0.0097, -0.0009, -0.0011, 1.5487, -0.0499, 9.6556, -0.0135, -0.0093, -0.0047, 1.5124, -0.0478, 9.7817, -0.0122, -0.0080, 0.0010, 1.4451, 0.0429, 9.7367
13085598733, -0.0102, -0.0000, -0.0004, 1.5462, -0.0446, 9.6529, -0.0136, -0.0098, -0.0046, 1.5049, -0.0478, 9.7767, -0.0117, -0.0083, 0.0012, 1.4367, 0.0386, 9.7384
13085602732, -0.0102, -0.0000, -0.0004, 1.5462, -0.0446, 9.6529, -0.0136, -0.0098, -0.0046, 1.5049, -0.0478, 9.7767, -0.0117, -0.0083, 0.0012, 1.4367, 0.0386, 9.7384
13085606737, -0.0099, -0.0000, -0.0002, 1.5379, -0.0406, 9.6465, -0.0136, -0.0098, -0.0046, 1.5049, -0.0478, 9.7767, -0.0117, -0.0083, 0.0012, 1.4367, 0.0386, 9.7384
13085610863, -0.0099, -0.0000, -0.0002, 1.5379, -0.0406, 9.6465, -0.0132, -0.0098, -0.0044, 1.4897, -0.0438, 9.7663, -0.0110, -0.0080, 0.0013, 1.4227, 0.0300, 9.7346
13085614860, -0.0099, -0.0000, -0.0002, 1.5379, -0.0406, 9.6465, -0.0132, -0.0098, -0.0044, 1.4897, -0.0438, 9.7663, -0.0110, -0.0080, 0.0013, 1.4227, 0.0300, 9.7346
13085618858, -0.0099, -0.0002, -0.0007, 1.5365, -0.0432, 9.6393, -0.0130, -0.0096, -0.0044, 1.4854, -0.0382, 9.7606, -0.0106, -0.0072, 0.0010, 1.4229, 0.0283, 9.7280
13085622857, -0.0099, -0.0002, -0.0007, 1.5365, -0.0432, 9.6393, -0.0130, -0.0096, -0.0044, 1.4854, -0.0382, 9.7606, -0.0106, -0.0072, 0.0010, 1.4229, 0.0283, 9.7280
13085626859, -0.0097, -0.0006, -0.0006, 1.5448, -0.0430, 9.6361, -0.0134, -0.0100, -0.0050, 1.4906, -0.0363, 9.7628, -0.0103, -0.0071, 0.0010, 1.4341, 0.0358, 9.7281
13085630867, -0.0097, -0.0006, -0.0006, 1.5448, -0.0430, 9.6361, -0.0134, -0.0100, -0.0050, 1.4906, -0.0363, 9.7628, -0.0103, -0.0071, 0.0010, 1.4341, 0.0358, 9.7281
13085634860, -0.0097, -0.0006, -0.0006, 1.5448, -0.0430, 9.6361, -0.0134, -0.0100, -0.0050, 1.4906, -0.0363, 9.7628, -0.0103, -0.0071, 0.0010, 1.4341, 0.0358, 9.7281
13085638859, -0.0095, -0.0012, -0.0007, 1.5543, -0.0464, 9.6428, -0.0141, -0.0103, -0.0051, 1.4888, -0.0444, 9.7691, -0.0102, -0.0074, 0.0011, 1.4385, 0.0370, 9.7332
13085642858, -0.0095, -0.0012, -0.0007, 1.5543, -0.0464, 9.6428, -0.0141, -0.0103, -0.0051, 1.4888, -0.0444, 9.7691, -0.0102, -0.0074, 0.0011, 1.4385, 0.0370, 9.7332
13085646868, -0.0093, -0.0011, -0.0010, 1.5587, -0.0563, 9.6479, -0.0136, -0.0104, -0.0051, 1.4868, -0.0475, 9.7728, -0.0109, -0.0078, 0.0007, 1.4319, 0.0283, 9.7330
13085650858, -0.0093, -0.0011, -0.0010, 1.5587, -0.0563, 9.6479, -0.0136, -0.0104, -0.0051, 1.4868, -0.0475, 9.7728, -0.0109, -0.0078, 0.0007, 1.4319, 0.0283, 9.7330
13085654862, -0.0093, -0.0011, -0.0010, 1.5587, -0.0563, 9.6479, -0.0136, -0.0104, -0.0051, 1.4868, -0.0475, 9.7728, -0.0109, -0.0078, 0.0007, 1.4319, 0.0283, 9.7330
13085658859, -0.0083, -0.0002, -0.0009, 1.5522, -0.0589, 9.6427, -0.0122, -0.0103, -0.0052, 1.4933, -0.0407, 9.7629, -0.0118, -0.0080, 0.0002, 1.4196, 0.0287, 9.7282
13085662869, -0.0083, -0.0002, -0.0009, 1.5522, -0.0589, 9.6427, -0.0122, -0.0103, -0.0052, 1.4933, -0.0407, 9.7629, -0.0118, -0.0080, 0.0002, 1.4196, 0.0287, 9.7282
13085666860, -0.0076, 0.0004, -0.0013, 1.5395, -0.0586, 9.6379, -0.0119, -0.0094, -0.0053, 1.5023, -0.0396, 9.7552, -0.0118, -0.0081, -0.0003, 1.4101, 0.0339, 9.7287
13085670858, -0.0076, 0.0004, -0.0013, 1.5395, -0.0586, 9.6379, -0.0119, -0.0094, -0.0053, 1.5023, -0.0396, 9.7552, -0.0118, -0.0081, -0.0003, 1.4101, 0.0339, 9.7287
13085674859, -0.0076, 0.0004, -0.0013, 1.5395, -0.0586, 9.6379, -0.0119, -0.0094, -0.0053, 1.5023, -0.0396, 9.7552, -0.0118, -0.0081, -0.0003, 1.4101, 0.0339, 9.7287
13085678869, -0.0077, -0.0004, -0.0017, 1.5363, -0.0547, 9.6431, -0.0126, -0.0086, -0.0054, 1.5039, -0.0450, 9.7630, -0.0110, -0.0083, -0.0005, 1.4108, 0.0366, 9.7371
13085682857, -0.0077, -0.0004, -0.0017, 1.5363, -0.0547, 9.6431, -0.0126, -0.0086, -0.0054, 1.5039, -0.0450, 9.7630, -0.0110, -0.0083, -0.0005, 1.4108, 0.0366, 9.7371
13085686859, -0.0079, -0.0012, -0.0013, 1.5374, -0.0492, 9.6514, -0.0135, -0.0089, -0.0051, 1.5033, -0.0498, 9.7737, -0.0103, -0.0079, -0.0000, 1.4178, 0.0400, 9.7427
13085690858, -0.0079, -0.0012, -0.0013, 1.5374, -0.0492, 9.6514, -0.0135, -0.0089, -0.0051, 1.5033, -0.0498, 9.7737, -0.0103, -0.0079, -0.0000, 1.4178, 0.0400, 9.7427
13085694869, -0.0079, -0.0012, -0.0013, 1.5374, -0.0492, 9.6514, -0.0135, -0.0089, -0.0051, 1.5033, -0.0498, 9.7737, -0.0103, -0.0079, -0.0000, 1.4178, 0.0400, 9.7427
13085698858, -0.0085, -0.0010, -0.0004, 1.5319, -0.0539, 9.6485, -0.0138, -0.0098, -0.0050, 1.5100, -0.0522, 9.7751, -0.0106, -0.0077, 0.0005, 1.4226, 0.0376, 9.7370
13085702857, -0.0085, -0.0010, -0.0004, 1.5319, -0.0539, 9.6485, -0.0138, -0.0098, -0.0050, 1.5100, -0.0522, 9.7751, -0.0106, -0.0077, 0.0005, 1.4226, 0.0376, 9.7370
13085706860, -0.0092, -0.0006, -0.0004, 1.5279, -0.0551, 9.6302, -0.0139, -0.0108, -0.0054, 1.5116, -0.0531, 9.7627, -0.0109, -0.0080, 0.0010, 1.4208, 0.0347, 9.7247
13085711342, -0.0092, -0.0006, -0.0004, 1.5279, -0.0551, 9.6302, -0.0139, -0.0108, -0.0054, 1.5116, -0.0531, 9.7627, -0.0109, -0.0080, 0.0010, 1.4208, 0.0347, 9.7247
13085714925, -0.0092, -0.0006, -0.0004, 1.5279, -0.0551, 9.6302, -0.0139, -0.0108, -0.0054, 1.5116, -0.0531, 9.7627, -0.0109, -0.0080, 0.0010, 1.4208, 0.0347, 9.7247
13085718918, -0.0098, -0.0008, -0.0013, 1.5373, -0.0482, 9.6189, -0.0136, -0.0109, -0.0057, 1.5008, -0.0538, 9.7505, -0.0111, -0.0079, 0.0010, 1.4118, 0.0362, 9.7180
13085722920, -0.0098, -0.0008, -0.0013, 1.5373, -0.0482, 9.6189, -0.0136, -0.0109, -0.0057, 1.5008, -0.0538, 9.7505, -0.0111, -0.0079, 0.0010, 1.4118, 0.0362, 9.7180
13085726919, -0.0103, -0.0011, -0.0019, 1.5483, -0.0440, 9.6265, -0.0132, -0.0102, -0.0056, 1.4975, -0.0549, 9.7525, -0.0113, -0.0075, 0.0002, 1.4103, 0.0371, 9.7271
13085730928, -0.0103, -0.0011, -0.0019, 1.5483, -0.0440, 9.6265, -0.0132, -0.0102, -0.0056, 1.4975, -0.0549, 9.7525, -0.0113, -0.0075, 0.0002, 1.4103, 0.0371, 9.7271
13085734919, -0.0103, -0.0011, -0.0019, 1.5483, -0.0440, 9.6265, -0.0132, -0.0102, -0.0056, 1.4975, -0.0549, 9.7525, -0.0113, -0.0075, 0.0002, 1.4103, 0.0371, 9.7271
13085738918, -0.0106, -0.0007, -0.0018, 1.5462, -0.0436, 9.6415, -0.0129, -0.0092, -0.0050, 1.5021, -0.0528, 9.7638, -0.0110, -0.0072, 0.0003, 1.4263, 0.0366, 9.7418
13085742918, -0.0106, -0.0007, -0.0018, 1.5462, -0.0436, 9.6415, -0.0129, -0.0092, -0.0050, 1.5021, -0.0528, 9.7638, -0.0110, -0.0072, 0.0003, 1.4263, 0.0366, 9.7418
13085746929, -0.0101, -0.0007, -0.0014, 1.5349, -0.0450, 9.6497, -0.0127, -0.0087, -0.0041, 1.5066, -0.0483, 9.7746, -0.0105, -0.0070, 0.0015, 1.4449, 0.0390, 9.7457
13085750918, -0.0101, -0.0007, -0.0014, 1.5349, -0.0450, 9.6497, -0.0127, -0.0087, -0.0041, 1.5066, -0.0483, 9.7746, -0.0105, -0.0070, 0.0015, 1.4449, 0.0390, 9.7457
13085754920, -0.0101, -0.0007, -0.0014, 1.5349, -0.0450, 9.6497, -0.0127, -0.0087, -0.0041, 1.5066, -0.0483, 9.7746, -0.0105, -0.0070, 0.0015, 1.4449, 0.0390, 9.7457
13085758916, -0.0090, -0.0009, -0.0007, 1.5244, -0.0499, 9.6442, -0.0123, -0.0091, -0.0044, 1.5124, -0.0498, 9.7715, -0.0109, -0.0073, 0.0016, 1.4500, 0.0403, 9.7375
13085762928, -0.0090, -0.0009, -0.0007, 1.5244, -0.0499, 9.6442, -0.0123, -0.0091, -0.0044, 1.5124, -0.0498, 9.7715, -0.0109, -0.0073, 0.0016, 1.4500, 0.0403, 9.7375
13085766919, -0.0086, -0.0009, -0.0003, 1.5274, -0.0569, 9.6384, -0.0124, -0.0096, -0.0052, 1.5122, -0.0527, 9.7668, -0.0116, -0.0078, 0.0007, 1.4421, 0.0329, 9.7238
13085770918, -0.0086, -0.0009, -0.0003, 1.5274, -0.0569, 9.6384, -0.0124, -0.0096, -0.0052, 1.5122, -0.0527, 9.7668, -0.0116, -0.0078, 0.0007, 1.4421, 0.0329, 9.7238
13085774920, -0.0086, -0.0009, -0.0003, 1.5274, -0.0569, 9.6384, -0.0124, -0.0096, -0.0052, 1.5122, -0.0527, 9.7668, -0.0116, -0.0078, 0.0007, 1.4421, 0.0329, 9.7238
13085778926, -0.0088, -0.0013, -0.0007, 1.5356, -0.0574, 9.6430, -0.0130, -0.0100, -0.0053, 1.5113, -0.0516, 9.7750, -0.0112, -0.0078, 0.0001, 1.4251, 0.0271, 9.7133
13085782927, -0.0088, -0.0013, -0.0007, 1.5356, -0.0574, 9.6430, -0.0130, -0.0100, -0.0053, 1.5113, -0.0516, 9.7750, -0.0112, -0.0078, 0.0001, 1.4251, 0.0271, 9.7133
13085786920, -0.0093, -0.0017, -0.0013, 1.5370, -0.0530, 9.6512, -0.0133, -0.0098, -0.0049, 1.5148, -0.0543, 9.7779, -0.0104, -0.0077, -0.0004, 1.4093, 0.0314, 9.7169
13085790918, -0.0093, -0.0017, -0.0013, 1.5370, -0.0530, 9.6512, -0.0133, -0.0098, -0.0049, 1.5148, -0.0543, 9.7779, -0.0104, -0.0077, -0.0004, 1.4093, 0.0314, 9.7169
13085794929, -0.0093, -0.0017, -0.0013, 1.5370, -0.0530, 9.6512, -0.0133, -0.0098, -0.0049, 1.5148, -0.0543, 9.7779, -0.0104, -0.0077, -0.0004, 1.4093, 0.0314, 9.7169
13085798920, -0.0098, -0.0017, -0.0016, 1.5359, -0.0504, 9.6519, -0.0134, -0.0094, -0.0046, 1.5143, -0.0570, 9.7707, -0.0106, -0.0076, -0.0007, 1.4141, 0.0350, 9.7289
13085802923, -0.0098, -0.0017, -0.0016, 1.5359, -0.0504, 9.6519, -0.0134, -0.0094, -0.0046, 1.5143, -0.0570, 9.7707, -0.0106, -0.0076, -0.0007, 1.4141, 0.0350, 9.7289
13085806923, -0.0098, -0.0014, -0.0012, 1.5313, -0.0538, 9.6468, -0.0139, -0.0087, -0.0047, 1.5027, -0.0517, 9.7619, -0.0118, -0.0076, 0.0001, 1.4323, 0.0287, 9.7321
13085811328, -0.0098, -0.0014, -0.0012, 1.5313, -0.0538, 9.6468, -0.0139, -0.0087, -0.0047, 1.5027, -0.0517, 9.7619, -0.0118, -0.0076, 0.0001, 1.4323, 0.0287, 9.7321
13085815321, -0.0098, -0.0014, -0.0012, 1.5313, -0.0538, 9.6468, -0.0139, -0.0087, -0.0047, 1.5027, -0.0517, 9.7619, -0.0118, -0.0076, 0.0001, 1.4323, 0.0287, 9.7321
13085819320, -0.0096, -0.0005, -0.0002, 1.5250, -0.0572, 9.6395, -0.0137, -0.0079, -0.0049, 1.4885, -0.0448, 9.7579, -0.0123, -0.0074, 0.0016, 1.4330, 0.0264, 9.7279
13085823320, -0.0096, -0.0005, -0.0002, 1.5250, -0.0572, 9.6395, -0.0137, -0.0079, -0.0049, 1.4885, -0.0448, 9.7579, -0.0123, -0.0074, 0.0016, 1.4330, 0.0264, 9.7279
13085827487, -0.0095, 0.0000, -0.0003, 1.5219, -0.0485, 9.6362, -0.0128, -0.0082, -0.0050, 1.4861, -0.0460, 9.7679, -0.0117, -0.0070, 0.0015, 1.4188, 0.0364, 9.7281
13085831484, -0.0095, 0.0000, -0.0003, 1.5219, -0.0485, 9.6362, -0.0128, -0.0082, -0.0050, 1.4861, -0.0460, 9.7679, -0.0117, -0.0070, 0.0015, 1.4188, 0.0364, 9.7281
