11416478065, -26.0769, 19.4003, -13.9740, -227.9644, 92.5044, -29.5780, -0.5687, -0.3505, -0.0285, 1317.8029
11416483092, -26.5208, 19.3433, -14.4912, -228.3093, 90.8608, -31.5657, -0.5687, -0.3505, -0.0285, 1317.8029
11416488118, -26.9144, 19.1877, -14.9705, -236.7988, 66.9415, 23.9699, -0.5544, -0.3934, -0.0375, 1317.8029
11416493075, -27.5605, 19.0711, -15.6406, -260.1656, 37.9833, 119.6934, -0.5362, -0.4388, -0.0743, 1317.8029
11416498447, -28.2013, 18.9241, -16.3112, -262.6214, 33.1269, 117.2200, -0.5362, -0.4388, -0.0743, 1317.8029
11416503395, -29.8675, 18.7877, -17.5125, -235.6180, -8.7877, 180.8107, -0.5524, -0.4342, -0.0695, 1317.8029
11416508472, -31.5537, 18.6298, -18.7316, -240.0835, -20.8064, 179.2233, -0.5524, -0.4342, -0.0695, 1317.8029
11416513446, -32.8616, 18.6501, -19.6626, -105.5070, -26.4118, 174.3795, -0.5804, -0.4069, -0.0561, 1317.8029
11416518474, -34.1604, 18.6783, -20.5845, -109.3414, -33.0816, 174.6854, -0.5804, -0.4069, -0.0561, 1317.8029
11416523364, -34.7962, 18.2640, -21.2734, 21.5957, 20.4210, 165.2023, -0.5703, -0.3886, -0.0743, 1317.8029
11416528455, -35.4927, 17.8626, -21.9993, 19.2486, 17.4943, 167.0069, -0.5703, -0.3886, -0.0743, 1317.8029
11416533416, -35.9568, 17.5283, -22.7068, 44.9983, 79.0028, 177.7750, -0.5691, -0.3705, -0.0890, 1317.8029
11416538450, -36.4247, 17.1651, -23.4202, 42.0518, 77.0004, 179.8693, -0.5691, -0.3705, -0.0890, 1317.8029
11416543417, -36.6545, 16.3593, -23.7142, 9.1814, 69.7488, 165.3667, -0.6087, -0.3508, -0.0801, 1317.8029
11416548420, -36.8570, 15.5469, -23.9910, 10.3018, 68.2569, 165.8186, -0.6087, -0.3508, -0.0801, 1317.8029
11416553445, -36.5372, 14.6330, -23.7882, -11.4649, -17.4601, 91.8373, -0.6359, -0.3669, -0.0843, 1317.8029
11416558420, -36.2320, 13.7129, -23.5977, -7.6921, -17.4819, 91.0639, -0.6359, -0.3669, -0.0843, 1317.8029
11416563416, -35.8089, 12.6726, -23.2582, 4.2288, -109.2850, -13.2794, -0.6059, -0.3961, -0.0782, 1317.8029
11416568452, -35.4254, 11.6673, -22.9379, 7.7666, -109.5448, -13.6729, -0.6059, -0.3961, -0.0782, 1317.8029
11416573364, -35.0019, 12.1240, -22.9116, 42.0956, -146.0062, -84.0010, -0.5649, -0.4014, -0.0220, 1317.8029
11416578374, -34.7839, 12.6812, -22.9769, 41.2159, -145.1548, -84.1100, -0.5649, -0.4014, -0.0220, 1317.8029
11416583364, -34.4319, 12.2927, -23.0862, 86.5948, -155.5622, -86.8274, -0.5840, -0.4083, -0.0236, 1317.8029
11416588371, -34.1206, 11.8994, -23.2202, 88.4439, -155.6907, -85.9010, -0.5840, -0.4083, -0.0236, 1317.8029
11416593371, -33.7501, 11.4668, -23.2875, 123.7380, -195.0387, -38.7890, -0.6459, -0.3976, -0.0627, 1317.8029
11416598369, -33.4030, 11.0367, -23.3692, 125.4668, -195.0088, -37.4299, -0.6459, -0.3976, -0.0627, 1317.8029
11416603420, -33.4030, 11.0367, -23.3692, 125.4668, -195.0088, -37.4299, -0.6459, -0.3976, -0.0627, 1317.8029
11416608463, -33.4030, 11.0367, -23.3692, 125.4668, -195.0088, -37.4299, -0.6459, -0.3976, -0.0627, 1317.8029
11416613376, -31.7043, 9.5215, -23.0067, 200.1731, -306.9127, 5.5971, -0.6651, -0.3663, -0.0532, 1317.8029
11416618400, -30.9738, 9.0226, -22.7408, 202.1963, -306.0538, 8.0191, -0.6651, -0.3663, -0.0532, 1317.8029
11416623381, -29.8966, 8.1786, -21.9340, 225.3016, -304.6126, -26.6301, -0.6191, -0.3388, -0.0463, 1317.8029
11416628410, -28.8669, 7.3297, -21.1630, 227.8508, -304.7614, -24.7424, -0.6191, -0.3388, -0.0463, 1317.8029
11416633374, -28.2062, 6.6007, -20.5525, 199.9124, -263.2052, -57.5488, -0.6054, -0.3612, -0.0456, 1317.8029
11416638376, -27.5817, 5.8981, -19.9613, 200.7200, -264.9547, -56.5474, -0.6054, -0.3612, -0.0456, 1317.8029
11416643463, -27.5817, 5.8981, -19.9613, 200.7200, -264.9547, -56.5474, -0.6054, -0.3612, -0.0456, 1317.8029
11416648412, -26.8490, 4.8309, -19.0421, 151.8981, -206.7771, -68.2275, -0.6458, -0.4090, -0.0345, 1317.8029
11416653375, -26.7314, 4.1544, -18.7577, 119.6870, -139.9782, -62.0674, -0.6631, -0.3726, -0.0118, 1317.8029
11416658375, -26.6338, 3.6296, -18.4552, 120.0232, -141.0873, -62.4185, -0.6631, -0.3726, -0.0118, 1317.8029
11416663421, -26.6338, 3.6296, -18.4552, 120.0232, -141.0873, -62.4185, -0.6631, -0.3726, -0.0118, 1317.8029
11416668398, -25.2294, 2.1228, -17.3105, 106.0109, -71.6407, -48.9170, -0.6265, -0.3230, -0.0123, 1317.8029
11416673436, -24.4497, 1.6049, -16.7681, 92.8625, -15.3065, -30.1713, -0.5855, -0.3490, -0.0339, 1317.8029
11416678440, -23.6955, 1.0533, -16.2333, 94.4406, -14.5799, -30.6281, -0.5855, -0.3490, -0.0339, 1317.8029
11416683482, -23.6955, 1.0533, -16.2333, 94.4406, -14.5799, -30.6281, -0.5855, -0.3490, -0.0339, 1317.8029
11416688413, -22.9221, -0.3504, -15.6105, 85.2931, 27.0280, -20.4276, -0.5673, -0.4044, -0.0494, 1317.8029
11416693409, -22.7759, -1.0243, -15.4800, 90.1393, 49.2881, -30.9101, -0.5653, -0.4096, -0.0531, 1317.8029
11416698417, -22.6430, -1.6958, -15.3602, 90.9728, 49.3098, -30.8601, -0.5653, -0.4096, -0.0531, 1317.8029
11416703494, -22.6430, -1.6958, -15.3602, 90.9728, 49.3098, -30.8601, -0.5653, -0.4096, -0.0531, 1317.8029
11416708444, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416713446, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416718396, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416723470, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416728420, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416733410, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416738417, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416743465, -22.7467, -2.1926, -15.4186, 126.2775, 38.8171, -56.5897, -0.5653, -0.4096, -0.0531, 1317.8029
11416748404, -22.2915, -1.5308, -15.0915, 205.4153, -110.5278, -65.2634, -0.6248, -0.4678, -0.1151, 1317.8029
11416753412, -21.8386, -0.8762, -14.7678, 204.4314, -112.6007, -63.6671, -0.6248, -0.4678, -0.1151, 1317.8029
11416758421, -21.4286, -0.2499, -14.4310, 158.5226, -103.6534, -36.0101, -0.6016, -0.4192, -0.0995, 1317.8029
11416763494, -21.0173, 0.3730, -14.0976, 157.4885, -105.2128, -34.5087, -0.6016, -0.4192, -0.0995, 1317.8029
11416768662, -20.6818, 1.0111, -13.7945, 115.0847, -72.5825, -4.8927, -0.5781, -0.3775, -0.0530, 1317.8029
11416773382, -20.3425, 1.6488, -13.4943, 114.2979, -73.6440, -3.5175, -0.5781, -0.3775, -0.0530, 1317.8029
11416778399, -20.0672, 2.3435, -13.2413, 84.2957, -30.1960, 21.7484, -0.5686, -0.3866, -0.0396, 1317.8029
11416783432, -19.7859, 3.0404, -12.9895, 83.8485, -30.8167, 22.9235, -0.5686, -0.3866, -0.0396, 1317.8029
11416788402, -19.4877, 3.8287, -12.7418, 68.4739, 6.5456, 43.8026, -0.5934, -0.4291, -0.0303, 1317.8029
11416793380, -19.1748, 4.6217, -12.4895, 68.2014, 6.1905, 44.8948, -0.5934, -0.4291, -0.0303, 1317.8029
11416798380, -18.7104, 5.4677, -12.1544, 70.0407, 28.6678, 63.8187, -0.6249, -0.4559, -0.0144, 1317.8029
11416803478, -18.2093, 6.3077, -11.8018, 69.7282, 28.3477, 65.0372, -0.6249, -0.4559, -0.0144, 1317.8029
11416808380, -17.6049, 7.1349, -11.3923, 75.9211, 41.8877, 80.1411, -0.6272, -0.4373, -0.0179, 1317.8029
11416813378, -16.9591, 7.9420, -10.9626, 75.5884, 41.5786, 81.3740, -0.6272, -0.4373, -0.0179, 1317.8029
11416818417, -16.2473, 8.6732, -10.4967, 66.9829, 50.9492, 87.2260, -0.6074, -0.4065, 0.0015, 1317.8029
11416823378, -15.4941, 9.3617, -10.0097, 66.6596, 50.6967, 88.3276, -0.6074, -0.4065, 0.0015, 1317.8029
11416828415, -14.7009, 9.7774, -9.5113, 41.4818, 55.1253, 84.4383, -0.5690, -0.3888, -0.0234, 1317.8029
11416833380, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416838382, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416843378, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416848420, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416853381, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416858383, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416863382, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416868446, -13.8983, 10.1474, -9.0079, 41.1764, 54.9992, 85.1346, -0.5690, -0.3888, -0.0234, 1317.8029
11416873379, -12.6783, 11.0537, -8.2002, 23.5547, 25.6794, 19.5170, -0.5272, -0.4317, -0.0278, 1317.8029
11416878385, -12.0441, 11.5153, -7.7857, 23.5987, 25.4695, 19.6877, -0.5272, -0.4317, -0.0278, 1317.8029
11416883381, -11.7337, 11.3406, -7.6257, 35.1587, 28.0691, 7.3459, -0.5289, -0.3600, -0.0475, 1317.8029
11416888417, -11.4242, 11.1638, -7.4640, 35.1261, 27.9165, 7.3599, -0.5289, -0.3600, -0.0475, 1317.8029
11416893435, -11.0886, 10.9990, -7.2849, 42.0374, 25.8065, 4.0312, -0.5927, -0.3583, -0.0652, 1317.8029
11416898418, -10.7556, 10.8323, -7.1050, 42.0010, 25.6473, 4.1346, -0.5927, -0.3583, -0.0652, 1317.8029
11416903433, -10.3988, 10.6363, -6.9036, 38.8148, 19.7521, 8.2437, -0.6222, -0.4399, -0.0501, 1317.8029
11416908422, -10.0452, 10.4388, -6.7021, 38.7435, 19.6601, 8.3989, -0.6222, -0.4399, -0.0501, 1317.8029
11416913404, -10.0452, 10.4388, -6.7021, 38.7435, 19.6601, 8.3989, -0.6222, -0.4399, -0.0501, 1317.8029
11416918453, -9.2845, 9.9417, -6.2444, 26.9657, 13.3617, 12.6616, -0.6126, -0.4704, -0.0219, 1317.8029
11416923392, -8.8781, 9.6428, -5.9895, 26.8820, 13.3583, 12.8258, -0.6126, -0.4704, -0.0219, 1317.8029
11416928425, -8.8781, 9.6428, -5.9895, 26.8820, 13.3583, 12.8258, -0.6126, -0.4704, -0.0219, 1317.8029
11416933437, -8.4001, 9.2096, -5.6644, 13.8936, 7.7247, 12.2456, -0.6117, -0.4316, -0.0173, 1317.8029
11416938467, -7.4089, 8.3227, -4.9812, 2.1517, 1.9936, 7.9659, -0.6008, -0.4232, -0.0229, 1317.8029
11416943403, -6.8946, 7.8691, -4.6238, 2.1312, 2.0939, 8.1578, -0.6008, -0.4232, -0.0229, 1317.8029
11416948414, -6.3857, 7.4404, -4.2695, -11.9937, -1.8540, 7.5627, -0.5811, -0.4401, -0.0287, 1317.8029
11416953439, -5.8771, 7.0156, -3.9180, -12.0044, -1.7420, 7.7504, -0.5811, -0.4401, -0.0287, 1317.8029
11416958423, -5.3706, 6.7448, -3.5862, -23.6320, -6.4752, 21.1850, -0.5711, -0.4143, -0.0547, 1317.8029
11416963443, -5.3706, 6.7448, -3.5862, -23.6320, -6.4752, 21.1850, -0.5711, -0.4143, -0.0547, 1317.8029
11416968412, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416973438, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416978425, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416983473, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416988425, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416993383, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11416998408, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11417003406, -5.0243, 6.2208, -3.3769, -25.8069, -19.3048, 47.2490, -0.5817, -0.3805, -0.0571, 1317.8029
11417008407, -4.5231, 5.8084, -2.9722, -27.7676, -29.8912, 67.4721, -0.5736, -0.3984, -0.0150, 1317.8029
11417013391, -4.3171, 5.8097, -2.8019, -27.3235, -29.9424, 67.5975, -0.5736, -0.3984, -0.0150, 1317.8029
11417020210, -4.2286, 6.5226, -2.7578, 11.8161, -27.4702, 43.7769, -0.6003, -0.3698, -0.0236, 1317.8029
11417025213, -4.1385, 7.2320, -2.7118, 11.8910, -27.4034, 43.6616, -0.6003, -0.3698, -0.0236, 1317.8029
11417030159, -3.9101, 7.5764, -2.5533, 39.9486, -20.4789, 25.4109, -0.6031, -0.3359, -0.0384, 1317.8029
11417035230, -3.6818, 7.9227, -2.3963, 39.9163, -20.4801, 25.4358, -0.6031, -0.3359, -0.0384, 1317.8029
11417040156, -3.5210, 7.9048, -2.2588, 40.8352, -15.5731, 12.8548, -0.6116, -0.3444, -0.0724, 1317.8029
11417045209, -3.5210, 7.9048, -2.2588, 40.8352, -15.5731, 12.8548, -0.6116, -0.3444, -0.0724, 1317.8029
11417050203, -3.3613, 7.8849, -2.1251, 40.8925, -15.6436, 12.5988, -0.6116, -0.3444, -0.0724, 1317.8029
11417055194, -2.8726, 7.8158, -1.7935, 39.4808, -15.7764, -9.2473, -0.6414, -0.3986, -0.0548, 1317.8029
11417060158, -2.2220, 7.6244, -1.3729, 51.5074, -19.4906, -36.1300, -0.6204, -0.4342, -0.0099, 1317.8029
11417065221, -2.2220, 7.6244, -1.3729, 51.5074, -19.4906, -36.1300, -0.6204, -0.4342, -0.0099, 1317.8029
11417070159, -1.5730, 7.4271, -0.9616, 51.3441, -19.6439, -36.4586, -0.6204, -0.4342, -0.0099, 1317.8029
11417075157, -0.8543, 7.0909, -0.5172, 64.8951, -26.7302, -51.6279, -0.5610, -0.4565, 0.0015, 1317.8029
11417080158, -0.1387, 6.7510, -0.0831, 64.7218, -26.7688, -51.9514, -0.5610, -0.4565, 0.0015, 1317.8029
11417085212, 0.5104, 6.1881, 0.3030, 64.1430, -34.0697, -48.7031, -0.5260, -0.4251, 0.0124, 1317.8029
11417090206, 1.1564, 5.6270, 0.6797, 64.0425, -34.0329, -49.0028, -0.5260, -0.4251, 0.0124, 1317.8029
11417095158, 1.6174, 4.8450, 0.9421, 48.3867, -37.5570, -38.7352, -0.5430, -0.3596, 0.0067, 1317.8029
11417100159, 2.0803, 4.0690, 1.2006, 48.3201, -37.5138, -38.8969, -0.5430, -0.3596, 0.0067, 1317.8029
11417105208, 2.3072, 3.1739, 1.3208, 29.6630, -34.8144, -32.0396, -0.6023, -0.3603, -0.0262, 1317.8029
11417110206, 2.5361, 2.2805, 1.4398, 29.5441, -34.7520, -31.9719, -0.6023, -0.3603, -0.0262, 1317.8029
11417115207, 2.5132, 1.3768, 1.4175, 18.0170, -25.8099, -25.8504, -0.6247, -0.3906, -0.0351, 1317.8029
11417120164, 2.4865, 0.4718, 1.3932, 17.8236, -25.7261, -25.4987, -0.6247, -0.3906, -0.0351, 1317.8029
11417125208, 2.1918, -0.1613, 1.2308, 11.6610, -19.6633, -15.6828, -0.5867, -0.4109, -0.0338, 1317.8029
11417130211, 1.8823, -0.7978, 1.0593, 11.4731, -19.5831, -15.1797, -0.5867, -0.4109, -0.0338, 1317.8029
11417135167, 1.9458, -0.8232, 1.1115, 7.1696, -22.9839, -1.8711, -0.5813, -0.4035, -0.0420, 1317.8029
11417140173, 2.0286, -0.8137, 1.1755, 7.2931, -22.9416, -2.0149, -0.5813, -0.4035, -0.0420, 1317.8029
11417145220, 2.2346, -0.3718, 1.3095, 10.2569, -29.4668, 10.5743, -0.6121, -0.3685, -0.0333, 1317.8029
11417150162, 2.4324, 0.0923, 1.4408, 10.4953, -29.4865, 10.1434, -0.6121, -0.3685, -0.0333, 1317.8029
11417155162, 2.5910, 0.7460, 1.5479, 22.1610, -34.7049, 18.4045, -0.5836, -0.3852, -0.0285, 1317.8029
11417160165, 2.7347, 1.4108, 1.6472, 22.3861, -34.7297, 18.0682, -0.5836, -0.3852, -0.0285, 1317.8029
11417165213, 2.6484, 2.1106, 1.6089, 30.3230, -38.3666, 22.8220, -0.5444, -0.4300, -0.0419, 1317.8029
11417170212, 2.7545, 2.6102, 1.6811, 31.0989, -31.9496, 23.5685, -0.5636, -0.4297, -0.0624, 1317.8029
11417175209, 2.8635, 3.1045, 1.7555, 31.1416, -31.9512, 23.7012, -0.5636, -0.4297, -0.0624, 1317.8029
11417180211, 2.9234, 3.6144, 1.8029, 36.7431, -17.6374, 20.8979, -0.5869, -0.3915, -0.0969, 1317.8029
11417185211, 2.9847, 4.1202, 1.8515, 36.7688, -17.6527, 21.0326, -0.5869, -0.3915, -0.0969, 1317.8029
11417190162, 3.0758, 4.7001, 1.9172, 42.3567, -10.0741, 18.4013, -0.6102, -0.3920, -0.1032, 1317.8029
11417195164, 3.1648, 5.2748, 1.9822, 42.3178, -10.1169, 18.5492, -0.6102, -0.3920, -0.1032, 1317.8029
11417200250, 3.4153, 5.6229, 2.1269, 30.5644, -7.4988, 15.5223, -0.6319, -0.4292, -0.0616, 1317.8029
11417205212, 3.6640, 5.9723, 2.2693, 30.4902, -7.5443, 15.6470, -0.6319, -0.4292, -0.0616, 1317.8029
11417210166, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417215180, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417220261, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417225214, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417230212, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417235169, 3.7773, 6.0357, 2.3058, 9.1131, -6.3049, 10.7629, -0.6019, -0.4294, -0.0191, 1317.8029
11417250360, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417255338, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417260339, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417265406, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417270337, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417275336, 4.9242, 5.8887, 2.7735, -4.1329, -16.3785, 9.2297, -0.6109, -0.4189, -0.0009, 1317.8029
11417322092, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417327080, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417332075, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417337034, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417342085, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417347072, 3.2237, 0.1624, 1.7942, -16.7342, 19.7493, 19.8855, -0.5829, -0.4833, -0.0422, 1317.8029
11417352080, 4.4230, 2.4318, 2.3591, -4.6812, -9.4795, -4.1251, -0.5121, -0.3166, -0.0592, 1317.8029
11417357013, 4.4464, 2.5483, 2.3617, -4.6723, -9.4928, -4.0562, -0.5121, -0.3166, -0.0592, 1317.8029
11417362070, 4.4551, 2.6316, 2.3611, -6.2515, -25.6611, -15.3898, -0.5188, -0.3332, -0.0510, 1317.8029
11417367060, 4.4643, 2.7183, 2.3610, -6.3112, -25.7244, -15.2465, -0.5188, -0.3332, -0.0510, 1317.8029
11417372063, 3.8259, 2.9236, 2.0308, -4.2393, -37.9910, -14.4021, -0.5770, -0.3954, -0.0484, 1317.8029
11417377013, 3.1879, 3.1309, 1.6983, -4.2015, -37.8448, -14.3664, -0.5770, -0.3954, -0.0484, 1317.8029
11417382061, 2.6664, 2.8054, 1.4303, 2.6675, -42.4314, -6.7230, -0.6398, -0.4455, -0.0488, 1317.8029
11417387064, 2.2103, 3.1651, 1.1869, 2.7238, -42.3848, -6.7977, -0.6398, -0.4455, -0.0488, 1317.8029
11417392063, 2.2120, 2.9976, 1.1932, 5.2638, -35.4211, 2.0644, -0.6416, -0.4769, -0.0383, 1317.8029
11417397061, 2.2174, 2.8379, 1.2015, 5.3552, -35.4221, 1.9006, -0.6416, -0.4769, -0.0383, 1317.8029
11417402090, 2.1909, 2.5921, 1.1893, 0.7140, -21.1505, 8.3635, -0.5880, -0.4613, -0.0055, 1317.8029
11417407062, 2.1674, 2.3510, 1.1786, 0.7471, -21.2072, 8.3063, -0.5880, -0.4613, -0.0055, 1317.8029
11417412065, 2.1741, 1.8815, 1.1757, -6.4566, -7.5054, 10.2101, -0.5518, -0.4169, 0.0025, 1317.8029
11417417015, 2.1833, 1.4183, 1.1741, -6.4678, -7.5814, 10.2586, -0.5518, -0.4169, 0.0025, 1317.8029
11417422074, 2.5234, 0.7940, 1.3440, -11.2218, 3.3533, 9.7910, -0.5290, -0.3898, -0.0261, 1317.8029
11417427064, 2.8823, 0.1842, 1.5205, -11.2684, 3.2882, 9.7811, -0.5290, -0.3898, -0.0261, 1317.8029
11417432067, 3.2632, -0.2051, 1.7287, -12.5300, 10.8864, 7.2137, -0.4971, -0.3962, -0.0360, 1317.8029
11417437048, 3.6638, -0.6001, 1.9479, -12.6124, 10.7946, 7.0729, -0.4971, -0.3962, -0.0360, 1317.8029
11417442072, 3.6019, -0.3150, 1.9262, -10.9037, 16.4886, 1.5176, -0.5321, -0.4205, -0.0220, 1317.8029
11417447020, 3.4201, -0.3682, 1.8195, -10.8755, 16.6010, 1.4443, -0.5321, -0.4205, -0.0220, 1317.8029
11417452020, 2.7603, -0.2721, 1.4633, -6.9614, 22.5668, -5.3705, -0.6402, -0.4344, -0.0208, 1317.8029
11417457050, 2.0983, -0.1798, 1.1087, -6.9289, 22.8428, -5.3790, -0.6402, -0.4344, -0.0208, 1317.8029
11417462075, 1.4890, -0.2737, 0.7799, -4.0603, 25.5259, -11.2975, -0.6920, -0.4617, -0.0506, 1317.8029
11417467052, 0.8727, -0.3640, 0.4533, -4.0873, 25.7037, -11.3542, -0.6920, -0.4617, -0.0506, 1317.8029
11417472052, 0.4995, -0.7044, 0.2558, -3.5166, 20.8724, -14.9491, -0.6484, -0.4900, -0.0602, 1317.8029
11417477055, 0.1592, -1.0352, 0.0804, -3.5742, 20.8664, -14.9918, -0.6484, -0.4900, -0.0602, 1317.8029
11417482111, 0.0207, -0.7507, 0.0106, -4.0408, 10.0421, -16.8536, -0.6051, -0.4526, -0.0311, 1317.8029
11417487101, -0.0865, -0.5014, -0.0447, -3.9591, 9.9606, -17.0038, -0.6051, -0.4526, -0.0311, 1317.8029
11417492051, -0.3556, -0.3581, -0.1866, -5.5274, -2.3583, -18.0114, -0.6002, -0.3810, -0.0322, 1317.8029
11417497052, -0.6105, -0.1973, -0.3254, -5.4290, -2.4919, -18.1682, -0.6002, -0.3810, -0.0322, 1317.8029
11417502118, -0.3715, 0.1664, -0.2005, -8.4989, -13.3318, -16.8448, -0.6211, -0.3670, -0.0539, 1317.8029
11417507101, -0.1161, 0.5297, -0.0635, -8.5203, -13.1007, -17.1658, -0.6211, -0.3670, -0.0539, 1317.8029
11417512101, 0.0198, 0.9652, 0.0109, -15.7024, -22.3295, -11.8689, -0.6361, -0.3891, -0.0562, 1317.8029
11417517053, 0.1750, 1.4150, 0.0974, -15.7688, -22.1927, -12.3724, -0.6361, -0.3891, -0.0562, 1317.8029
11417522079, 0.1299, 1.5527, 0.0724, -25.5519, -27.2597, -7.2627, -0.6154, -0.4075, -0.0530, 1317.8029
11417527101, 0.1017, 1.7383, 0.0569, -25.4991, -27.3382, -7.6273, -0.6154, -0.4075, -0.0530, 1317.8029
11417532101, 0.1351, 1.6149, 0.0742, -28.5814, -25.6782, -6.2089, -0.5850, -0.4016, -0.0499, 1317.8029
11417537054, -0.1230, 0.7766, -0.0667, -28.2244, -25.8724, -5.6600, -0.5850, -0.4016, -0.0499, 1317.8029
11417542107, -0.2184, 0.4375, -0.1175, -22.5033, -19.0991, -0.5454, -0.5441, -0.3550, -0.0473, 1317.8029
11417547102, -0.3024, 0.1299, -0.1616, -22.4285, -19.1070, -0.2715, -0.5441, -0.3550, -0.0473, 1317.8029
11417552102, -0.2962, -0.2312, -0.1578, -16.7096, -2.4366, 8.9784, -0.5243, -0.3766, -0.0363, 1317.8029
11417557056, -0.2899, -0.5801, -0.1540, -16.6656, -2.3641, 9.1809, -0.5243, -0.3766, -0.0363, 1317.8029
11417562056, -0.2704, -0.8461, -0.1435, -15.0580, 16.9339, 12.2048, -0.5724, -0.4409, -0.0303, 1317.8029
11417567103, -0.2516, -1.1054, -0.1334, -15.0587, 17.0168, 12.2781, -0.5724, -0.4409, -0.0303, 1317.8029
11417572109, 0.0390, -0.5211, 0.0206, -14.7700, 19.0144, 9.1325, -0.6098, -0.4398, -0.0396, 1317.8029
11417577057, 0.3023, 0.0556, 0.1594, -14.6132, 19.0446, 8.9671, -0.6098, -0.4398, -0.0396, 1317.8029
11417582058, 0.8019, 0.5963, 0.4264, -13.4491, 9.2460, 5.4778, -0.6097, -0.4236, -0.0351, 1317.8029
11417587111, 1.3169, 1.1053, 0.7058, -13.3619, 9.1516, 5.4201, -0.6097, -0.4236, -0.0351, 1317.8029
