967635004, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.078396, 0.100, 0.200
967640003, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.018134, 0.100, 0.200
967645009, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.028452, 0.100, 0.200
967650005, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, 0.115553, 0.100, 0.200
967655005, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.033199, 0.100, 0.200
967660004, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.043337, 0.100, 0.200
967665008, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.017326, 0.100, 0.200
967670006, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, 0.015379, 0.100, 0.200
967675005, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, 0.018895, 0.100, 0.200
967680005, 17.5312, 2.6269, 2.0040, -0.8645, -24.3782, -23.3330, -0.6602, -0.3984, -0.0579, -0.026326, 0.100, 0.200
967685006, 18.2478, 2.7149, 2.1201, -52.2553, 8.2616, -2.8880, -0.6787, -0.4694, -0.0027, 0.014782, 0.100, 0.200
967690005, 18.9650, 2.8000, 2.2384, -52.2298, 8.2260, -3.0933, -0.6787, -0.4694, -0.0027, -0.039113, 0.100, 0.200
967695006, 19.6846, 2.8843, 2.3557, -52.0669, 15.0628, -7.1737, -0.6871, -0.4792, -0.0197, 0.047100, 0.100, 0.200
967700006, 20.4048, 2.9652, 2.4748, -52.0405, 15.0208, -7.3151, -0.6871, -0.4792, -0.0197, -0.118481, 0.100, 0.200
967705006, 21.1358, 3.0490, 2.5914, -48.3786, 20.4283, -8.6407, -0.6977, -0.4692, -0.0382, -0.039449, 0.100, 0.200
967710006, 21.8672, 3.1291, 2.7092, -48.3577, 20.4055, -8.7382, -0.6977, -0.4692, -0.0382, -0.079102, 0.100, 0.200
967715007, 22.6090, 3.1799, 2.8103, -44.6178, 20.4832, -10.5853, -0.7158, -0.4340, -0.0575, 0.032261, 0.100, 0.200
967720007, 23.3510, 3.2278, 2.9113, -44.6079, 20.4806, -10.6351, -0.7158, -0.4340, -0.0575, -0.081516, 0.100, 0.200
967725007, 24.0880, 3.1963, 2.9771, -43.4529, 8.9532, -20.1622, -0.7118, -0.4014, -0.0402, -0.129173, 0.100, 0.200
967730006, 24.8249, 3.1640, 3.0412, -43.4690, 8.9251, -20.1238, -0.7118, -0.4014, -0.0402, -0.112229, 0.100, 0.200
967735008, 25.5550, 3.0660, 3.0779, -45.2541, -14.1692, -33.1910, -0.6791, -0.3884, -0.0244, 0.068110, 0.100, 0.200
967740008, 26.2851, 2.9695, 3.1120, -45.3198, -14.2761, -33.0517, -0.6791, -0.3884, -0.0244, -0.012449, 0.100, 0.200
967745008, 27.0168, 2.8551, 3.1403, -48.4995, -36.3725, -37.0631, -0.6709, -0.4006, -0.0185, -0.023035, 0.100, 0.200
967750007, 27.7484, 2.7433, 3.1662, -48.5884, -36.5512, -36.8637, -0.6709, -0.4006, -0.0185, -0.132507, 0.100, 0.200
967755009, 28.4742, 2.6448, 3.2019, -52.6742, -42.4747, -28.7358, -0.6984, -0.4514, 0.0059, -0.110710, 0.100, 0.200
967760008, 29.1998, 2.5490, 3.2362, -52.7356, -42.6555, -28.5712, -0.6984, -0.4514, 0.0059, -0.134172, 0.100, 0.200
967765011, 29.9093, 2.4916, 3.2987, -59.1291, -29.6833, -13.4892, -0.7185, -0.4830, 0.0335, 0.021965, 0.100, 0.200
967770010, 30.6185, 2.4353, 3.3607, -59.1412, -29.8050, -13.4646, -0.7185, -0.4830, 0.0335, -0.095861, 0.100, 0.200
967775009, 31.3079, 2.4263, 3.4638, -66.7264, -10.9073, 1.0811, -0.6872, -0.4273, 0.0349, 0.047978, 0.100, 0.200
967780009, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.028231, 0.100, 0.200
967785012, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.089933, 0.100, 0.200
967790011, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.008510, 0.100, 0.200
967795009, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.027919, 0.100, 0.200
967800009, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.035753, 0.100, 0.200
967805009, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.078641, 0.100, 0.200
967810010, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.069483, 0.100, 0.200
967815010, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.063514, 0.100, 0.200
967820010, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.106745, 0.100, 0.200
967825013, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.029503, 0.100, 0.200
967830011, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.113379, 0.100, 0.200
967835012, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.015185, 0.100, 0.200
967840011, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.062770, 0.100, 0.200
967845014, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.087749, 0.100, 0.200
967850012, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.186336, 0.100, 0.200
967855012, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.045826, 0.100, 0.200
967860012, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.011366, 0.100, 0.200
967865015, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.011366, 0.100, 0.200
967870013, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, -0.053004, 0.100, 0.200
967875013, 31.9973, 2.4156, 3.5671, -66.7163, -10.9692, 0.9274, -0.6872, -0.4273, 0.0349, 0.010709, 0.100, 0.200
967880013, 32.5654, 2.3082, 3.5271, -107.9422, -1.2319, -17.2363, -0.6353, -0.4445, 0.0533, 0.075835, 0.100, 0.200
967885013, 33.1745, 2.2450, 3.5768, -107.6541, -2.9842, -11.7181, -0.6849, -0.4468, 0.0303, -0.024787, 0.100, 0.200
967890012, 33.7835, 2.1825, 3.6265, -107.6652, -3.1550, -11.6900, -0.6849, -0.4468, 0.0303, -0.015763, 0.100, 0.200
967895013, 34.2754, 2.2814, 3.8462, -103.1295, 1.4551, 1.8330, -0.7068, -0.4162, -0.0043, 0.110971, 0.100, 0.200
967900013, 34.7919, 2.3528, 4.0553, -103.0887, 1.3218, 1.4099, -0.7068, -0.4162, -0.0043, -0.040793, 0.100, 0.200
967905015, 34.7022, 2.4591, 4.2709, -96.0262, 5.1544, 10.8030, -0.6705, -0.3957, -0.0102, -0.028752, 0.100, 0.200
967910013, 34.7230, 2.6032, 4.5257, -96.0430, 5.0502, 10.2314, -0.6705, -0.3957, -0.0102, 0.139335, 0.100, 0.200
967915013, 34.4291, 2.4478, 4.5163, -93.6348, 3.9690, 9.3333, -0.6279, -0.4023, -0.0064, 0.107016, 0.100, 0.200
967920014, 34.1387, 2.2899, 4.5007, -93.6996, 3.8570, 9.2417, -0.6279, -0.4023, -0.0064, 0.074175, 0.100, 0.200
967925014, 33.8876, 2.4269, 4.5177, -102.3948, -0.9821, 3.6387, -0.6339, -0.4628, -0.0041, -0.054422, 0.100, 0.200
967930016, 33.6384, 2.5719, 4.5391, -102.3684, -1.0630, 3.5783, -0.6339, -0.4628, -0.0041, -0.130863, 0.100, 0.200
967935017, 33.2733, 2.9169, 4.5400, -119.2765, -7.0818, 0.4616, -0.6742, -0.5144, -0.0033, 0.004411, 0.100, 0.200
967940014, 32.9171, 3.2728, 4.5516, -119.1775, -7.1027, 0.4906, -0.6742, -0.5144, -0.0033, -0.051199, 0.100, 0.200
967945015, 32.4090, 3.5513, 4.4240, -135.6035, -10.9115, 0.5623, -0.6996, -0.4703, -0.0003, 0.019159, 0.100, 0.200
967950016, 32.0490, 3.6035, 4.1872, -135.5976, -10.9005, 1.3211, -0.6996, -0.4703, -0.0003, -0.026594, 0.100, 0.200
967955015, 32.1143, 3.7229, 4.0207, -145.6331, -10.7402, 1.6897, -0.7192, -0.3896, 0.0038, -0.087838, 0.100, 0.200
967960016, 32.2404, 3.8780, 3.8879, -145.5906, -10.7320, 2.5517, -0.7192, -0.3896, 0.0038, 0.086095, 0.100, 0.200
967965018, 31.9668, 3.9478, 3.6506, -146.9361, -8.7505, 1.0753, -0.7132, -0.3847, 0.0035, -0.095993, 0.100, 0.200
967970016, 31.7684, 4.0477, 3.4411, -146.9189, -8.6715, 2.0589, -0.7132, -0.3847, 0.0035, 0.014292, 0.100, 0.200
967975016, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.039468, 0.100, 0.200
967980016, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, -0.061723, 0.100, 0.200
967985018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.110883, 0.100, 0.200
967990017, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.040745, 0.100, 0.200
967995016, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.065981, 0.100, 0.200
968000016, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.046507, 0.100, 0.200
968005019, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, -0.074837, 0.100, 0.200
968010018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.067577, 0.100, 0.200
968015018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.054655, 0.100, 0.200
968020018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, -0.050254, 0.100, 0.200
968025020, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.001579, 0.100, 0.200
968030018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.076745, 0.100, 0.200
968035018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.013584, 0.100, 0.200
968040018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.078876, 0.100, 0.200
968045018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.059350, 0.100, 0.200
968050018, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.160589, 0.100, 0.200
968055020, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.070428, 0.100, 0.200
968060019, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, -0.035940, 0.100, 0.200
968065019, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, 0.012377, 0.100, 0.200
968070020, 31.1447, 3.7422, 3.1625, -141.2180, -8.9971, -0.3616, -0.6917, -0.4525, -0.0006, -0.017815, 0.100, 0.200
968075022, 29.7155, 3.9070, 3.0787, -218.1547, 25.6439, -0.8355, -0.6961, -0.4833, -0.0045, 0.025260, 0.100, 0.200
968080019, 28.2872, 4.0641, 2.9895, -218.1314, 25.8274, -1.2428, -0.6961, -0.4833, -0.0045, -0.030058, 0.100, 0.200
968085021, 26.8297, 4.1083, 2.8877, -233.4127, 18.8038, -4.2232, -0.6705, -0.4948, 0.0116, -0.030900, 0.100, 0.200
968090019, 25.3748, 4.1450, 2.7808, -233.4199, 18.9309, -4.6407, -0.6705, -0.4948, 0.0116, 0.093142, 0.100, 0.200
968095020, 23.8638, 4.0993, 2.6501, -256.0060, 11.7645, -10.0139, -0.6553, -0.4913, 0.0325, 0.059909, 0.100, 0.200
968100020, 22.3555, 4.0455, 2.5150, -256.0288, 11.8236, -10.3040, -0.6553, -0.4913, 0.0325, 0.054588, 0.100, 0.200
968105020, 20.7491, 3.9501, 2.3511, -289.6142, 3.9373, -23.9497, -0.6523, -0.4721, 0.0178, 0.038537, 0.100, 0.200
968110020, 19.1460, 3.8444, 2.1844, -289.6231, 4.0162, -24.1785, -0.6523, -0.4721, 0.0178, 0.022406, 0.100, 0.200
968115021, 17.4291, 3.7848, 2.0038, -326.4380, -0.6896, -45.8073, -0.6542, -0.4601, 0.0026, -0.047798, 0.100, 0.200
968120021, 15.7168, 3.7155, 1.8214, -326.3802, -0.5082, -46.3588, -0.6542, -0.4601, 0.0026, -0.076771, 0.100, 0.200
968125021, 13.9154, 3.7536, 1.6295, -353.0286, 0.0935, -65.8567, -0.6422, -0.4206, 0.0357, 0.056722, 0.100, 0.200
968130022, 12.1209, 3.7799, 1.4356, -352.8926, 0.3145, -66.9069, -0.6422, -0.4206, 0.0357, -0.094899, 0.100, 0.200
968135021, 10.2653, 4.0261, 1.2247, -368.2054, 7.4586, -74.2996, -0.6218, -0.3832, 0.0365, 0.056638, 0.100, 0.200
968140021, 8.4092, 4.2626, 1.0117, -368.1412, 7.5677, -75.2283, -0.6218, -0.3832, 0.0365, 0.014827, 0.100, 0.200
968145022, 6.7391, 4.8301, 0.8116, -377.6476, 22.4355, -71.8709, -0.6373, -0.3796, 0.0036, 0.128451, 0.100, 0.200
968150022, 5.1371, 5.4320, 0.6197, -377.8532, 22.4717, -71.2569, -0.6373, -0.3796, 0.0036, 0.099643, 0.100, 0.200
968155023, 3.5135, 6.0239, 0.4231, -376.3632, 37.4367, -63.6519, -0.6653, -0.3999, -0.0063, 0.005460, 0.100, 0.200
968160022, 1.9773, 6.6457, 0.2377, -376.6483, 37.3150, -62.3146, -0.6653, -0.3999, -0.0063, -0.068256, 0.100, 0.200
968165023, 0.2116, 7.0474, 0.0254, -355.0180, 39.6847, -53.2289, -0.6678, -0.4265, -0.0183, -0.015142, 0.100, 0.200
968170023, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.031493, 0.100, 0.200
968175023, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.055855, 0.100, 0.200
968180023, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.004778, 0.100, 0.200
968185033, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.040346, 0.100, 0.200
968190024, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.081209, 0.100, 0.200
968195023, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.041532, 0.100, 0.200
968200024, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.055128, 0.100, 0.200
968205023, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.034282, 0.100, 0.200
968210024, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.101134, 0.100, 0.200
968215024, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.067531, 0.100, 0.200
968220024, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.051571, 0.100, 0.200
968225026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.054751, 0.100, 0.200
968230025, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.047681, 0.100, 0.200
968235026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.029462, 0.100, 0.200
968240026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.105855, 0.100, 0.200
968245026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.004085, 0.100, 0.200
968250026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.004450, 0.100, 0.200
968255026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, -0.166889, 0.100, 0.200
968260027, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.094829, 0.100, 0.200
968265026, -1.5294, 7.4809, -0.1835, -355.2299, 39.2732, -52.4982, -0.6678, -0.4265, -0.0183, 0.065227, 0.100, 0.200
968270029, -2.9184, 7.4241, -0.3537, -198.1041, -2.2366, -23.7523, -0.6975, -0.3889, 0.0129, -0.069816, 0.100, 0.200
968275027, -4.3152, 7.3793, -0.5273, -200.8179, 3.4121, -22.5644, -0.7469, -0.3405, 0.0293, 0.160956, 0.100, 0.200
968280028, -5.7117, 7.3276, -0.7035, -200.7951, 3.2370, -22.7177, -0.7469, -0.3405, 0.0293, 0.079241, 0.100, 0.200
968285059, -7.0857, 7.2709, -0.8781, -192.5303, -1.6846, -17.5237, -0.7709, -0.3590, 0.0065, -0.056376, 0.100, 0.200
968290027, -8.4594, 7.2077, -1.0546, -192.5113, -1.8295, -17.6891, -0.7709, -0.3590, 0.0065, 0.074851, 0.100, 0.200
968295030, -9.7733, 7.1087, -1.2215, -171.5694, -14.5747, -8.6727, -0.7623, -0.3957, -0.0266, 0.067090, 0.100, 0.200
968300029, -11.0866, 7.0048, -1.3889, -171.5566, -14.6131, -8.8145, -0.7623, -0.3957, -0.0266, -0.038285, 0.100, 0.200
968305034, -12.3216, 6.8598, -1.5409, -143.6903, -28.3478, 1.9803, -0.7378, -0.4029, -0.0429, -0.038285, 0.100, 0.200
968310027, -13.5559, 6.7121, -1.6923, -143.6918, -28.2614, 1.9005, -0.7378, -0.4029, -0.0429, 0.128933, 0.100, 0.200
968315027, -14.7117, 6.5267, -1.8259, -115.3149, -39.8449, 12.7743, -0.7104, -0.4245, -0.0345, 0.013754, 0.100, 0.200
968320033, -15.8668, 6.3408, -1.9576, -115.3377, -39.6534, 12.8217, -0.7104, -0.4245, -0.0345, -0.000245, 0.100, 0.200
968325028, -16.9455, 6.0901, -2.0716, -90.0023, -49.0469, 21.6351, -0.6851, -0.4378, -0.0124, -0.086059, 0.100, 0.200
968330059, -18.0238, 5.8404, -2.1830, -90.0662, -48.7691, 21.8189, -0.6851, -0.4378, -0.0124, 0.085959, 0.100, 0.200
968335029, -19.0319, 5.5209, -2.2834, -69.0312, -54.9848, 25.7460, -0.6495, -0.4158, 0.0007, 0.056810, 0.100, 0.200
968340029, -20.0399, 5.2028, -2.3814, -69.1533, -54.6634, 26.0303, -0.6495, -0.4158, 0.0007, -0.014702, 0.100, 0.200
968345062, -20.9944, 4.8580, -2.4759, -52.3399, -54.3846, 24.3838, -0.6325, -0.4225, -0.0100, -0.063466, 0.100, 0.200
968350032, -21.9489, 4.5145, -2.5685, -52.4885, -54.0732, 24.7071, -0.6325, -0.4225, -0.0100, -0.061932, 0.100, 0.200
968355030, -22.8716, 4.2048, -2.6606, -39.9671, -44.4585, 18.1796, -0.6682, -0.4453, -0.0199, 0.184675, 0.100, 0.200
968360060, -23.7943, 3.8960, -2.7510, -40.0855, -44.1971, 18.4830, -0.6682, -0.4453, -0.0199, -0.009353, 0.100, 0.200
968365034, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, -0.065155, 0.100, 0.200
968370031, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, -0.209136, 0.100, 0.200
968375030, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.022824, 0.100, 0.200
968380030, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.003437, 0.100, 0.200
968385032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.057989, 0.100, 0.200
968390030, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.034661, 0.100, 0.200
968395031, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.164098, 0.100, 0.200
968400031, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.058226, 0.100, 0.200
968405032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, -0.020213, 0.100, 0.200
968410032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.053155, 0.100, 0.200
968415031, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.017496, 0.100, 0.200
968420032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.191297, 0.100, 0.200
968425032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.010135, 0.100, 0.200
968430031, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.104023, 0.100, 0.200
968435032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, -0.127512, 0.100, 0.200
968440033, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.004298, 0.100, 0.200
968445034, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.009974, 0.100, 0.200
968450032, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.018206, 0.100, 0.200
968455035, -24.7054, 3.6722, -2.8505, -31.8174, -28.0027, 10.3132, -0.7211, -0.4348, 0.0036, 0.048269, 0.100, 0.200
968488402, -28.6211, 3.7518, -3.6157, 102.0841, -10.4561, 15.6922, -0.6978, -0.4277, 0.0068, -0.005832, 0.100, 0.200
968493366, -29.2003, 3.7818, -3.7484, 102.0603, -10.4977, 15.7300, -0.6978, -0.4277, 0.0068, -0.056342, 0.100, 0.200
968498365, -29.7807, 3.8055, -3.8814, 102.0380, -10.5398, 15.7620, -0.6978, -0.4277, 0.0068, -0.134083, 0.100, 0.200
968503367, -30.3621, 3.8230, -4.0144, 102.0170, -10.5822, 15.7881, -0.6978, -0.4277, 0.0068, -0.074105, 0.100, 0.200
968508366, -30.9445, 3.8341, -4.1474, 101.9976, -10.6251, 15.8082, -0.6978, -0.4277, 0.0068, 0.050537, 0.100, 0.200
968513366, -31.5277, 3.8387, -4.2801, 101.9797, -10.6683, 15.8223, -0.6978, -0.4277, 0.0068, -0.051578, 0.100, 0.200
968518367, -32.1118, 3.8368, -4.4123, 101.9634, -10.7119, 15.8301, -0.6978, -0.4277, 0.0068, 0.017258, 0.100, 0.200
968523373, -32.1118, 3.8368, -4.4123, 101.9634, -10.7119, 15.8301, -0.6978, -0.4277, 0.0068, -0.004080, 0.100, 0.200
968528367, -33.2819, 3.8130, -4.6746, 101.9359, -10.8000, 15.8264, -0.6978, -0.4277, 0.0068, 0.081252, 0.100, 0.200
968533367, -33.8678, 3.7908, -4.8041, 101.9249, -10.8446, 15.8146, -0.6978, -0.4277, 0.0068, 0.031159, 0.100, 0.200
968538369, -34.4541, 3.7617, -4.9322, 101.9157, -10.8895, 15.7958, -0.6978, -0.4277, 0.0068, -0.095177, 0.100, 0.200
968543367, -35.0407, 3.7254, -5.0586, 101.9085, -10.9346, 15.7699, -0.6978, -0.4277, 0.0068, -0.094186, 0.100, 0.200
968548367, -35.6275, 3.6817, -5.1831, 101.9033, -10.9800, 15.7363, -0.6978, -0.4277, 0.0068, -0.094536, 0.100, 0.200
968553376, -36.2143, 3.6304, -5.3051, 101.9004, -11.0257, 15.6949, -0.6978, -0.4277, 0.0068, 0.008933, 0.100, 0.200
968558376, -36.8009, 3.5712, -5.4244, 101.8997, -11.0716, 15.6450, -0.6978, -0.4277, 0.0068, -0.073469, 0.100, 0.200
968563373, -36.8009, 3.5712, -5.4244, 101.8997, -11.0716, 15.6450, -0.6978, -0.4277, 0.0068, -0.047002, 0.100, 0.200
968590274, -36.6231, 2.2573, -4.7476, 173.0776, -5.4184, 44.3789, -0.6802, -0.4477, -0.0037, 0.078420, 0.100, 0.200
968595267, -36.4297, 1.7378, -4.4195, 173.4040, -5.2339, 43.3153, -0.6802, -0.4477, -0.0037, -0.130452, 0.100, 0.200
968600319, -36.3911, 1.1950, -4.1036, 173.7413, -5.1048, 42.1392, -0.6802, -0.4477, -0.0037, 0.015694, 0.100, 0.200
968605283, -36.6343, 0.7286, -3.8862, 174.0087, -5.0796, 41.1021, -0.6802, -0.4477, -0.0037, -0.004090, 0.100, 0.200
968610276, -37.0453, 0.4944, -3.8645, 174.0842, -5.1171, 40.7190, -0.6802, -0.4477, -0.0037, -0.021365, 0.100, 0.200
968615271, -37.4524, 0.3542, -3.9152, 174.0806, -5.1545, 40.6388, -0.6802, -0.4477, -0.0037, 0.078187, 0.100, 0.200
968620282, -37.8543, 0.2075, -3.9640, 174.0788, -5.1917, 40.5570, -0.6802, -0.4477, -0.0037, -0.066871, 0.100, 0.200
968625277, -38.2423, 0.0567, -4.0118, 174.0762, -5.2257, 40.4862, -0.6802, -0.4477, -0.0037, 0.048869, 0.100, 0.200
