19061268691, 0.1561, 0.2396, 0.0251, -0.2135, -0.4090, -0.3294, -0.6430, -0.4737, 0.0283, 0.689394
19061273692, 0.3501, 0.2285, 0.0587, -0.2379, -0.4131, -0.2857, -0.6179, -0.4646, 0.0094, 0.698293
19061278691, 0.1649, 0.2371, 0.0265, -0.2401, -0.4136, -0.2831, -0.6179, -0.4646, 0.0094, 0.617408
19061283693, 0.1214, 0.2485, 0.0204, -0.2271, -0.4429, -0.2402, -0.6210, -0.4467, 0.0117, 0.809624
19061288692, 0.1649, 0.2351, 0.0265, -0.2286, -0.4423, -0.2398, -0.6210, -0.4467, 0.0117, 0.639347
19061293693, -0.0938, 0.3900, -0.0157, -0.1840, -0.5374, -0.2425, -0.6164, -0.4247, 0.0309, 0.611739
19061298693, 0.1617, 0.2371, 0.0259, -0.1841, -0.5358, -0.2460, -0.6164, -0.4247, 0.0309, 0.588236
19061303694, 0.0748, 0.2565, 0.0126, -0.1436, -0.5916, -0.2588, -0.6001, -0.4013, 0.0306, 0.735287
19061308693, 0.1587, 0.2352, 0.0255, -0.1451, -0.5909, -0.2594, -0.6001, -0.4013, 0.0306, 0.747476
19061313693, 0.2549, 0.2316, 0.0428, -0.1414, -0.5408, -0.2680, -0.6157, -0.4166, 0.0253, 0.724079
19061318693, 0.1620, 0.2330, 0.0260, -0.1434, -0.5411, -0.2666, -0.6157, -0.4166, 0.0253, 0.693049
19061323694, 0.2762, 0.2288, 0.0463, -0.1536, -0.4564, -0.2436, -0.6428, -0.4585, 0.0340, 0.706787
19061328693, 0.1664, 0.2311, 0.0267, -0.1554, -0.4567, -0.2420, -0.6428, -0.4585, 0.0340, 0.670302
19061333694, 0.3693, 0.2506, 0.0620, -0.1675, -0.4256, -0.1888, -0.6827, -0.4697, 0.0294, 0.692125
19061338694, 0.1739, 0.2315, 0.0279, -0.1689, -0.4262, -0.1866, -0.6827, -0.4697, 0.0294, 0.607019
19061343696, 0.3828, 0.2688, 0.0642, -0.1804, -0.4512, -0.1976, -0.7161, -0.4528, -0.0133, 0.688093
19061348696, 0.1794, 0.2334, 0.0288, -0.1818, -0.4519, -0.1952, -0.7161, -0.4528, -0.0133, 0.600253
19061353695, 0.3087, 0.2457, 0.0518, -0.2158, -0.4884, -0.2723, -0.7036, -0.4378, -0.0668, 0.729356
19061358695, 0.1819, 0.2330, 0.0292, -0.2178, -0.4889, -0.2701, -0.7036, -0.4378, -0.0668, 0.614075
19061363697, 0.2381, 0.2320, 0.0400, -0.2616, -0.4943, -0.3241, -0.6982, -0.4340, -0.0281, 0.704435
19061368697, 0.1822, 0.2313, 0.0292, -0.2640, -0.4944, -0.3220, -0.6982, -0.4340, -0.0281, 0.687515
19061373696, 0.1558, 0.2298, 0.0262, -0.2143, -0.4506, -0.2909, -0.6968, -0.4237, 0.0498, 0.732961
19061378696, 0.1748, 0.2289, 0.0281, -0.2164, -0.4505, -0.2895, -0.6968, -0.4237, 0.0498, 0.782377
19061383697, 0.0910, 0.2284, 0.0153, -0.1440, -0.4449, -0.2642, -0.6479, -0.4285, 0.0274, 0.683233
19061388698, 0.1643, 0.2259, 0.0264, -0.1458, -0.4446, -0.2636, -0.6479, -0.4285, 0.0274, 0.768731
19061393697, 0.0732, 0.2339, 0.0123, -0.1543, -0.5034, -0.2876, -0.6280, -0.4597, -0.0078, 0.860296
19061398697, 0.1578, 0.2238, 0.0253, -0.1562, -0.5029, -0.2874, -0.6280, -0.4597, -0.0078, 0.886017
19061403698, 0.2016, 0.2188, 0.0338, -0.1717, -0.5570, -0.2721, -0.6517, -0.4552, 0.0136, 0.687080
19061408698, 0.1589, 0.2212, 0.0255, -0.1737, -0.5570, -0.2709, -0.6517, -0.4552, 0.0136, 0.738220
19061413699, 0.3655, 0.2392, 0.0613, -0.1695, -0.5389, -0.2539, -0.6474, -0.4312, 0.0240, 0.761783
19061418698, 0.1704, 0.2208, 0.0273, -0.1714, -0.5398, -0.2516, -0.6474, -0.4312, 0.0240, 0.732776
19061423697, 0.3700, 0.2588, 0.0621, -0.1765, -0.4757, -0.2460, -0.6513, -0.4417, 0.0251, 0.799688
19061428697, 0.1669, 0.2239, 0.0268, -0.1782, -0.4767, -0.2436, -0.6513, -0.4417, 0.0251, 0.827029
19061433698, 0.2278, 0.2292, 0.0383, -0.1991, -0.4527, -0.2091, -0.6801, -0.4424, 0.0368, 0.829626
19061438699, 0.1594, 0.2227, 0.0256, -0.2007, -0.4530, -0.2072, -0.6801, -0.4424, 0.0368, 0.982142
19061443700, 0.0988, 0.2266, 0.0166, -0.1981, -0.4657, -0.1963, -0.6863, -0.4268, 0.0192, 0.931050
19061448699, 0.1518, 0.2208, 0.0244, -0.1994, -0.4655, -0.1955, -0.6863, -0.4268, 0.0192, 0.957352
19061453699, 0.1707, 0.2160, 0.0286, -0.1468, -0.4902, -0.2435, -0.6960, -0.4669, 0.0030, 1.015917
19061458699, 0.1540, 0.2180, 0.0247, -0.1484, -0.4900, -0.2429, -0.6960, -0.4669, 0.0030, 1.043752
19061463699, 0.2726, 0.1944, 0.0457, -0.1369, -0.5413, -0.2841, -0.7130, -0.4986, 0.0223, 1.020028
19061468700, 0.1617, 0.2131, 0.0259, -0.1390, -0.5414, -0.2830, -0.7130, -0.4986, 0.0223, 0.899293
19061473701, 0.2187, 0.1993, 0.0367, -0.1877, -0.5973, -0.2547, -0.6844, -0.4581, 0.0147, 0.950101
19061478701, 0.1666, 0.2087, 0.0267, -0.1894, -0.5972, -0.2538, -0.6844, -0.4581, 0.0147, 0.968918
19061483702, 0.1373, 0.2143, 0.0230, -0.1853, -0.5835, -0.2298, -0.6485, -0.4353, -0.0086, 0.885558
19061488702, 0.1669, 0.2060, 0.0268, -0.1867, -0.5831, -0.2297, -0.6485, -0.4353, -0.0086, 1.034135
19061493702, 0.1290, 0.2107, 0.0216, -0.1369, -0.5072, -0.2786, -0.6568, -0.4560, -0.0099, 0.892835
19061498702, 0.1643, 0.2040, 0.0264, -0.1387, -0.5068, -0.2784, -0.6568, -0.4560, -0.0099, 0.947908
19061503702, 0.2283, 0.2076, 0.0383, -0.1404, -0.4715, -0.3372, -0.6836, -0.4764, 0.0208, 1.020321
19061508702, 0.1641, 0.2026, 0.0263, -0.1429, -0.4719, -0.3357, -0.6836, -0.4764, 0.0208, 1.034973
19061513703, 0.3230, 0.2278, 0.0542, -0.1459, -0.5182, -0.3383, -0.6608, -0.4857, 0.0663, 1.030691
19061518703, 0.1678, 0.2033, 0.0269, -0.1483, -0.5190, -0.3363, -0.6608, -0.4857, 0.0663, 1.039101
19061523703, 0.3159, 0.2171, 0.0530, -0.0984, -0.5585, -0.3162, -0.6138, -0.4606, 0.0639, 1.039101
19061528703, 0.1705, 0.2028, 0.0274, -0.1007, -0.5591, -0.3146, -0.6138, -0.4606, 0.0639, 0.865029
19061533707, 0.1879, 0.2019, 0.0315, -0.0924, -0.4987, -0.2900, -0.6143, -0.4148, 0.0141, 1.020417
19061538703, 0.1635, 0.2007, 0.0262, -0.0945, -0.4988, -0.2892, -0.6143, -0.4148, 0.0141, 1.069999
19061543703, 0.1500, 0.1986, 0.0252, -0.1172, -0.4104, -0.2549, -0.6265, -0.4158, -0.0195, 1.057475
19061548703, 0.1518, 0.1980, 0.0244, -0.1191, -0.4105, -0.2539, -0.6265, -0.4158, -0.0195, 1.018115
19061553709, 0.1602, 0.1975, 0.0269, -0.0967, -0.4158, -0.2460, -0.6470, -0.4538, -0.0173, 0.947853
19061558704, 0.1462, 0.1960, 0.0235, -0.0985, -0.4159, -0.2451, -0.6470, -0.4538, -0.0173, 0.872944
19061563706, 0.2235, 0.2018, 0.0375, -0.1016, -0.4545, -0.2532, -0.6707, -0.4660, -0.0194, 0.863013
19061568706, 0.1476, 0.1950, 0.0237, -0.1034, -0.4549, -0.2519, -0.6707, -0.4660, -0.0194, 0.880009
19061573705, 0.1979, 0.2026, 0.0332, -0.1353, -0.4289, -0.2627, -0.6687, -0.4645, -0.0216, 0.718655
19061578705, 0.1476, 0.1939, 0.0237, -0.1372, -0.4293, -0.2611, -0.6687, -0.4645, -0.0216, 0.741409
19061583705, 0.1885, 0.2012, 0.0316, -0.1046, -0.4136, -0.2725, -0.6484, -0.4736, -0.0106, 0.604115
19061588706, 0.1443, 0.1923, 0.0232, -0.1066, -0.4141, -0.2711, -0.6484, -0.4736, -0.0106, 0.696764
19061593706, 0.2987, 0.2301, 0.0501, -0.0609, -0.4344, -0.2881, -0.6353, -0.4928, -0.0030, 0.530638
19061598706, 0.1400, 0.1931, 0.0225, -0.0629, -0.4354, -0.2866, -0.6353, -0.4928, -0.0030, 0.502645
19061603707, 0.3798, 0.2483, 0.0637, -0.1003, -0.4271, -0.3175, -0.6316, -0.5033, -0.0007, 0.661009
19061608707, 0.1278, 0.1972, 0.0205, -0.1025, -0.4284, -0.3156, -0.6316, -0.5033, -0.0007, 0.613251
19061613708, 0.4352, 0.2510, 0.0730, -0.1662, -0.4183, -0.3118, -0.6067, -0.4679, 0.0123, 0.598232
19061618707, 0.3653, 0.9915, 0.0637, -0.1699, -0.4194, -0.3026, -0.6067, -0.4679, 0.0123, 0.676187
19061623709, 0.2825, 0.1843, 0.0473, -0.1914, -0.4162, -0.2722, -0.6161, -0.4292, 0.0341, 0.609063
19061628708, 0.0709, 0.2202, 0.0114, -0.1935, -0.4164, -0.2701, -0.6161, -0.4292, 0.0341, 0.663743
19061633708, 0.1612, 0.1928, 0.0270, -0.1653, -0.4287, -0.2558, -0.6668, -0.4248, 0.0458, 0.546711
19061638707, 0.0819, 0.2136, 0.0132, -0.1671, -0.4285, -0.2549, -0.6668, -0.4248, 0.0458, 0.679199
19061643708, 0.3012, 0.1965, 0.0505, -0.1011, -0.4611, -0.2647, -0.6984, -0.4317, 0.0482, 0.653199
19061648709, 0.0994, 0.2078, 0.0160, -0.1031, -0.4617, -0.2630, -0.6984, -0.4317, 0.0482, 0.555445
19061653709, 0.3921, 0.2056, 0.0657, -0.0770, -0.4800, -0.2765, -0.6944, -0.4370, 0.0339, 0.575437
19061658709, 0.1368, 0.1967, 0.0220, -0.0791, -0.4809, -0.2746, -0.6944, -0.4370, 0.0339, 0.401069
19061663710, 0.3335, 0.1668, 0.0558, -0.1166, -0.4734, -0.2740, -0.6711, -0.4388, 0.0234, 0.468166
19061668709, 0.1539, 0.1894, 0.0247, -0.1187, -0.4738, -0.2724, -0.6711, -0.4388, 0.0234, 0.552750
19061673710, 0.4288, 0.1580, 0.0717, -0.1508, -0.4520, -0.2566, -0.6697, -0.4251, -0.0047, 0.366997
19061678710, 0.1661, 0.1844, 0.0266, -0.1528, -0.4526, -0.2542, -0.6697, -0.4251, -0.0047, 0.557607
19061683712, 0.6249, 0.2780, 0.1044, -0.1351, -0.4759, -0.2673, -0.6875, -0.3770, -0.0321, 0.412853
19061688711, 0.1762, 0.1857, 0.0283, -0.1367, -0.4772, -0.2648, -0.6875, -0.3770, -0.0321, 0.434689
19061693710, 0.4904, 0.1804, 0.0820, -0.1143, -0.4843, -0.2921, -0.6604, -0.3502, 0.0192, 0.479358
19061698710, 0.1867, 0.1842, 0.0299, -0.1165, -0.4851, -0.2898, -0.6604, -0.3502, 0.0192, 0.401199
19061703712, 0.3892, 0.1428, 0.0650, -0.1052, -0.4328, -0.3048, -0.6123, -0.3825, 0.0588, 0.443204
19061708711, 0.1959, 0.1797, 0.0314, -0.1075, -0.4331, -0.3033, -0.6123, -0.3825, 0.0588, 0.364640
19061713711, 0.2668, 0.1619, 0.0447, -0.0748, -0.4462, -0.3293, -0.6258, -0.4097, 0.0351, 0.375632
19061718711, 0.2005, 0.1760, 0.0321, -0.0772, -0.4460, -0.3289, -0.6258, -0.4097, 0.0351, 0.440290
19061723711, 0.1842, 0.1782, 0.0309, -0.0709, -0.4940, -0.3326, -0.6470, -0.4198, 0.0093, 0.295188
19061728712, 0.1995, 0.1738, 0.0320, -0.0731, -0.4935, -0.3329, -0.6470, -0.4198, 0.0093, 0.241268
19061733712, 0.1633, 0.1803, 0.0274, -0.1179, -0.4605, -0.3074, -0.6325, -0.4324, -0.0031, 0.257196
19061738713, 0.1972, 0.1722, 0.0316, -0.1199, -0.4600, -0.3074, -0.6325, -0.4324, -0.0031, 0.244668
19061743714, 0.1496, 0.1768, 0.0251, -0.1516, -0.3755, -0.2875, -0.6422, -0.4518, 0.0207, 0.116964
19061748714, 0.1945, 0.1705, 0.0312, -0.1535, -0.3751, -0.2869, -0.6422, -0.4518, 0.0207, 0.205786
19061753713, 0.2206, 0.1722, 0.0370, -0.1759, -0.3651, -0.2714, -0.6773, -0.4753, 0.0653, 0.216147
19061758713, 0.1927, 0.1691, 0.0309, -0.1779, -0.3653, -0.2698, -0.6773, -0.4753, 0.0653, 0.373364
19061763713, 0.5330, 0.4263, 0.0893, -0.1736, -0.4041, -0.2514, -0.6735, -0.4598, 0.0641, 0.304786
19061768714, 0.1861, 0.1728, 0.0298, -0.1741, -0.4059, -0.2502, -0.6735, -0.4598, 0.0641, 0.237058
19061773714, 0.5085, 0.7526, 0.0851, -0.1308, -0.3952, -0.2315, -0.6372, -0.4300, 0.0265, 0.241277
19061778714, 0.1730, 0.1653, 0.0277, -0.1288, -0.3970, -0.2346, -0.6372, -0.4300, 0.0265, 0.294924
19061783715, 0.4447, 0.8093, 0.0744, -0.1382, -0.4170, -0.2438, -0.6136, -0.4397, 0.0134, 0.263871
19061788715, 0.1573, 0.1557, 0.0252, -0.1354, -0.4188, -0.2481, -0.6136, -0.4397, 0.0134, 0.130687
19061793715, 0.5045, 0.6020, 0.0844, -0.1579, -0.4826, -0.3025, -0.6069, -0.4665, 0.0137, 0.316539
19061798715, 0.1448, 0.1523, 0.0232, -0.1571, -0.4851, -0.3030, -0.6069, -0.4665, 0.0137, 0.184860
19061803715, 0.4973, 0.3857, 0.0833, -0.1540, -0.5213, -0.3496, -0.6217, -0.4811, -0.0079, 0.104083
19061808715, 0.1412, 0.1572, 0.0226, -0.1552, -0.5236, -0.3475, -0.6217, -0.4811, -0.0079, 0.012269
19061813715, 0.4810, 0.2888, 0.0806, -0.1757, -0.5195, -0.3436, -0.6586, -0.4588, -0.0210, -0.061015
19061818715, 0.1463, 0.1625, 0.0234, -0.1776, -0.5213, -0.3409, -0.6586, -0.4588, -0.0210, -0.037706
19061823717, 0.3466, 0.1765, 0.0581, -0.2054, -0.4846, -0.3162, -0.6794, -0.4406, -0.0117, -0.140083
19061828716, 0.1539, 0.1620, 0.0246, -0.2077, -0.4853, -0.3136, -0.6794, -0.4406, -0.0117, -0.222058
19061833717, 0.2520, 0.1423, 0.0422, -0.1945, -0.4743, -0.2954, -0.6587, -0.4466, -0.0031, -0.109800
19061838717, 0.1591, 0.1583, 0.0255, -0.1966, -0.4742, -0.2939, -0.6587, -0.4466, -0.0031, -0.267327
19061843717, 0.3035, 0.1349, 0.0507, -0.1398, -0.4748, -0.2966, -0.6403, -0.4413, -0.0374, -0.257300
19061848717, 0.1666, 0.1542, 0.0267, -0.1420, -0.4749, -0.2951, -0.6403, -0.4413, -0.0374, -0.210480
19061853717, 0.6342, 0.5304, 0.1061, -0.1348, -0.4379, -0.3030, -0.6463, -0.4485, -0.0754, -0.286882
19061858718, 0.1674, 0.1542, 0.0268, -0.1348, -0.4402, -0.3029, -0.6463, -0.4485, -0.0754, -0.243977
19061863717, 0.5113, 0.3014, 0.0856, -0.1961, -0.4544, -0.2926, -0.6537, -0.4437, -0.0410, -0.241140
19061868718, 0.1706, 0.1589, 0.0273, -0.1975, -0.4562, -0.2904, -0.6537, -0.4437, -0.0410, -0.122998
19061873718, 0.3720, 0.1621, 0.0623, -0.2128, -0.5006, -0.2799, -0.6702, -0.4255, -0.0203, -0.352491
19061878719, 0.1785, 0.1578, 0.0286, -0.2148, -0.5012, -0.2775, -0.6702, -0.4255, -0.0203, -0.204540
19061883720, 0.2657, 0.1336, 0.0444, -0.1802, -0.4633, -0.2928, -0.6800, -0.4391, -0.0414, -0.298234
19061888720, 0.1853, 0.1529, 0.0297, -0.1823, -0.4631, -0.2917, -0.6800, -0.4391, -0.0414, -0.164194
19061893730, 0.2896, 0.1304, 0.0484, -0.1794, -0.4136, -0.3093, -0.6562, -0.4795, -0.0241, -0.215384
19061898720, 0.1944, 0.1481, 0.0311, -0.1817, -0.4135, -0.3079, -0.6562, -0.4795, -0.0241, -0.178563
19061903720, 0.3732, 0.1729, 0.0625, -0.1907, -0.4277, -0.2937, -0.6371, -0.5167, 0.0178, -0.238944
19061908721, 0.1972, 0.1488, 0.0316, -0.1928, -0.4285, -0.2913, -0.6371, -0.5167, 0.0178, -0.279759
19061913721, 0.3507, 0.1960, 0.0587, -0.1984, -0.4503, -0.2785, -0.6569, -0.5044, -0.0078, -0.286822
19061918721, 0.1795, 0.1491, 0.0287, -0.2003, -0.4513, -0.2758, -0.6569, -0.5044, -0.0078, -0.162365
19061923721, 0.3815, 0.1909, 0.0639, -0.1614, -0.4358, -0.2781, -0.6761, -0.4596, -0.0855, -0.243399
19061928722, 0.1644, 0.1524, 0.0263, -0.1634, -0.4368, -0.2757, -0.6761, -0.4596, -0.0855, -0.232640
19061933725, 0.4781, 0.2130, 0.0800, -0.0845, -0.4318, -0.2752, -0.6702, -0.4471, -0.0811, -0.232640
19061938722, 0.1836, 0.1519, 0.0294, -0.0864, -0.4331, -0.2732, -0.6702, -0.4471, -0.0811, -0.203607
19061943721, 0.5356, 0.8486, 0.0895, -0.1013, -0.4474, -0.2370, -0.6856, -0.4517, -0.0072, -0.278609
19061948721, 0.1877, 0.1457, 0.0300, -0.0989, -0.4488, -0.2418, -0.6856, -0.4517, -0.0072, -0.098275
19061953722, 0.2073, 0.9713, 0.0346, -0.1756, -0.4243, -0.1658, -0.6974, -0.4453, 0.0418, -0.082099
19061958723, 0.1868, 0.1438, 0.0299, -0.1721, -0.4243, -0.1749, -0.6974, -0.4453, 0.0418, -0.075667
19061963724, -0.0433, 0.2407, -0.0072, -0.1813, -0.4166, -0.1310, -0.6633, -0.4271, 0.0555, -0.197868
19061968729, 0.1806, 0.1453, 0.0289, -0.1814, -0.4157, -0.1331, -0.6633, -0.4271, 0.0555, -0.216075
19061973724, 0.0098, 0.2145, 0.0016, -0.1559, -0.4548, -0.1196, -0.6504, -0.4161, 0.0400, -0.184954
19061978723, 0.1766, 0.1461, 0.0283, -0.1560, -0.4539, -0.1213, -0.6504, -0.4161, 0.0400, -0.183999
19061983724, 0.0609, 0.1890, 0.0102, -0.1717, -0.4828, -0.1406, -0.6759, -0.4387, 0.0258, -0.125801
19061988724, 0.1754, 0.1453, 0.0281, -0.1722, -0.4822, -0.1416, -0.6759, -0.4387, 0.0258, -0.244575
19061993724, 0.5650, 0.3105, 0.0946, -0.2082, -0.5142, -0.2029, -0.6708, -0.4693, 0.0192, -0.251396
19061998724, 0.1801, 0.1493, 0.0288, -0.2090, -0.5158, -0.2003, -0.6708, -0.4693, 0.0192, -0.200830
19062003724, 0.5809, 0.4255, 0.0972, -0.2166, -0.5165, -0.2347, -0.6234, -0.4960, -0.0084, -0.175111
19062008724, 0.1780, 0.1535, 0.0285, -0.2169, -0.5184, -0.2328, -0.6234, -0.4960, -0.0084, -0.127637
19062013725, 0.5322, 0.3611, 0.0891, -0.1860, -0.4581, -0.2498, -0.6053, -0.4812, -0.0114, -0.163776
19062018725, 0.1772, 0.1591, 0.0284, -0.1869, -0.4599, -0.2475, -0.6053, -0.4812, -0.0114, -0.220548
19062023726, 0.5350, 0.3240, 0.0896, -0.1675, -0.4414, -0.3165, -0.6299, -0.4273, 0.0209, -0.204341
19062028727, 0.1809, 0.1652, 0.0290, -0.1689, -0.4434, -0.3142, -0.6299, -0.4273, 0.0209, -0.030583
19062033726, 0.5667, 0.3458, 0.0949, -0.1625, -0.4703, -0.3580, -0.6513, -0.4326, 0.0293, -0.228634
19062038726, 0.1845, 0.1704, 0.0296, -0.1640, -0.4727, -0.3558, -0.6513, -0.4326, 0.0293, -0.261550
19062043727, 0.5936, 0.3752, 0.0994, -0.1224, -0.4953, -0.2996, -0.6725, -0.4620, 0.0139, -0.188050
19062048726, 0.1886, 0.1742, 0.0302, -0.1234, -0.4977, -0.2976, -0.6725, -0.4620, 0.0139, -0.242180
19062053727, 0.5443, 0.3260, 0.0911, -0.0961, -0.5174, -0.2513, -0.6810, -0.4427, 0.0155, -0.182079
19062058727, 0.1906, 0.1779, 0.0305, -0.0972, -0.5194, -0.2490, -0.6810, -0.4427, 0.0155, -0.237814
19062063729, 0.3991, 0.2192, 0.0669, -0.1116, -0.5267, -0.2489, -0.6553, -0.4359, 0.0448, -0.228024
19062068731, 0.1901, 0.1791, 0.0304, -0.1133, -0.5277, -0.2468, -0.6553, -0.4359, 0.0448, -0.188563
19062073728, 0.3565, 0.1921, 0.0597, -0.1429, -0.5158, -0.2475, -0.6369, -0.4476, 0.0256, -0.040507
19062078728, 0.1954, 0.1786, 0.0313, -0.1448, -0.5164, -0.2455, -0.6369, -0.4476, 0.0256, -0.049152
19062083734, 0.3014, 0.1736, 0.0505, -0.1540, -0.4804, -0.2836, -0.6315, -0.4309, -0.0193, -0.230943
19062088731, 0.2036, 0.1760, 0.0326, -0.1561, -0.4806, -0.2820, -0.6315, -0.4309, -0.0193, 0.009624
19062093729, 0.3460, 0.1697, 0.0579, -0.1502, -0.4705, -0.3344, -0.6187, -0.4439, 0.0051, -0.069360
19062098729, 0.2102, 0.1737, 0.0337, -0.1527, -0.4708, -0.3327, -0.6187, -0.4439, 0.0051, 0.013699
19062103730, 0.4189, 0.1895, 0.0701, -0.1802, -0.4617, -0.3003, -0.6245, -0.4945, 0.0190, -0.118483
19062108730, 0.2172, 0.1735, 0.0348, -0.1824, -0.4625, -0.2980, -0.6245, -0.4945, 0.0190, 0.010058
19062113729, 0.3417, 0.1957, 0.0572, -0.1906, -0.3958, -0.2480, -0.6323, -0.4989, -0.0023, -0.015346
19062118730, 0.2170, 0.1739, 0.0348, -0.1924, -0.3965, -0.2457, -0.6323, -0.4989, -0.0023, 0.014244
19062123730, 0.2970, 0.1937, 0.0498, -0.1665, -0.3512, -0.2947, -0.6229, -0.4641, -0.0068, 0.038378
19062128730, 0.1903, 0.1712, 0.0305, -0.1686, -0.3519, -0.2927, -0.6229, -0.4641, -0.0068, -0.100402
19062133731, -0.0756, 0.2359, -0.0127, -0.2008, -0.3792, -0.3310, -0.6274, -0.4396, -0.0041, -0.032904
19062138731, -0.0284, 0.9592, -0.0049, -0.2043, -0.3780, -0.3245, -0.6274, -0.4396, -0.0041, 0.096634
19062143732, -0.2671, 0.4902, -0.0447, -0.2617, -0.4482, -0.3085, -0.6452, -0.4452, 0.0113, 0.063300
19062148732, 0.3375, 0.2242, 0.0544, -0.2610, -0.4458, -0.3141, -0.6452, -0.4452, 0.0113, -0.011258
19062153731, -0.0235, 0.1688, -0.0039, -0.2534, -0.4983, -0.2760, -0.6176, -0.4428, 0.0333, 0.072545
19062158731, 0.3173, 0.2108, 0.0510, -0.2552, -0.4974, -0.2751, -0.6176, -0.4428, 0.0333, 0.025286
19062163733, 0.3568, 0.2360, 0.0597, -0.2012, -0.4889, -0.2253, -0.5703, -0.3999, -0.0059, -0.002947
19062168733, 0.3129, 0.2078, 0.0503, -0.2028, -0.4898, -0.2223, -0.5703, -0.3999, -0.0059, 0.048677
19062173733, 0.4464, 0.2949, 0.0748, -0.1084, -0.4805, -0.2549, -0.5973, -0.3831, -0.0751, -0.010846
19062178733, 0.3073, 0.2076, 0.0494, -0.1099, -0.4818, -0.2527, -0.5973, -0.3831, -0.0751, -0.032119
19062183736, 0.4364, 0.2767, 0.0732, -0.0408, -0.4755, -0.3241, -0.6770, -0.4225, -0.0610, -0.122071
19062188733, 0.2734, 0.1999, 0.0439, -0.0428, -0.4770, -0.3224, -0.6770, -0.4225, -0.0610, -0.079997
19062193733, 0.2152, 0.1905, 0.0361, -0.0871, -0.4522, -0.3332, -0.7228, -0.4546, 0.0040, -0.006562
19062198733, 0.0471, 0.9908, 0.0082, -0.0913, -0.4524, -0.3246, -0.7228, -0.4546, 0.0040, -0.138185
19062203734, 0.1684, 0.1849, 0.0282, -0.1496, -0.4505, -0.3118, -0.6825, -0.4408, 0.0438, 0.076339
19062208734, 0.1130, 1.0063, 0.0197, -0.1537, -0.4504, -0.3033, -0.6825, -0.4408, 0.0438, -0.030082
19062213735, 0.5665, 0.5618, 0.0949, -0.1444, -0.4655, -0.2885, -0.6188, -0.4356, 0.0403, -0.095427
19062218735, 0.2150, 0.1841, 0.0345, -0.1443, -0.4677, -0.2884, -0.6188, -0.4356, 0.0403, -0.045698
19062223734, 0.5741, 0.5451, 0.0962, -0.1196, -0.4766, -0.3047, -0.6247, -0.4352, 0.0161, -0.013519
19062228735, 0.2013, 0.1841, 0.0323, -0.1197, -0.4788, -0.3044, -0.6247, -0.4352, 0.0161, 0.002683
19062233735, 0.5793, 0.3419, 0.0970, -0.1101, -0.4791, -0.3624, -0.6574, -0.4235, 0.0016, -0.042602
19062238734, 0.2072, 0.1893, 0.0332, -0.1120, -0.4810, -0.3603, -0.6574, -0.4235, 0.0016, -0.084747
19062243736, 0.5454, 0.2595, 0.0913, -0.0823, -0.4933, -0.3266, -0.6525, -0.4412, -0.0036, 0.069461
19062248737, 0.4374, 0.9888, 0.0762, -0.0858, -0.4946, -0.3165, -0.6525, -0.4412, -0.0036, 0.004078
19062253735, 0.4611, 0.2195, 0.0772, -0.0397, -0.4915, -0.2069, -0.6276, -0.4315, 0.0225, -0.097234
19062258735, 0.0375, 0.2897, 0.0061, -0.0415, -0.4925, -0.2042, -0.6276, -0.4315, 0.0225, -0.016831
19062263736, 0.3331, 0.2082, 0.0559, -0.0525, -0.4354, -0.1653, -0.6114, -0.3834, 0.0682, -0.012720
19062268736, 0.0565, 0.2776, 0.0091, -0.0540, -0.4360, -0.1634, -0.6114, -0.3834, 0.0682, 0.013104
19062273737, 0.3132, 0.2200, 0.0527, -0.1467, -0.4119, -0.1791, -0.6202, -0.3526, 0.0671, -0.011746
19062278737, 0.0692, 0.2707, 0.0112, -0.1483, -0.4124, -0.1769, -0.6202, -0.3526, 0.0671, -0.002402
19062283738, 0.4041, 0.2389, 0.0679, -0.2441, -0.4487, -0.2059, -0.6435, -0.3686, 0.0289, -0.049126
19062288738, 0.0855, 0.2650, 0.0138, -0.2457, -0.4494, -0.2026, -0.6435, -0.3686, 0.0289, -0.069108
19062293737, 0.3539, 0.2210, 0.0595, -0.2392, -0.4637, -0.2774, -0.6446, -0.4247, -0.0109, 0.043934
19062298738, 0.1038, 0.2566, 0.0168, -0.2414, -0.4643, -0.2745, -0.6446, -0.4247, -0.0109, -0.122695
19062303737, 0.2960, 0.1902, 0.0496, -0.1638, -0.4877, -0.3768, -0.6271, -0.4579, -0.0409, -0.045199
19062308738, 0.1148, 0.2477, 0.0185, -0.1666, -0.4877, -0.3751, -0.6271, -0.4579, -0.0409, -0.214229
19062313738, 0.2954, 0.1707, 0.0494, -0.1463, -0.5149, -0.3792, -0.6147, -0.4537, -0.0379, -0.054355
19062318738, 0.1225, 0.2391, 0.0198, -0.1491, -0.5146, -0.3779, -0.6147, -0.4537, -0.0379, 0.021818
19062323739, 0.3156, 0.2067, 0.0531, -0.1639, -0.5034, -0.2918, -0.6235, -0.4426, -0.0279, -0.014462
19062328739, 0.1336, 0.2334, 0.0215, -0.1661, -0.5038, -0.2898, -0.6235, -0.4426, -0.0279, -0.023983
19062333740, 0.4384, 0.2862, 0.0738, -0.1304, -0.4879, -0.2249, -0.6580, -0.4362, -0.0214, 0.029695
19062338740, 0.1440, 0.2339, 0.0232, -0.1320, -0.4891, -0.2226, -0.6580, -0.4362, -0.0214, -0.048998
