14480173590, -0.0098, 0.0007, -0.0005, 1.5380, -0.0633, 9.6369, -0.0128, -0.0082, -0.0053, 1.5190, 0.0014, 9.7555, -0.0102, -0.0074, 0.0005, 1.4610, 0.0036, 9.7051
14480178591, -0.0098, 0.0007, -0.0005, 1.5380, -0.0633, 9.6369, -0.0128, -0.0082, -0.0053, 1.5190, 0.0014, 9.7555, -0.0102, -0.0074, 0.0005, 1.4610, 0.0036, 9.7051
14480183604, -0.0094, 0.0003, -0.0003, 1.5391, -0.0586, 9.6451, -0.0128, -0.0084, -0.0054, 1.5221, 0.0059, 9.7663, -0.0098, -0.0073, 0.0010, 1.4626, 0.0146, 9.7022
14480188594, -0.0094, 0.0003, -0.0003, 1.5391, -0.0586, 9.6451, -0.0128, -0.0084, -0.0054, 1.5221, 0.0059, 9.7663, -0.0098, -0.0073, 0.0010, 1.4626, 0.0146, 9.7022
14480193590, -0.0094, 0.0002, -0.0001, 1.5361, -0.0576, 9.6547, -0.0134, -0.0096, -0.0056, 1.5293, 0.0077, 9.7748, -0.0102, -0.0075, 0.0012, 1.4637, 0.0147, 9.7143
14480198605, -0.0094, 0.0002, -0.0001, 1.5361, -0.0576, 9.6547, -0.0134, -0.0096, -0.0056, 1.5293, 0.0077, 9.7748, -0.0102, -0.0075, 0.0012, 1.4637, 0.0147, 9.7143
14480203591, -0.0093, 0.0005, 0.0000, 1.5338, -0.0619, 9.6519, -0.0137, -0.0101, -0.0051, 1.5372, 0.0108, 9.7706, -0.0113, -0.0072, 0.0010, 1.4537, 0.0080, 9.7196
14480208591, -0.0093, 0.0005, 0.0000, 1.5338, -0.0619, 9.6519, -0.0137, -0.0101, -0.0051, 1.5372, 0.0108, 9.7706, -0.0113, -0.0072, 0.0010, 1.4537, 0.0080, 9.7196
14480213626, -0.0085, -0.0002, 0.0000, 1.5366, -0.0653, 9.6334, -0.0131, -0.0095, -0.0044, 1.5338, 0.0155, 9.7589, -0.0114, -0.0065, 0.0008, 1.4469, 0.0031, 9.7130
14480218615, -0.0085, -0.0002, 0.0000, 1.5366, -0.0653, 9.6334, -0.0131, -0.0095, -0.0044, 1.5338, 0.0155, 9.7589, -0.0114, -0.0065, 0.0008, 1.4469, 0.0031, 9.7130
14480223611, -0.0080, -0.0007, 0.0002, 1.5426, -0.0597, 9.6219, -0.0125, -0.0093, -0.0048, 1.5230, 0.0206, 9.7523, -0.0108, -0.0061, 0.0005, 1.4561, 0.0041, 9.7141
14480228610, -0.0080, -0.0007, 0.0002, 1.5426, -0.0597, 9.6219, -0.0125, -0.0093, -0.0048, 1.5230, 0.0206, 9.7523, -0.0108, -0.0061, 0.0005, 1.4561, 0.0041, 9.7141
14480233669, -0.0086, 0.0002, 0.0002, 1.5388, -0.0525, 9.6331, -0.0121, -0.0103, -0.0057, 1.5174, 0.0253, 9.7615, -0.0108, -0.0067, 0.0004, 1.4680, 0.0123, 9.7238
14480238661, -0.0086, 0.0002, 0.0002, 1.5388, -0.0525, 9.6331, -0.0121, -0.0103, -0.0057, 1.5174, 0.0253, 9.7615, -0.0108, -0.0067, 0.0004, 1.4680, 0.0123, 9.7238
14480243625, -0.0097, 0.0008, -0.0006, 1.5347, -0.0534, 9.6540, -0.0125, -0.0108, -0.0062, 1.5173, 0.0192, 9.7761, -0.0107, -0.0078, 0.0005, 1.4706, 0.0134, 9.7298
14480248649, -0.0097, 0.0008, -0.0006, 1.5347, -0.0534, 9.6540, -0.0125, -0.0108, -0.0062, 1.5173, 0.0192, 9.7761, -0.0107, -0.0078, 0.0005, 1.4706, 0.0134, 9.7298
14480253626, -0.0106, 0.0007, -0.0009, 1.5435, -0.0634, 9.6616, -0.0133, -0.0102, -0.0062, 1.5156, 0.0062, 9.7797, -0.0105, -0.0078, 0.0005, 1.4662, 0.0044, 9.7313
14480258624, -0.0106, 0.0007, -0.0009, 1.5435, -0.0634, 9.6616, -0.0133, -0.0102, -0.0062, 1.5156, 0.0062, 9.7797, -0.0105, -0.0078, 0.0005, 1.4662, 0.0044, 9.7313
14480263665, -0.0104, 0.0005, -0.0004, 1.5505, -0.0700, 9.6436, -0.0136, -0.0094, -0.0062, 1.5148, 0.0022, 9.7679, -0.0105, -0.0068, 0.0004, 1.4627, 0.0013, 9.7201
14480268641, -0.0104, 0.0005, -0.0004, 1.5505, -0.0700, 9.6436, -0.0136, -0.0094, -0.0062, 1.5148, 0.0022, 9.7679, -0.0105, -0.0068, 0.0004, 1.4627, 0.0013, 9.7201
14480273627, -0.0094, 0.0001, 0.0001, 1.5529, -0.0652, 9.6263, -0.0133, -0.0089, -0.0059, 1.5220, 0.0060, 9.7554, -0.0106, -0.0064, 0.0004, 1.4582, 0.0047, 9.7053
14480278625, -0.0094, 0.0001, 0.0001, 1.5529, -0.0652, 9.6263, -0.0133, -0.0089, -0.0059, 1.5220, 0.0060, 9.7554, -0.0106, -0.0064, 0.0004, 1.4582, 0.0047, 9.7053
14480283641, -0.0088, -0.0000, 0.0004, 1.5528, -0.0612, 9.6334, -0.0130, -0.0084, -0.0053, 1.5244, 0.0083, 9.7606, -0.0109, -0.0070, 0.0002, 1.4567, 0.0032, 9.7122
14480288628, -0.0088, -0.0000, 0.0004, 1.5528, -0.0612, 9.6334, -0.0130, -0.0084, -0.0053, 1.5244, 0.0083, 9.7606, -0.0109, -0.0070, 0.0002, 1.4567, 0.0032, 9.7122
14480293629, -0.0088, 0.0002, -0.0002, 1.5485, -0.0675, 9.6494, -0.0132, -0.0092, -0.0047, 1.5213, 0.0079, 9.7744, -0.0111, -0.0075, 0.0004, 1.4611, -0.0032, 9.7309
14480298640, -0.0088, 0.0002, -0.0002, 1.5485, -0.0675, 9.6494, -0.0132, -0.0092, -0.0047, 1.5213, 0.0079, 9.7744, -0.0111, -0.0075, 0.0004, 1.4611, -0.0032, 9.7309
14480303627, -0.0090, 0.0008, -0.0007, 1.5456, -0.0768, 9.6583, -0.0137, -0.0107, -0.0047, 1.5262, 0.0065, 9.7785, -0.0107, -0.0073, 0.0014, 1.4611, -0.0077, 9.7382
14480308628, -0.0090, 0.0008, -0.0007, 1.5456, -0.0768, 9.6583, -0.0137, -0.0107, -0.0047, 1.5262, 0.0065, 9.7785, -0.0107, -0.0073, 0.0014, 1.4611, -0.0077, 9.7382
14480313635, -0.0089, 0.0009, -0.0002, 1.5447, -0.0782, 9.6532, -0.0141, -0.0109, -0.0051, 1.5307, 0.0053, 9.7706, -0.0106, -0.0074, 0.0019, 1.4567, -0.0128, 9.7277
14480318631, -0.0089, 0.0009, -0.0002, 1.5447, -0.0782, 9.6532, -0.0141, -0.0109, -0.0051, 1.5307, 0.0053, 9.7706, -0.0106, -0.0074, 0.0019, 1.4567, -0.0128, 9.7277
14480323628, -0.0088, 0.0004, 0.0003, 1.5448, -0.0736, 9.6405, -0.0138, -0.0099, -0.0053, 1.5223, 0.0040, 9.7609, -0.0110, -0.0078, 0.0016, 1.4576, -0.0156, 9.7115
14480328629, -0.0088, 0.0004, 0.0003, 1.5448, -0.0736, 9.6405, -0.0138, -0.0099, -0.0053, 1.5223, 0.0040, 9.7609, -0.0110, -0.0078, 0.0016, 1.4576, -0.0156, 9.7115
14480333638, -0.0090, 0.0003, 0.0004, 1.5416, -0.0742, 9.6332, -0.0132, -0.0095, -0.0054, 1.5091, 0.0025, 9.7601, -0.0112, -0.0078, 0.0015, 1.4598, -0.0098, 9.7070
14480338628, -0.0090, 0.0003, 0.0004, 1.5416, -0.0742, 9.6332, -0.0132, -0.0095, -0.0054, 1.5091, 0.0025, 9.7601, -0.0112, -0.0078, 0.0015, 1.4598, -0.0098, 9.7070
14480343630, -0.0089, 0.0003, 0.0005, 1.5393, -0.0728, 9.6352, -0.0134, -0.0096, -0.0054, 1.5137, 0.0010, 9.7686, -0.0109, -0.0079, 0.0017, 1.4581, -0.0025, 9.7153
14480348639, -0.0089, 0.0003, 0.0005, 1.5393, -0.0728, 9.6352, -0.0134, -0.0096, -0.0054, 1.5137, 0.0010, 9.7686, -0.0109, -0.0079, 0.0017, 1.4581, -0.0025, 9.7153
14480353629, -0.0086, 0.0001, 0.0002, 1.5351, -0.0653, 9.6456, -0.0139, -0.0098, -0.0053, 1.5278, 0.0033, 9.7745, -0.0109, -0.0080, 0.0014, 1.4605, 0.0002, 9.7254
14480358630, -0.0086, 0.0001, 0.0002, 1.5351, -0.0653, 9.6456, -0.0139, -0.0098, -0.0053, 1.5278, 0.0033, 9.7745, -0.0109, -0.0080, 0.0014, 1.4605, 0.0002, 9.7254
14480363635, -0.0084, 0.0000, 0.0000, 1.5257, -0.0610, 9.6485, -0.0132, -0.0102, -0.0053, 1.5255, 0.0154, 9.7662, -0.0112, -0.0076, 0.0010, 1.4630, -0.0005, 9.7300
14480368631, -0.0084, 0.0000, 0.0000, 1.5257, -0.0610, 9.6485, -0.0132, -0.0102, -0.0053, 1.5255, 0.0154, 9.7662, -0.0112, -0.0076, 0.0010, 1.4630, -0.0005, 9.7300
14480373629, -0.0086, -0.0002, -0.0005, 1.5276, -0.0567, 9.6373, -0.0125, -0.0105, -0.0054, 1.5137, 0.0258, 9.7559, -0.0112, -0.0071, 0.0005, 1.4644, 0.0012, 9.7306
14480378630, -0.0086, -0.0002, -0.0005, 1.5276, -0.0567, 9.6373, -0.0125, -0.0105, -0.0054, 1.5137, 0.0258, 9.7559, -0.0112, -0.0071, 0.0005, 1.4644, 0.0012, 9.7306
14480383638, -0.0092, -0.0006, -0.0014, 1.5348, -0.0590, 9.6325, -0.0128, -0.0103, -0.0051, 1.5109, 0.0182, 9.7576, -0.0109, -0.0070, 0.0005, 1.4688, 0.0091, 9.7300
14480388631, -0.0092, -0.0006, -0.0014, 1.5348, -0.0590, 9.6325, -0.0128, -0.0103, -0.0051, 1.5109, 0.0182, 9.7576, -0.0109, -0.0070, 0.0005, 1.4688, 0.0091, 9.7300
14480393631, -0.0098, -0.0003, -0.0017, 1.5392, -0.0660, 9.6427, -0.0132, -0.0091, -0.0052, 1.5126, 0.0062, 9.7610, -0.0107, -0.0078, 0.0011, 1.4682, 0.0204, 9.7296
14480398639, -0.0098, -0.0003, -0.0017, 1.5392, -0.0660, 9.6427, -0.0132, -0.0091, -0.0052, 1.5126, 0.0062, 9.7610, -0.0107, -0.0078, 0.0011, 1.4682, 0.0204, 9.7296
14480403632, -0.0098, 0.0006, -0.0006, 1.5474, -0.0670, 9.6472, -0.0134, -0.0082, -0.0057, 1.5148, 0.0030, 9.7630, -0.0109, -0.0081, 0.0013, 1.4636, 0.0255, 9.7260
14480408631, -0.0098, 0.0006, -0.0006, 1.5474, -0.0670, 9.6472, -0.0134, -0.0082, -0.0057, 1.5148, 0.0030, 9.7630, -0.0109, -0.0081, 0.0013, 1.4636, 0.0255, 9.7260
14480413639, -0.0094, 0.0011, 0.0003, 1.5517, -0.0661, 9.6371, -0.0137, -0.0083, -0.0058, 1.5235, 0.0066, 9.7669, -0.0115, -0.0073, 0.0010, 1.4573, 0.0221, 9.7165
14480418634, -0.0094, 0.0011, 0.0003, 1.5517, -0.0661, 9.6371, -0.0137, -0.0083, -0.0058, 1.5235, 0.0066, 9.7669, -0.0115, -0.0073, 0.0010, 1.4573, 0.0221, 9.7165
14480423631, -0.0092, 0.0008, -0.0003, 1.5454, -0.0657, 9.6256, -0.0135, -0.0093, -0.0058, 1.5257, 0.0126, 9.7691, -0.0121, -0.0070, 0.0006, 1.4510, 0.0180, 9.7075
14480428634, -0.0092, 0.0008, -0.0003, 1.5454, -0.0657, 9.6256, -0.0135, -0.0093, -0.0058, 1.5257, 0.0126, 9.7691, -0.0121, -0.0070, 0.0006, 1.4510, 0.0180, 9.7075
14480433641, -0.0091, -0.0002, -0.0005, 1.5330, -0.0664, 9.6275, -0.0134, -0.0108, -0.0060, 1.5258, 0.0113, 9.7730, -0.0123, -0.0078, 0.0004, 1.4526, 0.0116, 9.7107
14480438633, -0.0091, -0.0002, -0.0005, 1.5330, -0.0664, 9.6275, -0.0134, -0.0108, -0.0060, 1.5258, 0.0113, 9.7730, -0.0123, -0.0078, 0.0004, 1.4526, 0.0116, 9.7107
14480443632, -0.0089, -0.0010, 0.0002, 1.5228, -0.0607, 9.6461, -0.0136, -0.0115, -0.0063, 1.5331, 0.0082, 9.7782, -0.0116, -0.0081, 0.0005, 1.4592, 0.0075, 9.7185
14480448647, -0.0089, -0.0010, 0.0002, 1.5228, -0.0607, 9.6461, -0.0136, -0.0115, -0.0063, 1.5331, 0.0082, 9.7782, -0.0116, -0.0081, 0.0005, 1.4592, 0.0075, 9.7185
14480453634, -0.0081, -0.0004, 0.0007, 1.5261, -0.0573, 9.6616, -0.0137, -0.0106, -0.0065, 1.5348, 0.0129, 9.7775, -0.0105, -0.0079, 0.0007, 1.4602, 0.0094, 9.7231
14480458633, -0.0081, -0.0004, 0.0007, 1.5261, -0.0573, 9.6616, -0.0137, -0.0106, -0.0065, 1.5348, 0.0129, 9.7775, -0.0105, -0.0079, 0.0007, 1.4602, 0.0094, 9.7231
14480463641, -0.0076, 0.0002, 0.0004, 1.5416, -0.0671, 9.6529, -0.0140, -0.0091, -0.0056, 1.5344, 0.0164, 9.7686, -0.0101, -0.0073, 0.0010, 1.4562, 0.0074, 9.7276
14480468641, -0.0076, 0.0002, 0.0004, 1.5416, -0.0671, 9.6529, -0.0140, -0.0091, -0.0056, 1.5344, 0.0164, 9.7686, -0.0101, -0.0073, 0.0010, 1.4562, 0.0074, 9.7276
14480473633, -0.0086, 0.0000, -0.0003, 1.5512, -0.0748, 9.6324, -0.0139, -0.0090, -0.0048, 1.5379, 0.0064, 9.7586, -0.0101, -0.0067, 0.0014, 1.4570, 0.0016, 9.7257
14480478633, -0.0086, 0.0000, -0.0003, 1.5512, -0.0748, 9.6324, -0.0139, -0.0090, -0.0048, 1.5379, 0.0064, 9.7586, -0.0101, -0.0067, 0.0014, 1.4570, 0.0016, 9.7257
14480483645, -0.0096, 0.0004, -0.0006, 1.5501, -0.0710, 9.6282, -0.0131, -0.0102, -0.0054, 1.5409, -0.0021, 9.7576, -0.0100, -0.0071, 0.0013, 1.4627, 0.0010, 9.7268
14480488638, -0.0096, 0.0004, -0.0006, 1.5501, -0.0710, 9.6282, -0.0131, -0.0102, -0.0054, 1.5409, -0.0021, 9.7576, -0.0100, -0.0071, 0.0013, 1.4627, 0.0010, 9.7268
14480493634, -0.0094, 0.0007, -0.0005, 1.5469, -0.0638, 9.6377, -0.0128, -0.0105, -0.0059, 1.5428, 0.0044, 9.7669, -0.0099, -0.0082, 0.0010, 1.4668, 0.0013, 9.7350
14480498647, -0.0094, 0.0007, -0.0005, 1.5469, -0.0638, 9.6377, -0.0128, -0.0105, -0.0059, 1.5428, 0.0044, 9.7669, -0.0099, -0.0082, 0.0010, 1.4668, 0.0013, 9.7350
14480503635, -0.0090, 0.0002, -0.0006, 1.5415, -0.0639, 9.6451, -0.0135, -0.0094, -0.0055, 1.5438, 0.0138, 9.7734, -0.0101, -0.0090, 0.0007, 1.4724, 0.0009, 9.7437
14480508635, -0.0090, 0.0002, -0.0006, 1.5415, -0.0639, 9.6451, -0.0135, -0.0094, -0.0055, 1.5438, 0.0138, 9.7734, -0.0101, -0.0090, 0.0007, 1.4724, 0.0009, 9.7437
14480513643, -0.0088, -0.0005, -0.0010, 1.5316, -0.0698, 9.6440, -0.0136, -0.0085, -0.0051, 1.5442, 0.0180, 9.7683, -0.0105, -0.0084, 0.0007, 1.4790, 0.0037, 9.7438
14480518638, -0.0088, -0.0005, -0.0010, 1.5316, -0.0698, 9.6440, -0.0136, -0.0085, -0.0051, 1.5442, 0.0180, 9.7683, -0.0105, -0.0084, 0.0007, 1.4790, 0.0037, 9.7438
14480523635, -0.0085, -0.0006, -0.0014, 1.5228, -0.0740, 9.6378, -0.0130, -0.0089, -0.0051, 1.5375, 0.0177, 9.7598, -0.0109, -0.0067, 0.0010, 1.4785, 0.0019, 9.7274
14480528636, -0.0085, -0.0006, -0.0014, 1.5228, -0.0740, 9.6378, -0.0130, -0.0089, -0.0051, 1.5375, 0.0177, 9.7598, -0.0109, -0.0067, 0.0010, 1.4785, 0.0019, 9.7274
14480533647, -0.0088, -0.0003, -0.0013, 1.5230, -0.0724, 9.6376, -0.0133, -0.0094, -0.0053, 1.5265, 0.0156, 9.7591, -0.0113, -0.0061, 0.0011, 1.4697, -0.0040, 9.7129
14480538637, -0.0088, -0.0003, -0.0013, 1.5230, -0.0724, 9.6376, -0.0133, -0.0094, -0.0053, 1.5265, 0.0156, 9.7591, -0.0113, -0.0061, 0.0011, 1.4697, -0.0040, 9.7129
14480543636, -0.0095, -0.0002, -0.0010, 1.5324, -0.0674, 9.6426, -0.0141, -0.0096, -0.0058, 1.5216, 0.0096, 9.7676, -0.0111, -0.0071, 0.0005, 1.4609, -0.0049, 9.7145
14480548645, -0.0095, -0.0002, -0.0010, 1.5324, -0.0674, 9.6426, -0.0141, -0.0096, -0.0058, 1.5216, 0.0096, 9.7676, -0.0111, -0.0071, 0.0005, 1.4609, -0.0049, 9.7145
14480553637, -0.0097, -0.0005, -0.0008, 1.5423, -0.0685, 9.6460, -0.0141, -0.0098, -0.0061, 1.5183, 0.0016, 9.7769, -0.0103, -0.0076, -0.0002, 1.4543, 0.0023, 9.7266
14480558637, -0.0097, -0.0005, -0.0008, 1.5423, -0.0685, 9.6460, -0.0141, -0.0098, -0.0061, 1.5183, 0.0016, 9.7769, -0.0103, -0.0076, -0.0002, 1.4543, 0.0023, 9.7266
14480563646, -0.0094, -0.0005, -0.0005, 1.5465, -0.0709, 9.6434, -0.0134, -0.0097, -0.0055, 1.5177, -0.0028, 9.7774, -0.0104, -0.0073, 0.0002, 1.4455, 0.0068, 9.7344
14480568639, -0.0094, -0.0005, -0.0005, 1.5465, -0.0709, 9.6434, -0.0134, -0.0097, -0.0055, 1.5177, -0.0028, 9.7774, -0.0104, -0.0073, 0.0002, 1.4455, 0.0068, 9.7344
14480573635, -0.0090, 0.0000, 0.0001, 1.5469, -0.0620, 9.6376, -0.0132, -0.0096, -0.0050, 1.5218, 0.0031, 9.7648, -0.0110, -0.0070, 0.0009, 1.4414, 0.0041, 9.7293
14480578638, -0.0090, 0.0000, 0.0001, 1.5469, -0.0620, 9.6376, -0.0132, -0.0096, -0.0050, 1.5218, 0.0031, 9.7648, -0.0110, -0.0070, 0.0009, 1.4414, 0.0041, 9.7293
14480583643, -0.0085, 0.0006, 0.0006, 1.5460, -0.0560, 9.6379, -0.0132, -0.0100, -0.0053, 1.5251, 0.0148, 9.7530, -0.0112, -0.0066, 0.0008, 1.4447, 0.0041, 9.7204
14480588641, -0.0085, 0.0006, 0.0006, 1.5460, -0.0560, 9.6379, -0.0132, -0.0100, -0.0053, 1.5251, 0.0148, 9.7530, -0.0112, -0.0066, 0.0008, 1.4447, 0.0041, 9.7204
14480593637, -0.0086, 0.0006, 0.0004, 1.5489, -0.0655, 9.6428, -0.0131, -0.0107, -0.0059, 1.5270, 0.0236, 9.7553, -0.0107, -0.0062, 0.0003, 1.4521, 0.0111, 9.7228
14480598647, -0.0086, 0.0006, 0.0004, 1.5489, -0.0655, 9.6428, -0.0131, -0.0107, -0.0059, 1.5270, 0.0236, 9.7553, -0.0107, -0.0062, 0.0003, 1.4521, 0.0111, 9.7228
14480603637, -0.0091, 0.0000, -0.0003, 1.5546, -0.0704, 9.6496, -0.0132, -0.0111, -0.0062, 1.5246, 0.0257, 9.7634, -0.0104, -0.0065, 0.0002, 1.4638, 0.0149, 9.7336
14480608639, -0.0091, 0.0000, -0.0003, 1.5546, -0.0704, 9.6496, -0.0132, -0.0111, -0.0062, 1.5246, 0.0257, 9.7634, -0.0104, -0.0065, 0.0002, 1.4638, 0.0149, 9.7336
14480613646, -0.0095, -0.0006, -0.0006, 1.5541, -0.0683, 9.6531, -0.0133, -0.0105, -0.0064, 1.5196, 0.0172, 9.7645, -0.0111, -0.0072, 0.0005, 1.4665, 0.0118, 9.7331
14480618641, -0.0095, -0.0006, -0.0006, 1.5541, -0.0683, 9.6531, -0.0133, -0.0105, -0.0064, 1.5196, 0.0172, 9.7645, -0.0111, -0.0072, 0.0005, 1.4665, 0.0118, 9.7331
14480623637, -0.0094, -0.0006, -0.0007, 1.5454, -0.0694, 9.6429, -0.0134, -0.0096, -0.0061, 1.5172, 0.0139, 9.7596, -0.0120, -0.0074, 0.0003, 1.4585, 0.0047, 9.7228
14480628639, -0.0094, -0.0006, -0.0007, 1.5454, -0.0694, 9.6429, -0.0134, -0.0096, -0.0061, 1.5172, 0.0139, 9.7596, -0.0120, -0.0074, 0.0003, 1.4585, 0.0047, 9.7228
14480633646, -0.0092, -0.0003, -0.0012, 1.5361, -0.0711, 9.6317, -0.0138, -0.0093, -0.0049, 1.5140, 0.0129, 9.7597, -0.0114, -0.0071, 0.0001, 1.4564, 0.0002, 9.7160
14480638641, -0.0092, -0.0003, -0.0012, 1.5361, -0.0711, 9.6317, -0.0138, -0.0093, -0.0049, 1.5140, 0.0129, 9.7597, -0.0114, -0.0071, 0.0001, 1.4564, 0.0002, 9.7160
14480643638, -0.0089, 0.0002, -0.0013, 1.5355, -0.0691, 9.6339, -0.0139, -0.0099, -0.0044, 1.5095, 0.0121, 9.7646, -0.0109, -0.0069, 0.0006, 1.4575, 0.0052, 9.7177
14480648648, -0.0089, 0.0002, -0.0013, 1.5355, -0.0691, 9.6339, -0.0139, -0.0099, -0.0044, 1.5095, 0.0121, 9.7646, -0.0109, -0.0069, 0.0006, 1.4575, 0.0052, 9.7177
14480653640, -0.0085, 0.0006, -0.0008, 1.5375, -0.0608, 9.6420, -0.0136, -0.0105, -0.0051, 1.5115, 0.0181, 9.7714, -0.0111, -0.0066, 0.0009, 1.4557, 0.0090, 9.7242
14480658641, -0.0085, 0.0006, -0.0008, 1.5375, -0.0608, 9.6420, -0.0136, -0.0105, -0.0051, 1.5115, 0.0181, 9.7714, -0.0111, -0.0066, 0.0009, 1.4557, 0.0090, 9.7242
14480663648, -0.0084, 0.0008, -0.0002, 1.5354, -0.0562, 9.6469, -0.0136, -0.0105, -0.0061, 1.5147, 0.0145, 9.7744, -0.0113, -0.0062, 0.0007, 1.4580, 0.0062, 9.7242
14480668643, -0.0084, 0.0008, -0.0002, 1.5354, -0.0562, 9.6469, -0.0136, -0.0105, -0.0061, 1.5147, 0.0145, 9.7744, -0.0113, -0.0062, 0.0007, 1.4580, 0.0062, 9.7242
14480673641, -0.0086, 0.0008, -0.0001, 1.5370, -0.0662, 9.6442, -0.0139, -0.0099, -0.0068, 1.5096, 0.0065, 9.7676, -0.0115, -0.0067, 0.0009, 1.4637, -0.0006, 9.7153
14480678641, -0.0086, 0.0008, -0.0001, 1.5370, -0.0662, 9.6442, -0.0139, -0.0099, -0.0068, 1.5096, 0.0065, 9.7676, -0.0115, -0.0067, 0.0009, 1.4637, -0.0006, 9.7153
14480683651, -0.0087, 0.0008, -0.0003, 1.5350, -0.0781, 9.6411, -0.0143, -0.0100, -0.0068, 1.5093, 0.0051, 9.7587, -0.0117, -0.0078, 0.0011, 1.4639, -0.0051, 9.7093
14480688644, -0.0087, 0.0008, -0.0003, 1.5350, -0.0781, 9.6411, -0.0143, -0.0100, -0.0068, 1.5093, 0.0051, 9.7587, -0.0117, -0.0078, 0.0011, 1.4639, -0.0051, 9.7093
14480693646, -0.0088, 0.0008, -0.0001, 1.5296, -0.0736, 9.6436, -0.0139, -0.0108, -0.0064, 1.5252, 0.0056, 9.7539, -0.0121, -0.0080, 0.0012, 1.4632, -0.0003, 9.7148
14480698651, -0.0088, 0.0008, -0.0001, 1.5296, -0.0736, 9.6436, -0.0139, -0.0108, -0.0064, 1.5252, 0.0056, 9.7539, -0.0121, -0.0080, 0.0012, 1.4632, -0.0003, 9.7148
14480703642, -0.0092, 0.0008, -0.0002, 1.5372, -0.0609, 9.6462, -0.0132, -0.0103, -0.0057, 1.5402, 0.0056, 9.7562, -0.0116, -0.0074, 0.0016, 1.4632, 0.0033, 9.7235
14480708642, -0.0092, 0.0008, -0.0002, 1.5372, -0.0609, 9.6462, -0.0132, -0.0103, -0.0057, 1.5402, 0.0056, 9.7562, -0.0116, -0.0074, 0.0016, 1.4632, 0.0033, 9.7235
14480713645, -0.0095, 0.0005, -0.0006, 1.5506, -0.0506, 9.6510, -0.0136, -0.0086, -0.0051, 1.5363, 0.0008, 9.7627, -0.0107, -0.0069, 0.0017, 1.4602, 0.0039, 9.7280
14480718642, -0.0095, 0.0005, -0.0006, 1.5506, -0.0506, 9.6510, -0.0136, -0.0086, -0.0051, 1.5363, 0.0008, 9.7627, -0.0107, -0.0069, 0.0017, 1.4602, 0.0039, 9.7280
14480723642, -0.0094, 0.0002, -0.0005, 1.5542, -0.0474, 9.6501, -0.0138, -0.0083, -0.0050, 1.5304, -0.0067, 9.7662, -0.0107, -0.0070, 0.0009, 1.4621, 0.0064, 9.7252
14480728642, -0.0094, 0.0002, -0.0005, 1.5542, -0.0474, 9.6501, -0.0138, -0.0083, -0.0050, 1.5304, -0.0067, 9.7662, -0.0107, -0.0070, 0.0009, 1.4621, 0.0064, 9.7252
14480733645, -0.0090, -0.0000, -0.0004, 1.5496, -0.0552, 9.6444, -0.0136, -0.0094, -0.0050, 1.5315, -0.0042, 9.7705, -0.0109, -0.0076, 0.0002, 1.4609, 0.0040, 9.7186
14480738643, -0.0090, -0.0000, -0.0004, 1.5496, -0.0552, 9.6444, -0.0136, -0.0094, -0.0050, 1.5315, -0.0042, 9.7705, -0.0109, -0.0076, 0.0002, 1.4609, 0.0040, 9.7186
14480743642, -0.0085, -0.0001, -0.0008, 1.5492, -0.0620, 9.6480, -0.0136, -0.0102, -0.0052, 1.5308, 0.0054, 9.7765, -0.0108, -0.0080, 0.0001, 1.4530, 0.0046, 9.7151
14480748648, -0.0085, -0.0001, -0.0008, 1.5492, -0.0620, 9.6480, -0.0136, -0.0102, -0.0052, 1.5308, 0.0054, 9.7765, -0.0108, -0.0080, 0.0001, 1.4530, 0.0046, 9.7151
14480753643, -0.0086, 0.0004, -0.0011, 1.5501, -0.0616, 9.6554, -0.0137, -0.0105, -0.0053, 1.5306, 0.0141, 9.7794, -0.0109, -0.0079, 0.0007, 1.4521, 0.0120, 9.7181
14480758644, -0.0086, 0.0004, -0.0011, 1.5501, -0.0616, 9.6554, -0.0137, -0.0105, -0.0053, 1.5306, 0.0141, 9.7794, -0.0109, -0.0079, 0.0007, 1.4521, 0.0120, 9.7181
14480763645, -0.0089, 0.0010, -0.0010, 1.5436, -0.0602, 9.6595, -0.0140, -0.0107, -0.0052, 1.5203, 0.0203, 9.7768, -0.0110, -0.0079, 0.0013, 1.4611, 0.0124, 9.7241
14480768645, -0.0089, 0.0010, -0.0010, 1.5436, -0.0602, 9.6595, -0.0140, -0.0107, -0.0052, 1.5203, 0.0203, 9.7768, -0.0110, -0.0079, 0.0013, 1.4611, 0.0124, 9.7241
14480773643, -0.0094, 0.0008, -0.0008, 1.5319, -0.0560, 9.6534, -0.0139, -0.0103, -0.0057, 1.5070, 0.0179, 9.7707, -0.0106, -0.0080, 0.0014, 1.4641, 0.0069, 9.7238
14480778646, -0.0094, 0.0008, -0.0008, 1.5319, -0.0560, 9.6534, -0.0139, -0.0103, -0.0057, 1.5070, 0.0179, 9.7707, -0.0106, -0.0080, 0.0014, 1.4641, 0.0069, 9.7238
14480783646, -0.0098, 0.0001, -0.0007, 1.5221, -0.0539, 9.6377, -0.0136, -0.0095, -0.0063, 1.5083, 0.0107, 9.7668, -0.0106, -0.0071, 0.0010, 1.4536, 0.0026, 9.7187
