6492025621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492029622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492033621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492037622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492041621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492045621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492049622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492053621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492057625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492061622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492065622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492069622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492073623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492077616, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492081622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492085622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492089623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492093621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492097622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492101621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492105621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492109622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492113621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492117622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492121622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492125621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492129622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492133621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492137624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492141622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492145621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492149623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492153621, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492157623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492161622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492165623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492169623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492173623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492177623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492181623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492185622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492189624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492193622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492197623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492201623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492205624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492209623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492213623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492217623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492221625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492225623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492229625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492233622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492237625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492241623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492245624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492249624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492253623, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492257625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492261625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492265624, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492269622, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492273620, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492277619, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492281619, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492285619, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492289626, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492293629, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492297630, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492301643, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492305675, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492309626, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492313625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492317628, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492321626, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492325626, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492329626, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492333625, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492337644, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492342030, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492346014, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492350019, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492354017, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492358006, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492362006, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492366006, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492370020, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492374018, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492378010, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492382008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492386010, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492390009, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492394007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492398008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492402008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492406021, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492410021, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492414015, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492418011, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492422008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492426011, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492430007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492434006, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492438007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492442007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492446007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492450007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492454007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492458007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492462007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492466007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492470008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492474007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492478007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492482008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492486007, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492490008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492494009, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492498008, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492502022, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492506012, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492510010, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
6492514056, 0.0000, 1.0000, 4.0000, 9.0000, 16.0000, 25.0000, 36.0000, 49.0000, 64.0000, 81.0000, 100.0000, 121.0000, 144.0000, 169.0000, 196.0000, 225.0000, 256.0000, 289.0000
