3949246561, -0.0101, -0.0007, -0.0017, 1.5447, -0.0753, 9.6385, -0.0134, -0.0100, -0.0043, 1.5746, -0.0672, 9.7491, -0.0113, -0.0084, -0.0003, 1.4713, -0.0603, 9.7135
3949250565, -0.0101, -0.0007, -0.0017, 1.5447, -0.0753, 9.6385, -0.0134, -0.0100, -0.0043, 1.5746, -0.0672, 9.7491, -0.0113, -0.0084, -0.0003, 1.4713, -0.0603, 9.7135
3949254560, -0.0110, -0.0007, -0.0009, 1.5441, -0.0796, 9.6280, -0.0135, -0.0098, -0.0045, 1.5750, -0.0771, 9.7462, -0.0114, -0.0089, -0.0008, 1.4665, -0.0650, 9.7092
3949258563, -0.0110, -0.0007, -0.0009, 1.5441, -0.0796, 9.6280, -0.0135, -0.0098, -0.0045, 1.5750, -0.0771, 9.7462, -0.0114, -0.0089, -0.0008, 1.4665, -0.0650, 9.7092
3949262589, -0.0110, -0.0007, -0.0009, 1.5441, -0.0796, 9.6280, -0.0135, -0.0098, -0.0045, 1.5750, -0.0771, 9.7462, -0.0114, -0.0089, -0.0008, 1.4665, -0.0650, 9.7092
3949266593, -0.0115, -0.0008, -0.0006, 1.5409, -0.0877, 9.6281, -0.0130, -0.0096, -0.0046, 1.5689, -0.0795, 9.7506, -0.0119, -0.0087, -0.0011, 1.4626, -0.0724, 9.7091
3949270589, -0.0115, -0.0008, -0.0006, 1.5409, -0.0877, 9.6281, -0.0130, -0.0096, -0.0046, 1.5689, -0.0795, 9.7506, -0.0119, -0.0087, -0.0011, 1.4626, -0.0724, 9.7091
3949274591, -0.0105, -0.0008, -0.0009, 1.5354, -0.0928, 9.6343, -0.0129, -0.0095, -0.0046, 1.5652, -0.0721, 9.7546, -0.0127, -0.0078, -0.0014, 1.4582, -0.0700, 9.7141
3949278590, -0.0105, -0.0008, -0.0009, 1.5354, -0.0928, 9.6343, -0.0129, -0.0095, -0.0046, 1.5652, -0.0721, 9.7546, -0.0127, -0.0078, -0.0014, 1.4582, -0.0700, 9.7141
3949282591, -0.0105, -0.0008, -0.0009, 1.5354, -0.0928, 9.6343, -0.0129, -0.0095, -0.0046, 1.5652, -0.0721, 9.7546, -0.0127, -0.0078, -0.0014, 1.4582, -0.0700, 9.7141
3949286591, -0.0095, -0.0010, -0.0006, 1.5325, -0.0874, 9.6353, -0.0133, -0.0093, -0.0048, 1.5646, -0.0638, 9.7564, -0.0126, -0.0074, -0.0020, 1.4602, -0.0602, 9.7177
3949290592, -0.0095, -0.0010, -0.0006, 1.5325, -0.0874, 9.6353, -0.0133, -0.0093, -0.0048, 1.5646, -0.0638, 9.7564, -0.0126, -0.0074, -0.0020, 1.4602, -0.0602, 9.7177
3949294590, -0.0097, -0.0014, -0.0002, 1.5321, -0.0831, 9.6343, -0.0135, -0.0094, -0.0054, 1.5587, -0.0610, 9.7568, -0.0117, -0.0079, -0.0019, 1.4737, -0.0583, 9.7182
3949298592, -0.0097, -0.0014, -0.0002, 1.5321, -0.0831, 9.6343, -0.0135, -0.0094, -0.0054, 1.5587, -0.0610, 9.7568, -0.0117, -0.0079, -0.0019, 1.4737, -0.0583, 9.7182
3949302590, -0.0097, -0.0014, -0.0002, 1.5321, -0.0831, 9.6343, -0.0135, -0.0094, -0.0054, 1.5587, -0.0610, 9.7568, -0.0117, -0.0079, -0.0019, 1.4737, -0.0583, 9.7182
3949306604, -0.0101, -0.0013, 0.0000, 1.5361, -0.0819, 9.6299, -0.0135, -0.0095, -0.0057, 1.5519, -0.0655, 9.7564, -0.0109, -0.0078, -0.0014, 1.4755, -0.0635, 9.7140
3949310602, -0.0101, -0.0013, 0.0000, 1.5361, -0.0819, 9.6299, -0.0135, -0.0095, -0.0057, 1.5519, -0.0655, 9.7564, -0.0109, -0.0078, -0.0014, 1.4755, -0.0635, 9.7140
3949314591, -0.0099, -0.0010, -0.0002, 1.5425, -0.0792, 9.6273, -0.0136, -0.0093, -0.0056, 1.5458, -0.0701, 9.7562, -0.0106, -0.0070, -0.0011, 1.4593, -0.0677, 9.7045
3949318594, -0.0099, -0.0010, -0.0002, 1.5425, -0.0792, 9.6273, -0.0136, -0.0093, -0.0056, 1.5458, -0.0701, 9.7562, -0.0106, -0.0070, -0.0011, 1.4593, -0.0677, 9.7045
3949322593, -0.0099, -0.0010, -0.0002, 1.5425, -0.0792, 9.6273, -0.0136, -0.0093, -0.0056, 1.5458, -0.0701, 9.7562, -0.0106, -0.0070, -0.0011, 1.4593, -0.0677, 9.7045
3949326594, -0.0096, -0.0012, -0.0006, 1.5494, -0.0784, 9.6302, -0.0135, -0.0092, -0.0054, 1.5438, -0.0657, 9.7565, -0.0106, -0.0067, -0.0006, 1.4588, -0.0695, 9.6952
3949330595, -0.0096, -0.0012, -0.0006, 1.5494, -0.0784, 9.6302, -0.0135, -0.0092, -0.0054, 1.5438, -0.0657, 9.7565, -0.0106, -0.0067, -0.0006, 1.4588, -0.0695, 9.6952
3949334793, -0.0095, -0.0014, -0.0012, 1.5561, -0.0721, 9.6366, -0.0132, -0.0089, -0.0053, 1.5518, -0.0554, 9.7639, -0.0109, -0.0076, -0.0004, 1.4774, -0.0672, 9.6980
3949338739, -0.0095, -0.0014, -0.0012, 1.5561, -0.0721, 9.6366, -0.0132, -0.0089, -0.0053, 1.5518, -0.0554, 9.7639, -0.0109, -0.0076, -0.0004, 1.4774, -0.0672, 9.6980
3949342737, -0.0095, -0.0014, -0.0012, 1.5561, -0.0721, 9.6366, -0.0132, -0.0089, -0.0053, 1.5518, -0.0554, 9.7639, -0.0109, -0.0076, -0.0004, 1.4774, -0.0672, 9.6980
3949346776, -0.0093, -0.0011, -0.0018, 1.5553, -0.0619, 9.6477, -0.0132, -0.0085, -0.0051, 1.5582, -0.0471, 9.7725, -0.0117, -0.0087, -0.0006, 1.4839, -0.0593, 9.7135
3949350784, -0.0093, -0.0011, -0.0018, 1.5553, -0.0619, 9.6477, -0.0132, -0.0085, -0.0051, 1.5582, -0.0471, 9.7725, -0.0117, -0.0087, -0.0006, 1.4839, -0.0593, 9.7135
3949355302, -0.0094, -0.0012, -0.0020, 1.5461, -0.0607, 9.6533, -0.0135, -0.0086, -0.0043, 1.5570, -0.0477, 9.7656, -0.0127, -0.0090, -0.0007, 1.4769, -0.0518, 9.7235
3949359300, -0.0094, -0.0012, -0.0020, 1.5461, -0.0607, 9.6533, -0.0135, -0.0086, -0.0043, 1.5570, -0.0477, 9.7656, -0.0127, -0.0090, -0.0007, 1.4769, -0.0518, 9.7235
3949363300, -0.0097, -0.0016, -0.0020, 1.5366, -0.0662, 9.6470, -0.0137, -0.0090, -0.0038, 1.5584, -0.0540, 9.7513, -0.0126, -0.0085, -0.0003, 1.4708, -0.0526, 9.7190
3949367302, -0.0097, -0.0016, -0.0020, 1.5366, -0.0662, 9.6470, -0.0137, -0.0090, -0.0038, 1.5584, -0.0540, 9.7513, -0.0126, -0.0085, -0.0003, 1.4708, -0.0526, 9.7190
3949371301, -0.0097, -0.0016, -0.0020, 1.5366, -0.0662, 9.6470, -0.0137, -0.0090, -0.0038, 1.5584, -0.0540, 9.7513, -0.0126, -0.0085, -0.0003, 1.4708, -0.0526, 9.7190
3949375306, -0.0101, -0.0017, -0.0013, 1.5362, -0.0704, 9.6342, -0.0136, -0.0094, -0.0044, 1.5636, -0.0620, 9.7393, -0.0119, -0.0081, 0.0006, 1.4688, -0.0555, 9.7098
3949379328, -0.0101, -0.0017, -0.0013, 1.5362, -0.0704, 9.6342, -0.0136, -0.0094, -0.0044, 1.5636, -0.0620, 9.7393, -0.0119, -0.0081, 0.0006, 1.4688, -0.0555, 9.7098
3949383316, -0.0103, -0.0014, -0.0006, 1.5455, -0.0722, 9.6237, -0.0130, -0.0100, -0.0049, 1.5638, -0.0665, 9.7350, -0.0115, -0.0080, 0.0009, 1.4697, -0.0512, 9.7122
3949387339, -0.0103, -0.0014, -0.0006, 1.5455, -0.0722, 9.6237, -0.0130, -0.0100, -0.0049, 1.5638, -0.0665, 9.7350, -0.0115, -0.0080, 0.0009, 1.4697, -0.0512, 9.7122
3949391333, -0.0103, -0.0014, -0.0006, 1.5455, -0.0722, 9.6237, -0.0130, -0.0100, -0.0049, 1.5638, -0.0665, 9.7350, -0.0115, -0.0080, 0.0009, 1.4697, -0.0512, 9.7122
3949395314, -0.0101, -0.0012, -0.0005, 1.5625, -0.0730, 9.6233, -0.0124, -0.0104, -0.0046, 1.5601, -0.0655, 9.7461, -0.0113, -0.0075, 0.0005, 1.4752, -0.0524, 9.7264
3949399304, -0.0101, -0.0012, -0.0005, 1.5625, -0.0730, 9.6233, -0.0124, -0.0104, -0.0046, 1.5601, -0.0655, 9.7461, -0.0113, -0.0075, 0.0005, 1.4752, -0.0524, 9.7264
3949403303, -0.0102, -0.0013, -0.0007, 1.5753, -0.0739, 9.6292, -0.0123, -0.0100, -0.0041, 1.5583, -0.0681, 9.7578, -0.0114, -0.0073, 0.0001, 1.4790, -0.0618, 9.7312
3949407304, -0.0102, -0.0013, -0.0007, 1.5753, -0.0739, 9.6292, -0.0123, -0.0100, -0.0041, 1.5583, -0.0681, 9.7578, -0.0114, -0.0073, 0.0001, 1.4790, -0.0618, 9.7312
3949411303, -0.0102, -0.0013, -0.0007, 1.5753, -0.0739, 9.6292, -0.0123, -0.0100, -0.0041, 1.5583, -0.0681, 9.7578, -0.0114, -0.0073, 0.0001, 1.4790, -0.0618, 9.7312
3949415303, -0.0103, -0.0015, -0.0008, 1.5690, -0.0782, 9.6296, -0.0129, -0.0096, -0.0043, 1.5584, -0.0738, 9.7554, -0.0116, -0.0074, -0.0001, 1.4693, -0.0677, 9.7171
3949419307, -0.0103, -0.0015, -0.0008, 1.5690, -0.0782, 9.6296, -0.0129, -0.0096, -0.0043, 1.5584, -0.0738, 9.7554, -0.0116, -0.0074, -0.0001, 1.4693, -0.0677, 9.7171
3949423304, -0.0099, -0.0013, -0.0010, 1.5510, -0.0850, 9.6282, -0.0133, -0.0095, -0.0049, 1.5592, -0.0740, 9.7475, -0.0120, -0.0078, -0.0001, 1.4584, -0.0693, 9.6958
3949427305, -0.0099, -0.0013, -0.0010, 1.5510, -0.0850, 9.6282, -0.0133, -0.0095, -0.0049, 1.5592, -0.0740, 9.7475, -0.0120, -0.0078, -0.0001, 1.4584, -0.0693, 9.6958
3949431304, -0.0099, -0.0013, -0.0010, 1.5510, -0.0850, 9.6282, -0.0133, -0.0095, -0.0049, 1.5592, -0.0740, 9.7475, -0.0120, -0.0078, -0.0001, 1.4584, -0.0693, 9.6958
3949435306, -0.0098, -0.0007, -0.0014, 1.5370, -0.0859, 9.6344, -0.0135, -0.0092, -0.0056, 1.5674, -0.0699, 9.7461, -0.0118, -0.0085, -0.0000, 1.4577, -0.0698, 9.6885
3949439304, -0.0098, -0.0007, -0.0014, 1.5370, -0.0859, 9.6344, -0.0135, -0.0092, -0.0056, 1.5674, -0.0699, 9.7461, -0.0118, -0.0085, -0.0000, 1.4577, -0.0698, 9.6885
3949443304, -0.0099, -0.0006, -0.0011, 1.5357, -0.0856, 9.6460, -0.0137, -0.0093, -0.0060, 1.5807, -0.0680, 9.7539, -0.0113, -0.0086, 0.0002, 1.4645, -0.0712, 9.7028
3949447316, -0.0099, -0.0006, -0.0011, 1.5357, -0.0856, 9.6460, -0.0137, -0.0093, -0.0060, 1.5807, -0.0680, 9.7539, -0.0113, -0.0086, 0.0002, 1.4645, -0.0712, 9.7028
3949451315, -0.0099, -0.0006, -0.0011, 1.5357, -0.0856, 9.6460, -0.0137, -0.0093, -0.0060, 1.5807, -0.0680, 9.7539, -0.0113, -0.0086, 0.0002, 1.4645, -0.0712, 9.7028
3949455304, -0.0092, -0.0011, -0.0002, 1.5385, -0.0894, 9.6556, -0.0136, -0.0097, -0.0058, 1.5810, -0.0655, 9.7634, -0.0115, -0.0079, 0.0004, 1.4771, -0.0695, 9.7213
3949459304, -0.0092, -0.0011, -0.0002, 1.5385, -0.0894, 9.6556, -0.0136, -0.0097, -0.0058, 1.5810, -0.0655, 9.7634, -0.0115, -0.0079, 0.0004, 1.4771, -0.0695, 9.7213
3949463304, -0.0090, -0.0013, 0.0004, 1.5372, -0.0887, 9.6522, -0.0136, -0.0099, -0.0050, 1.5676, -0.0647, 9.7612, -0.0117, -0.0073, 0.0002, 1.4804, -0.0647, 9.7232
3949467305, -0.0090, -0.0013, 0.0004, 1.5372, -0.0887, 9.6522, -0.0136, -0.0099, -0.0050, 1.5676, -0.0647, 9.7612, -0.0117, -0.0073, 0.0002, 1.4804, -0.0647, 9.7232
3949471304, -0.0090, -0.0013, 0.0004, 1.5372, -0.0887, 9.6522, -0.0136, -0.0099, -0.0050, 1.5676, -0.0647, 9.7612, -0.0117, -0.0073, 0.0002, 1.4804, -0.0647, 9.7232
3949475327, -0.0091, -0.0008, 0.0001, 1.5391, -0.0837, 9.6370, -0.0142, -0.0096, -0.0046, 1.5552, -0.0723, 9.7498, -0.0116, -0.0074, 0.0003, 1.4723, -0.0620, 9.7095
3949479308, -0.0091, -0.0008, 0.0001, 1.5391, -0.0837, 9.6370, -0.0142, -0.0096, -0.0046, 1.5552, -0.0723, 9.7498, -0.0116, -0.0074, 0.0003, 1.4723, -0.0620, 9.7095
3949483314, -0.0085, -0.0004, -0.0005, 1.5408, -0.0774, 9.6278, -0.0143, -0.0090, -0.0042, 1.5511, -0.0822, 9.7460, -0.0117, -0.0073, 0.0006, 1.4665, -0.0620, 9.6997
3949487306, -0.0085, -0.0004, -0.0005, 1.5408, -0.0774, 9.6278, -0.0143, -0.0090, -0.0042, 1.5511, -0.0822, 9.7460, -0.0117, -0.0073, 0.0006, 1.4665, -0.0620, 9.6997
3949491309, -0.0085, -0.0004, -0.0005, 1.5408, -0.0774, 9.6278, -0.0143, -0.0090, -0.0042, 1.5511, -0.0822, 9.7460, -0.0117, -0.0073, 0.0006, 1.4665, -0.0620, 9.6997
3949495305, -0.0085, -0.0005, -0.0008, 1.5308, -0.0683, 9.6330, -0.0138, -0.0092, -0.0039, 1.5520, -0.0808, 9.7502, -0.0118, -0.0075, 0.0008, 1.4617, -0.0601, 9.7004
3949499315, -0.0085, -0.0005, -0.0008, 1.5308, -0.0683, 9.6330, -0.0138, -0.0092, -0.0039, 1.5520, -0.0808, 9.7502, -0.0118, -0.0075, 0.0008, 1.4617, -0.0601, 9.7004
3949503305, -0.0096, -0.0007, -0.0011, 1.5202, -0.0644, 9.6423, -0.0132, -0.0095, -0.0042, 1.5577, -0.0711, 9.7577, -0.0114, -0.0081, 0.0006, 1.4571, -0.0563, 9.7107
3949507309, -0.0096, -0.0007, -0.0011, 1.5202, -0.0644, 9.6423, -0.0132, -0.0095, -0.0042, 1.5577, -0.0711, 9.7577, -0.0114, -0.0081, 0.0006, 1.4571, -0.0563, 9.7107
3949511306, -0.0096, -0.0007, -0.0011, 1.5202, -0.0644, 9.6423, -0.0132, -0.0095, -0.0042, 1.5577, -0.0711, 9.7577, -0.0114, -0.0081, 0.0006, 1.4571, -0.0563, 9.7107
3949515308, -0.0105, -0.0006, -0.0010, 1.5298, -0.0716, 9.6433, -0.0127, -0.0093, -0.0047, 1.5653, -0.0653, 9.7580, -0.0113, -0.0082, -0.0003, 1.4558, -0.0587, 9.7207
3949519315, -0.0105, -0.0006, -0.0010, 1.5298, -0.0716, 9.6433, -0.0127, -0.0093, -0.0047, 1.5653, -0.0653, 9.7580, -0.0113, -0.0082, -0.0003, 1.4558, -0.0587, 9.7207
3949523307, -0.0108, -0.0002, -0.0006, 1.5532, -0.0812, 9.6378, -0.0123, -0.0096, -0.0050, 1.5651, -0.0637, 9.7421, -0.0118, -0.0081, -0.0012, 1.4597, -0.0647, 9.7138
3949527317, -0.0108, -0.0002, -0.0006, 1.5532, -0.0812, 9.6378, -0.0123, -0.0096, -0.0050, 1.5651, -0.0637, 9.7421, -0.0118, -0.0081, -0.0012, 1.4597, -0.0647, 9.7138
3949531316, -0.0108, -0.0002, -0.0006, 1.5532, -0.0812, 9.6378, -0.0123, -0.0096, -0.0050, 1.5651, -0.0637, 9.7421, -0.0118, -0.0081, -0.0012, 1.4597, -0.0647, 9.7138
3949535314, -0.0106, -0.0002, -0.0010, 1.5629, -0.0830, 9.6341, -0.0126, -0.0103, -0.0055, 1.5566, -0.0682, 9.7279, -0.0117, -0.0078, -0.0010, 1.4700, -0.0651, 9.7029
3949539312, -0.0106, -0.0002, -0.0010, 1.5629, -0.0830, 9.6341, -0.0126, -0.0103, -0.0055, 1.5566, -0.0682, 9.7279, -0.0117, -0.0078, -0.0010, 1.4700, -0.0651, 9.7029
3949605053, -0.0096, 0.0000, -0.0013, 1.5325, -0.0664, 9.6349, -0.0142, -0.0104, -0.0044, 1.5460, -0.0639, 9.7616, -0.0115, -0.0077, -0.0015, 1.4642, -0.0638, 9.7198
3949609025, -0.0096, 0.0000, -0.0013, 1.5325, -0.0664, 9.6349, -0.0142, -0.0104, -0.0044, 1.5460, -0.0639, 9.7616, -0.0115, -0.0077, -0.0015, 1.4642, -0.0638, 9.7198
3949613022, -0.0095, 0.0001, -0.0010, 1.5382, -0.0755, 9.6445, -0.0144, -0.0102, -0.0051, 1.5538, -0.0610, 9.7665, -0.0109, -0.0074, -0.0007, 1.4713, -0.0642, 9.7185
3949617108, -0.0095, 0.0001, -0.0010, 1.5382, -0.0755, 9.6445, -0.0144, -0.0102, -0.0051, 1.5538, -0.0610, 9.7665, -0.0109, -0.0074, -0.0007, 1.4713, -0.0642, 9.7185
3949621103, -0.0095, 0.0001, -0.0010, 1.5382, -0.0755, 9.6445, -0.0144, -0.0102, -0.0051, 1.5538, -0.0610, 9.7665, -0.0109, -0.0074, -0.0007, 1.4713, -0.0642, 9.7185
3949625275, -0.0095, -0.0002, -0.0006, 1.5452, -0.0817, 9.6408, -0.0145, -0.0093, -0.0052, 1.5588, -0.0667, 9.7501, -0.0108, -0.0075, 0.0001, 1.4725, -0.0657, 9.7062
3949629312, -0.0095, -0.0002, -0.0006, 1.5452, -0.0817, 9.6408, -0.0145, -0.0093, -0.0052, 1.5588, -0.0667, 9.7501, -0.0108, -0.0075, 0.0001, 1.4725, -0.0657, 9.7062
3949633287, -0.0097, -0.0008, -0.0006, 1.5486, -0.0841, 9.6359, -0.0143, -0.0092, -0.0053, 1.5572, -0.0721, 9.7380, -0.0116, -0.0078, 0.0003, 1.4718, -0.0671, 9.6946
3949637272, -0.0097, -0.0008, -0.0006, 1.5486, -0.0841, 9.6359, -0.0143, -0.0092, -0.0053, 1.5572, -0.0721, 9.7380, -0.0116, -0.0078, 0.0003, 1.4718, -0.0671, 9.6946
3949641327, -0.0097, -0.0008, -0.0006, 1.5486, -0.0841, 9.6359, -0.0143, -0.0092, -0.0053, 1.5572, -0.0721, 9.7380, -0.0116, -0.0078, 0.0003, 1.4718, -0.0671, 9.6946
3949645317, -0.0097, -0.0009, -0.0007, 1.5455, -0.0812, 9.6337, -0.0137, -0.0098, -0.0056, 1.5556, -0.0720, 9.7412, -0.0122, -0.0080, 0.0004, 1.4753, -0.0653, 9.6971
3949679093, -0.0106, -0.0004, -0.0008, 1.5594, -0.0769, 9.6338, -0.0135, -0.0100, -0.0048, 1.5680, -0.0733, 9.7642, -0.0110, -0.0072, -0.0004, 1.4682, -0.0639, 9.7212
3949683038, -0.0099, 0.0005, -0.0007, 1.5511, -0.0803, 9.6254, -0.0141, -0.0097, -0.0049, 1.5715, -0.0702, 9.7513, -0.0105, -0.0064, -0.0004, 1.4629, -0.0709, 9.7144
3949687036, -0.0099, 0.0005, -0.0007, 1.5511, -0.0803, 9.6254, -0.0141, -0.0097, -0.0049, 1.5715, -0.0702, 9.7513, -0.0105, -0.0064, -0.0004, 1.4629, -0.0709, 9.7144
3949691035, -0.0099, 0.0005, -0.0007, 1.5511, -0.0803, 9.6254, -0.0141, -0.0097, -0.0049, 1.5715, -0.0702, 9.7513, -0.0105, -0.0064, -0.0004, 1.4629, -0.0709, 9.7144
3949695037, -0.0091, -0.0004, -0.0012, 1.5472, -0.0715, 9.6218, -0.0140, -0.0091, -0.0049, 1.5723, -0.0649, 9.7392, -0.0107, -0.0060, -0.0006, 1.4690, -0.0716, 9.7099
3949699035, -0.0091, -0.0004, -0.0012, 1.5472, -0.0715, 9.6218, -0.0140, -0.0091, -0.0049, 1.5723, -0.0649, 9.7392, -0.0107, -0.0060, -0.0006, 1.4690, -0.0716, 9.7099
3949703036, -0.0091, -0.0011, -0.0017, 1.5539, -0.0619, 9.6253, -0.0141, -0.0088, -0.0049, 1.5694, -0.0637, 9.7450, -0.0119, -0.0062, -0.0005, 1.4822, -0.0643, 9.7158
3949707036, -0.0091, -0.0011, -0.0017, 1.5539, -0.0619, 9.6253, -0.0141, -0.0088, -0.0049, 1.5694, -0.0637, 9.7450, -0.0119, -0.0062, -0.0005, 1.4822, -0.0643, 9.7158
3949711035, -0.0091, -0.0011, -0.0017, 1.5539, -0.0619, 9.6253, -0.0141, -0.0088, -0.0049, 1.5694, -0.0637, 9.7450, -0.0119, -0.0062, -0.0005, 1.4822, -0.0643, 9.7158
3949715037, -0.0098, -0.0008, -0.0015, 1.5559, -0.0657, 9.6352, -0.0141, -0.0087, -0.0049, 1.5608, -0.0619, 9.7560, -0.0128, -0.0069, -0.0002, 1.4863, -0.0529, 9.7214
3949719035, -0.0098, -0.0008, -0.0015, 1.5559, -0.0657, 9.6352, -0.0141, -0.0087, -0.0049, 1.5608, -0.0619, 9.7560, -0.0128, -0.0069, -0.0002, 1.4863, -0.0529, 9.7214
3949723036, -0.0105, -0.0010, -0.0010, 1.5521, -0.0748, 9.6408, -0.0137, -0.0085, -0.0054, 1.5558, -0.0577, 9.7550, -0.0129, -0.0075, -0.0002, 1.4822, -0.0471, 9.7131
3949727036, -0.0105, -0.0010, -0.0010, 1.5521, -0.0748, 9.6408, -0.0137, -0.0085, -0.0054, 1.5558, -0.0577, 9.7550, -0.0129, -0.0075, -0.0002, 1.4822, -0.0471, 9.7131
3949731035, -0.0105, -0.0010, -0.0010, 1.5521, -0.0748, 9.6408, -0.0137, -0.0085, -0.0054, 1.5558, -0.0577, 9.7550, -0.0129, -0.0075, -0.0002, 1.4822, -0.0471, 9.7131
3949735038, -0.0106, -0.0015, -0.0008, 1.5491, -0.0801, 9.6350, -0.0132, -0.0088, -0.0057, 1.5513, -0.0591, 9.7444, -0.0123, -0.0077, -0.0005, 1.4821, -0.0535, 9.6984
3949739066, -0.0106, -0.0015, -0.0008, 1.5491, -0.0801, 9.6350, -0.0132, -0.0088, -0.0057, 1.5513, -0.0591, 9.7444, -0.0123, -0.0077, -0.0005, 1.4821, -0.0535, 9.6984
3949743038, -0.0100, -0.0017, -0.0009, 1.5446, -0.0786, 9.6333, -0.0132, -0.0095, -0.0058, 1.5395, -0.0622, 9.7379, -0.0114, -0.0075, -0.0005, 1.4730, -0.0636, 9.6943
3949747047, -0.0100, -0.0017, -0.0009, 1.5446, -0.0786, 9.6333, -0.0132, -0.0095, -0.0058, 1.5395, -0.0622, 9.7379, -0.0114, -0.0075, -0.0005, 1.4730, -0.0636, 9.6943
3949751066, -0.0100, -0.0017, -0.0009, 1.5446, -0.0786, 9.6333, -0.0132, -0.0095, -0.0058, 1.5395, -0.0622, 9.7379, -0.0114, -0.0075, -0.0005, 1.4730, -0.0636, 9.6943
3949755041, -0.0094, -0.0009, -0.0013, 1.5388, -0.0703, 9.6447, -0.0137, -0.0099, -0.0058, 1.5336, -0.0582, 9.7473, -0.0108, -0.0073, 0.0002, 1.4568, -0.0661, 9.6994
3949759037, -0.0094, -0.0009, -0.0013, 1.5388, -0.0703, 9.6447, -0.0137, -0.0099, -0.0058, 1.5336, -0.0582, 9.7473, -0.0108, -0.0073, 0.0002, 1.4568, -0.0661, 9.6994
3949763037, -0.0091, -0.0004, -0.0013, 1.5397, -0.0655, 9.6528, -0.0143, -0.0096, -0.0048, 1.5478, -0.0593, 9.7612, -0.0108, -0.0075, 0.0007, 1.4489, -0.0590, 9.7078
3949767048, -0.0091, -0.0004, -0.0013, 1.5397, -0.0655, 9.6528, -0.0143, -0.0096, -0.0048, 1.5478, -0.0593, 9.7612, -0.0108, -0.0075, 0.0007, 1.4489, -0.0590, 9.7078
3949771036, -0.0091, -0.0004, -0.0013, 1.5397, -0.0655, 9.6528, -0.0143, -0.0096, -0.0048, 1.5478, -0.0593, 9.7612, -0.0108, -0.0075, 0.0007, 1.4489, -0.0590, 9.7078
3949775038, -0.0091, -0.0003, -0.0008, 1.5452, -0.0681, 9.6480, -0.0146, -0.0091, -0.0040, 1.5734, -0.0646, 9.7636, -0.0114, -0.0074, -0.0000, 1.4480, -0.0507, 9.7123
3949779036, -0.0091, -0.0003, -0.0008, 1.5452, -0.0681, 9.6480, -0.0146, -0.0091, -0.0040, 1.5734, -0.0646, 9.7636, -0.0114, -0.0074, -0.0000, 1.4480, -0.0507, 9.7123
3949795249, -0.0094, -0.0008, -0.0005, 1.5628, -0.0730, 9.6285, -0.0146, -0.0094, -0.0056, 1.5544, -0.0554, 9.7471, -0.0117, -0.0071, -0.0002, 1.4604, -0.0566, 9.6937
3949799235, -0.0094, -0.0008, -0.0005, 1.5628, -0.0730, 9.6285, -0.0146, -0.0094, -0.0056, 1.5544, -0.0554, 9.7471, -0.0117, -0.0071, -0.0002, 1.4604, -0.0566, 9.6937
3949803239, -0.0098, -0.0009, -0.0007, 1.5645, -0.0707, 9.6306, -0.0145, -0.0093, -0.0059, 1.5468, -0.0530, 9.7466, -0.0117, -0.0079, 0.0002, 1.4688, -0.0587, 9.7048
3949807244, -0.0098, -0.0009, -0.0007, 1.5645, -0.0707, 9.6306, -0.0145, -0.0093, -0.0059, 1.5468, -0.0530, 9.7466, -0.0117, -0.0079, 0.0002, 1.4688, -0.0587, 9.7048
3949811244, -0.0098, -0.0009, -0.0007, 1.5645, -0.0707, 9.6306, -0.0145, -0.0093, -0.0059, 1.5468, -0.0530, 9.7466, -0.0117, -0.0079, 0.0002, 1.4688, -0.0587, 9.7048
3949815250, -0.0100, -0.0009, -0.0008, 1.5525, -0.0658, 9.6340, -0.0148, -0.0092, -0.0059, 1.5589, -0.0610, 9.7542, -0.0120, -0.0084, -0.0002, 1.4839, -0.0598, 9.7210
3949819234, -0.0100, -0.0009, -0.0008, 1.5525, -0.0658, 9.6340, -0.0148, -0.0092, -0.0059, 1.5589, -0.0610, 9.7542, -0.0120, -0.0084, -0.0002, 1.4839, -0.0598, 9.7210
3949823233, -0.0100, -0.0012, -0.0008, 1.5440, -0.0636, 9.6358, -0.0149, -0.0091, -0.0062, 1.5625, -0.0750, 9.7593, -0.0122, -0.0078, -0.0011, 1.4924, -0.0641, 9.7287
3949827236, -0.0100, -0.0012, -0.0008, 1.5440, -0.0636, 9.6358, -0.0149, -0.0091, -0.0062, 1.5625, -0.0750, 9.7593, -0.0122, -0.0078, -0.0011, 1.4924, -0.0641, 9.7287
3949831234, -0.0100, -0.0012, -0.0008, 1.5440, -0.0636, 9.6358, -0.0149, -0.0091, -0.0062, 1.5625, -0.0750, 9.7593, -0.0122, -0.0078, -0.0011, 1.4924, -0.0641, 9.7287
3949835242, -0.0102, -0.0011, -0.0010, 1.5414, -0.0671, 9.6288, -0.0145, -0.0091, -0.0060, 1.5549, -0.0793, 9.7542, -0.0120, -0.0071, -0.0009, 1.4837, -0.0706, 9.7229
3949839235, -0.0102, -0.0011, -0.0010, 1.5414, -0.0671, 9.6288, -0.0145, -0.0091, -0.0060, 1.5549, -0.0793, 9.7542, -0.0120, -0.0071, -0.0009, 1.4837, -0.0706, 9.7229
