4.26452, 0.0117, -0.0037, 19.3161, 0.0000, -0.0000, 127.6761, 53.2155, 0.0000, -1672.9707, -0.0000
4.26952, 0.0100, -0.0036, -20.6679, 0.0000, -0.0000, 127.6206, 53.2155, 0.0000, -1710.7289, -0.0000
4.27453, 0.0100, -0.0036, -20.6679, 0.0000, -0.0000, 127.6516, 53.2155, 0.0000, -1713.1017, -0.0000
4.27952, 0.0118, -0.0035, 17.7496, 0.0000, -0.0000, 127.6743, 53.2155, 0.0000, -1681.4756, -0.0000
4.28453, 0.0118, -0.0035, 17.7496, 0.0000, -0.0000, 127.7689, 53.2155, 0.0000, -1683.8492, -0.0000
4.28954, 0.0101, -0.0033, -17.4336, 0.0000, -0.0000, 127.9349, 53.2155, 0.0000, -1717.3607, -0.0000
4.29453, 0.0101, -0.0033, -17.4336, 0.0000, -0.0000, 128.0463, 53.2156, 0.0000, -1719.7355, -0.0000
4.29953, 0.0109, -0.0033, 12.8426, 0.0000, -0.0000, 128.1606, 53.2155, 0.0000, -1695.3162, -0.0000
4.30454, 0.0109, -0.0033, 12.8426, 0.0000, -0.0000, 128.3713, 53.2155, 0.0000, -1697.6918, -0.0000
4.30954, 0.0099, -0.0033, -9.6943, 0.0000, -0.0000, 128.5173, 53.2156, 0.0000, -1720.0131, -0.0000
4.31453, 0.0099, -0.0033, -9.6943, 0.0000, -0.0000, 128.5883, 53.2155, 0.0000, -1722.3896, -0.0000
4.31953, 0.0105, -0.0033, 8.4196, 0.0000, -0.0000, 128.6015, 53.2155, 0.0000, -1708.7357, -0.0000
4.32454, 0.0105, -0.0033, 8.4196, 0.0000, -0.0000, 128.5716, 53.2155, 0.0000, -1711.1132, -0.0000
4.32954, 0.0098, -0.0032, -6.3149, 0.0000, -0.0000, 128.5116, 53.2155, 0.0000, -1726.5311, -0.0000
4.33454, 0.0098, -0.0032, -6.3149, 0.0000, -0.0000, 128.4655, 53.2155, 0.0000, -1727.9581, -0.0000
4.41074, 0.0094, -0.0037, -12.1251, 0.0000, 0.0000, 129.3972, 53.2155, 0.0000, -1768.8269, 0.0000
4.41571, 0.0094, -0.0037, -12.1251, 0.0000, 0.0000, 129.3780, 53.2155, 0.0000, -1770.7351, 0.0000
4.42071, 0.0107, -0.0039, 13.0979, 0.0000, 0.0000, 129.1573, 53.2155, 0.0000, -1750.7985, 0.0000
4.42566, 0.0107, -0.0039, 13.0979, 0.0000, 0.0000, 128.8855, 53.2156, 0.0000, -1753.1846, 0.0000
4.43067, 0.0086, -0.0042, -17.1145, 0.0000, 0.0000, 128.4845, 53.2155, 0.0000, -1782.3092, 0.0000
4.43569, 0.0086, -0.0042, -17.1145, 0.0000, 0.0000, 128.1140, 53.2155, 0.0000, -1784.6962, 0.0000
4.44066, 0.0102, -0.0042, 18.9156, 0.0000, 0.0000, 127.8232, 53.2155, 0.0000, -1755.1971, 0.0000
4.44566, 0.0102, -0.0042, 18.9156, 0.0000, 0.0000, 127.6050, 53.2155, 0.0000, -1757.5851, 0.0000
4.45070, 0.0091, -0.0040, -14.0040, 0.0000, 0.0000, 127.5588, 53.2155, 0.0000, -1789.1074, 0.0000
4.45566, 0.0091, -0.0040, -14.0040, 0.0000, 0.0000, 127.6319, 53.2155, 0.0000, -1791.4961, 0.0000
4.46067, 0.0100, -0.0041, 10.6145, 0.0000, 0.0000, 127.6086, 53.2155, 0.0000, -1772.0980, 0.0000
4.46569, 0.0100, -0.0041, 10.6145, 0.0000, -0.0000, 127.4617, 53.2155, 0.0000, -1774.4877, -0.0000
4.47070, 0.0089, -0.0043, -10.4779, 0.0000, -0.0000, 127.3536, 53.2155, 0.0000, -1795.5448, -0.0000
4.47568, 0.0089, -0.0043, -10.4779, 0.0000, -0.0000, 127.2867, 53.2155, 0.0000, -1797.9353, -0.0000
4.48397, 0.0089, -0.0043, -10.4779, 0.0000, -0.0000, 127.2449, 53.2155, 0.0000, -1801.7611, -0.0000
4.48872, 0.0106, -0.0046, 13.8309, 0.0000, -0.0000, 127.3277, 53.2155, 0.0000, -1782.6395, -0.0000
4.49398, 0.0106, -0.0046, 13.8309, 0.0000, -0.0000, 127.5032, 53.2155, 0.0000, -1785.0317, -0.0000
4.49898, 0.0093, -0.0045, -14.5102, 0.0000, -0.0000, 127.6395, 53.2155, 0.0000, -1812.5061, -0.0000
4.50440, 0.0093, -0.0045, -14.5102, 0.0000, -0.0000, 127.7890, 53.2155, 0.0000, -1814.8990, -0.0000
4.50939, 0.0101, -0.0045, 9.9312, 0.0000, -0.0000, 128.0670, 53.2155, 0.0000, -1795.6621, -0.0000
4.51439, 0.0101, -0.0045, 9.9312, 0.0000, -0.0000, 128.3864, 53.2155, 0.0000, -1798.0560, -0.0000
4.51939, 0.0089, -0.0045, -9.7506, 0.0000, -0.0000, 128.5979, 53.2155, 0.0000, -1817.8688, -0.0000
4.52439, 0.0089, -0.0045, -9.7506, 0.0000, -0.0000, 128.6875, 53.2155, 0.0000, -1820.2637, -0.0000
4.52939, 0.0100, -0.0046, 11.7870, 0.0000, -0.0000, 128.5494, 53.2155, 0.0000, -1803.5981, -0.0000
4.53439, 0.0100, -0.0046, 11.7870, 0.0000, -0.0000, 128.2388, 53.2155, 0.0000, -1805.9938, -0.0000
4.53939, 0.0090, -0.0045, -10.5566, 0.0000, -0.0000, 127.9466, 53.2156, 0.0000, -1828.1638, -0.0000
4.54439, 0.0090, -0.0045, -10.5566, 0.0000, -0.0000, 127.8301, 53.2155, 0.0000, -1830.5603, -0.0000
4.54939, 0.0101, -0.0044, 10.2256, 0.0000, -0.0000, 127.8078, 53.2155, 0.0000, -1814.5651, -0.0000
4.55439, 0.0101, -0.0044, 10.2256, 0.0000, -0.0000, 127.7849, 53.2156, 0.0000, -1816.9625, -0.0000
4.55939, 0.0095, -0.0041, -8.2561, 0.0000, -0.0000, 127.8416, 53.2155, 0.0000, -1835.7167, -0.0000
4.56440, 0.0095, -0.0041, -8.2561, 0.0000, 0.0000, 128.0560, 53.2155, 0.0000, -1838.1149, 0.0000
4.56939, 0.0100, -0.0039, 5.1336, 0.0000, 0.0000, 128.3294, 53.2155, 0.0000, -1828.6637, 0.0000
4.57443, 0.0100, -0.0039, 5.1336, 0.0000, 0.0000, 128.4835, 53.2155, 0.0000, -1831.0629, 0.0000
4.57939, 0.0094, -0.0036, -5.2807, 0.0000, 0.0000, 128.4273, 53.2155, 0.0000, -1842.6788, 0.0000
4.58439, 0.0094, -0.0036, -5.2807, 0.0000, 0.0000, 128.3222, 53.2155, 0.0000, -1845.0790, 0.0000
4.58942, 0.0100, -0.0035, 6.2513, 0.0000, 0.0000, 128.0873, 53.2155, 0.0000, -1837.2736, 0.0000
4.59440, 0.0100, -0.0035, 6.2513, 0.0000, 0.0000, 127.8569, 53.2155, 0.0000, -1839.6743, 0.0000
4.59941, 0.0091, -0.0037, -7.6919, 0.0000, 0.0000, 127.7912, 53.2155, 0.0000, -1854.4154, 0.0000
4.60444, 0.0091, -0.0037, -7.6919, 0.0000, 0.0000, 127.9197, 53.2155, 0.0000, -1856.8171, 0.0000
4.60940, 0.0096, -0.0037, 7.1144, 0.0000, 0.0000, 128.1848, 53.2155, 0.0000, -1846.1156, 0.0000
4.61440, 0.0096, -0.0037, 7.1144, 0.0000, 0.0000, 128.4600, 53.2155, 0.0000, -1848.5183, 0.0000
4.61943, 0.0091, -0.0034, -5.1317, 0.0000, 0.0000, 128.6788, 53.2156, 0.0000, -1861.7590, 0.0000
4.62440, 0.0091, -0.0034, -5.1317, 0.0000, 0.0000, 128.9215, 53.2155, 0.0000, -1864.1625, 0.0000
4.62940, 0.0100, -0.0033, 7.0519, 0.0000, 0.0000, 129.0808, 53.2155, 0.0000, -1855.7839, 0.0000
4.63443, 0.0100, -0.0033, 7.0519, 0.0000, 0.0000, 129.2730, 53.2156, 0.0000, -1858.1882, 0.0000
4.63940, 0.0097, -0.0035, -5.8955, 0.0000, 0.0000, 129.3580, 53.2155, 0.0000, -1872.0513, 0.0000
4.64440, 0.0097, -0.0035, -5.8955, 0.0000, 0.0000, 129.2195, 53.2155, 0.0000, -1874.4563, 0.0000
4.64945, 0.0101, -0.0040, 2.8952, 0.0000, 0.0000, 129.0108, 53.2155, 0.0000, -1869.0820, 0.0000
4.65440, 0.0101, -0.0040, 2.8952, 0.0000, 0.0000, 128.7995, 53.2155, 0.0000, -1871.4880, 0.0000
4.65940, 0.0094, -0.0041, -4.8148, 0.0000, 0.0000, 128.4852, 53.2155, 0.0000, -1880.7178, 0.0000
4.66440, 0.0094, -0.0041, -4.8148, 0.0000, 0.0000, 128.1962, 53.2155, 0.0000, -1883.1245, 0.0000
4.66940, 0.0097, -0.0040, 4.5018, 0.0000, -0.0000, 128.1409, 53.2155, 0.0000, -1877.2866, -0.0000
4.67440, 0.0097, -0.0040, 4.5018, 0.0000, -0.0000, 128.2132, 53.2155, 0.0000, -1879.6943, -0.0000
4.67940, 0.0092, -0.0042, -3.4216, 0.0000, -0.0000, 128.2510, 53.2155, 0.0000, -1889.1146, -0.0000
4.68440, 0.0092, -0.0042, -3.4216, 0.0000, -0.0000, 128.2538, 53.2155, 0.0000, -1891.5232, -0.0000
4.68940, 0.0096, -0.0045, 3.8930, 0.0000, -0.0000, 128.2307, 53.2155, 0.0000, -1887.4585, -0.0000
4.69441, 0.0096, -0.0045, 3.8930, 0.0000, -0.0000, 128.1796, 53.2155, 0.0000, -1889.8679, -0.0000
4.69941, 0.0093, -0.0046, -3.0920, 0.0000, -0.0000, 127.9800, 53.2156, 0.0000, -1898.4594, -0.0000
4.70441, 0.0093, -0.0046, -3.0920, 0.0000, -0.0000, 127.6398, 53.2155, 0.0000, -1900.8698, -0.0000
4.70941, 0.0096, -0.0048, 3.0579, 0.0000, -0.0000, 127.3204, 53.2155, 0.0000, -1897.8376, -0.0000
4.71441, 0.0096, -0.0048, 3.0579, 0.0000, -0.0000, 127.1001, 53.2156, 0.0000, -1900.2488, -0.0000
4.71941, 0.0099, -0.0047, -0.6431, 0.0000, -0.0000, 127.0405, 53.2155, 0.0000, -1905.9355, -0.0000
4.72441, 0.0099, -0.0047, -0.6431, 0.0000, -0.0000, 127.1237, 53.2155, 0.0000, -1908.3473, -0.0000
4.72941, 0.0100, -0.0045, -0.3378, 0.0000, -0.0000, 127.2081, 53.2155, 0.0000, -1910.4896, -0.0000
4.73441, 0.0100, -0.0045, -0.3378, 0.0000, -0.0000, 127.2881, 53.2155, 0.0000, -1912.9022, -0.0000
4.73942, 0.0103, -0.0045, 0.6620, 0.0000, -0.0000, 127.3618, 53.2155, 0.0000, -1914.4304, -0.0000
4.74442, 0.0103, -0.0045, 0.6620, 0.0000, -0.0000, 127.4277, 53.2155, 0.0000, -1916.8441, -0.0000
4.74942, 0.0096, -0.0044, -4.9546, 0.0000, -0.0000, 127.4953, 53.2155, 0.0000, -1924.2288, -0.0000
4.75442, 0.0096, -0.0044, -4.9546, 0.0000, -0.0000, 127.6813, 53.2155, 0.0000, -1926.6431, -0.0000
4.75942, 0.0099, -0.0040, 5.3561, 0.0000, -0.0000, 127.8564, 53.2155, 0.0000, -1919.9330, -0.0000
4.76441, 0.0099, -0.0040, 5.3561, 0.0000, -0.0000, 127.8684, 53.2155, 0.0000, -1922.3481, -0.0000
4.76941, 0.0095, -0.0038, -3.8198, 0.0000, 0.0000, 127.9094, 53.2155, 0.0000, -1932.8845, 0.0000
4.77442, 0.0095, -0.0038, -3.8198, 0.0000, 0.0000, 128.0319, 53.2155, 0.0000, -1935.3005, 0.0000
4.77942, 0.0103, -0.0038, 6.1824, 0.0000, 0.0000, 128.1073, 53.2156, 0.0000, -1928.8650, 0.0000
4.78442, 0.0103, -0.0038, 6.1824, 0.0000, 0.0000, 128.1927, 53.2155, 0.0000, -1931.2820, 0.0000
4.78942, 0.0101, -0.0042, -5.3771, 0.0000, 0.0000, 128.4069, 53.2155, 0.0000, -1943.9293, 0.0000
4.79442, 0.0101, -0.0042, -5.3771, 0.0000, 0.0000, 128.7148, 53.2156, 0.0000, -1946.3470, 0.0000
4.79942, 0.0107, -0.0044, 4.1543, 0.0000, 0.0000, 129.0787, 53.2155, 0.0000, -1940.3297, 0.0000
4.80442, 0.0107, -0.0044, 4.1543, 0.0000, 0.0000, 129.3896, 53.2155, 0.0000, -1942.2645, 0.0000
4.80942, 0.0101, -0.0046, -5.5502, 0.0000, 0.0000, 129.7628, 53.2155, 0.0000, -1953.2720, 0.0000
4.81442, 0.0101, -0.0046, -5.5502, 0.0000, 0.0000, 129.8548, 53.2155, 0.0000, -1955.6912, 0.0000
4.81942, 0.0101, -0.0043, 2.5983, 0.0000, 0.0000, 129.8700, 53.2155, 0.0000, -1950.8994, 0.0000
4.82442, 0.0101, -0.0043, 2.5983, 0.0000, 0.0000, 129.8597, 53.2155, 0.0000, -1953.3195, 0.0000
4.82942, 0.0096, -0.0040, -2.3594, 0.0000, 0.0000, 129.7606, 53.2155, 0.0000, -1960.1276, 0.0000
4.83442, 0.0096, -0.0040, -2.3594, 0.0000, 0.0000, 129.6005, 53.2155, 0.0000, -1962.5485, 0.0000
4.83942, 0.0096, -0.0039, 2.1878, 0.0000, 0.0000, 129.4023, 53.2155, 0.0000, -1960.9456, 0.0000
4.84442, 0.0096, -0.0039, 2.1878, 0.0000, 0.0000, 129.0861, 53.2156, 0.0000, -1963.3672, 0.0000
4.84943, 0.0097, -0.0040, 0.9453, 0.0000, 0.0000, 128.6481, 53.2155, 0.0000, -1966.4045, 0.0000
4.85443, 0.0097, -0.0040, 0.9453, 0.0000, 0.0000, 128.1502, 53.2155, 0.0000, -1968.8271, 0.0000
4.85943, 0.0097, -0.0039, -0.9209, 0.0000, 0.0000, 127.6038, 53.2155, 0.0000, -1972.9015, 0.0000
4.86443, 0.0097, -0.0039, -0.9209, 0.0000, 0.0000, 127.0333, 53.2155, 0.0000, -1975.3250, 0.0000
4.86942, 0.0092, -0.0038, -2.0392, 0.0000, -0.0000, 126.5986, 53.2155, 0.0000, -1978.7383, -0.0000
4.87442, 0.0092, -0.0038, -2.0392, 0.0000, -0.0000, 126.3215, 53.2155, 0.0000, -1981.1624, -0.0000
4.87943, 0.0088, -0.0036, 0.2439, 0.0000, -0.0000, 126.1183, 53.2155, 0.0000, -1981.0813, -0.0000
4.88443, 0.0088, -0.0036, 0.2439, 0.0000, -0.0000, 125.8185, 53.2155, 0.0000, -1983.5061, -0.0000
4.88943, 0.0091, -0.0034, 3.5118, 0.0000, -0.0000, 125.5714, 53.2155, 0.0000, -1983.0393, -0.0000
4.89443, 0.0091, -0.0034, 3.5118, 0.0000, -0.0000, 125.4838, 53.2156, 0.0000, -1984.9799, -0.0000
4.89943, 0.0090, -0.0032, -2.2350, 0.0000, -0.0000, 125.5317, 53.2155, 0.0000, -1992.4917, -0.0000
4.90458, 0.0090, -0.0032, -2.2350, 0.0000, -0.0000, 125.7527, 53.2155, 0.0000, -1994.4329, -0.0000
4.90958, 0.0091, -0.0033, 1.4275, 0.0000, -0.0000, 126.1982, 53.2155, 0.0000, -1993.6180, -0.0000
4.91458, 0.0091, -0.0033, 1.4275, 0.0000, -0.0000, 126.7410, 53.2155, 0.0000, -1996.0452, -0.0000
4.91958, 0.0094, -0.0036, 0.5597, 0.0000, -0.0000, 127.1151, 53.2155, 0.0000, -1998.7552, -0.0000
4.92459, 0.0094, -0.0036, 0.5597, 0.0000, -0.0000, 127.4984, 53.2155, 0.0000, -2001.1830, -0.0000
4.92959, 0.0098, -0.0040, 0.6962, 0.0000, -0.0000, 127.9236, 53.2156, 0.0000, -2003.4902, -0.0000
4.93460, 0.0098, -0.0040, 0.6962, 0.0000, -0.0000, 128.2310, 53.2155, 0.0000, -2005.4332, -0.0000
4.93960, 0.0104, -0.0042, 1.2944, 0.0000, -0.0000, 128.4991, 53.2155, 0.0000, -2007.3328, -0.0000
4.94461, 0.0104, -0.0042, 1.2944, 0.0000, -0.0000, 128.5812, 53.2155, 0.0000, -2009.7621, -0.0000
4.94961, 0.0100, -0.0042, -5.4379, 0.0000, -0.0000, 128.5190, 53.2155, 0.0000, -2017.6638, -0.0000
4.95465, 0.0100, -0.0042, -5.4379, 0.0000, -0.0000, 128.4255, 53.2155, 0.0000, -2020.0938, -0.0000
4.95962, 0.0109, -0.0039, 6.9101, 0.0000, -0.0000, 128.3248, 53.2155, 0.0000, -2011.5963, -0.0000
4.96466, 0.0109, -0.0039, 6.9101, 0.0000, -0.0000, 128.2230, 53.2155, 0.0000, -2014.0272, -0.0000
4.96962, 0.0104, -0.0035, -7.3213, 0.0000, -0.0000, 128.1247, 53.2155, 0.0000, -2029.0531, -0.0000
4.97465, 0.0104, -0.0035, -7.3213, 0.0000, -0.0000, 128.0329, 53.2155, 0.0000, -2031.4847, -0.0000
4.97962, 0.0110, -0.0033, 5.7818, 0.0000, 0.0000, 127.9498, 53.2156, 0.0000, -2022.3207, 0.0000
4.98469, 0.0110, -0.0033, 5.7818, 0.0000, 0.0000, 127.8785, 53.2155, 0.0000, -2024.7533, 0.0000
4.98962, 0.0099, -0.0033, -8.7361, 0.0000, 0.0000, 127.9286, 53.2155, 0.0000, -2040.0344, 0.0000
4.99481, 0.0099, -0.0033, -8.7361, 0.0000, 0.0000, 127.9957, 53.2155, 0.0000, -2041.0077, 0.0000
4.99971, 0.0110, -0.0033, 11.1960, 0.0000, 0.0000, 128.1723, 53.2155, 0.0000, -2025.8010, 0.0000
5.00549, 0.0099, -0.0033, -11.1340, 0.0000, 0.0000, 128.2172, 53.2155, 0.0000, -2028.7218, 0.0000
5.01048, 0.0099, -0.0033, -11.1340, 0.0000, 0.0000, 128.1844, 53.2155, 0.0000, -2050.9182, 0.0000
5.01548, 0.0110, -0.0033, 11.1001, 0.0000, 0.0000, 128.3172, 53.2155, 0.0000, -2053.3530, 0.0000
5.02048, 0.0110, -0.0033, 11.1001, 0.0000, 0.0000, 128.5200, 53.2155, 0.0000, -2036.1107, 0.0000
5.02548, 0.0094, -0.0034, -13.9767, 0.0000, 0.0000, 128.6406, 53.2155, 0.0000, -2038.5463, 0.0000
5.03050, 0.0094, -0.0034, -13.9767, 0.0000, 0.0000, 128.6880, 53.2156, 0.0000, -2063.1748, 0.0000
5.03552, 0.0094, -0.0034, -13.9767, 0.0000, 0.0000, 128.6851, 53.2155, 0.0000, -2065.1238, 0.0000
5.04048, 0.0110, -0.0034, 16.5070, 0.0000, 0.0000, 128.6536, 53.2155, 0.0000, -2040.5824, 0.0000
5.04698, 0.0090, -0.0034, -17.8680, 0.0000, 0.0000, 128.7594, 53.2156, 0.0000, -2073.9290, 0.0000
5.05217, 0.0090, -0.0034, -17.8680, 0.0000, 0.0000, 128.9115, 53.2155, 0.0000, -2075.8789, 0.0000
5.05687, 0.0104, -0.0032, 16.7749, 0.0000, 0.0000, 129.0249, 53.2155, 0.0000, -2047.6576, 0.0000
5.06185, 0.0104, -0.0032, 16.7749, 0.0000, 0.0000, 128.9211, 53.2155, 0.0000, -2050.0955, 0.0000
5.06687, 0.0092, -0.0032, -13.3288, 0.0000, 0.0000, 128.7523, 53.2155, 0.0000, -2079.1758, 0.0000
5.07186, 0.0092, -0.0032, -13.3288, 0.0000, 0.0000, 128.6923, 53.2155, 0.0000, -2081.1270, 0.0000
5.07691, 0.0111, -0.0032, 15.7979, 0.0000, 0.0000, 128.7621, 53.2155, 0.0000, -2057.7891, 0.0000
5.08439, 0.0111, -0.0032, 15.7979, 0.0000, -0.0000, 128.9546, 53.2155, 0.0000, -2061.6929, -0.0000
5.08873, 0.0094, -0.0033, -17.9435, 0.0000, -0.0000, 129.0736, 53.2155, 0.0000, -2093.5061, -0.0000
5.09406, 0.0094, -0.0033, -17.9435, 0.0000, -0.0000, 129.1969, 53.2155, 0.0000, -2096.4348, -0.0000
5.09906, 0.0111, -0.0035, 17.2051, 0.0000, -0.0000, 129.2054, 53.2155, 0.0000, -2067.2813, -0.0000
5.10435, 0.0111, -0.0035, 17.2051, 0.0000, -0.0000, 129.1383, 53.2155, 0.0000, -2070.2107, -0.0000
5.10935, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.11439, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.11940, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.12551, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.12983, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.13489, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.13986, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.14825, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.15179, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.15674, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.16590, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.17089, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.17590, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.18213, 0.0093, -0.0038, -18.1535, 0.0000, -0.0000, 129.0554, 53.2155, 0.0000, -2103.4568, -0.0000
5.18711, 0.0090, -0.0040, -12.9728, 0.0000, -0.0000, 129.0161, 53.2155, 0.0000, -2099.8484, -0.0000
5.19208, 0.0090, -0.0040, -12.9728, 0.0000, -0.0000, 129.0236, 53.2155, 0.0000, -2102.2908, -0.0000
5.19708, 0.0090, -0.0039, 7.3140, 0.0000, -0.0000, 129.0754, 53.2155, 0.0000, -2086.7795, -0.0000
5.20246, 0.0090, -0.0039, 7.3140, 0.0000, -0.0000, 129.1603, 53.2155, 0.0000, -2089.7114, -0.0000
5.20752, 0.0089, -0.0040, -1.0991, 0.0000, -0.0000, 129.3398, 53.2155, 0.0000, -2099.6003, -0.0000
5.21246, 0.0089, -0.0040, -1.0991, 0.0000, -0.0000, 129.5311, 53.2155, 0.0000, -2101.5557, -0.0000
5.21747, 0.0101, -0.0038, 6.9083, 0.0000, -0.0000, 129.8064, 53.2155, 0.0000, -2096.9133, -0.0000
5.22247, 0.0101, -0.0038, 6.9083, 0.0000, -0.0000, 130.0751, 53.2156, 0.0000, -2099.3579, -0.0000
5.22752, 0.0096, -0.0037, -8.5568, 0.0000, -0.0000, 130.1929, 53.2155, 0.0000, -2115.4900, -0.0000
5.23247, 0.0096, -0.0037, -8.5568, 0.0000, -0.0000, 130.1841, 53.2155, 0.0000, -2117.9353, -0.0000
5.23748, 0.0132, -0.0036, 20.5155, 0.0000, -0.0000, 130.2027, 53.2156, 0.0000, -2094.6523, -0.0000
5.24249, 0.0132, -0.0036, 20.5155, 0.0000, -0.0000, 130.1628, 53.2155, 0.0000, -2097.0986, -0.0000
5.24753, 0.0098, -0.0036, -34.9955, 0.0000, -0.0000, 130.1595, 53.2155, 0.0000, -2148.6721, -0.0000
5.25252, 0.0098, -0.0036, -34.9955, 0.0000, -0.0000, 130.0974, 53.2155, 0.0000, -2151.1189, -0.0000
5.25747, 0.0123, -0.0035, 29.8264, 0.0000, -0.0000, 130.0623, 53.2155, 0.0000, -2096.1985, -0.0000
5.26247, 0.0123, -0.0035, 29.8264, 0.0000, 0.0000, 130.1191, 53.2155, 0.0000, -2098.6460, 0.0000
5.26755, 0.0102, -0.0037, -23.4571, 0.0000, 0.0000, 130.2123, 53.2155, 0.0000, -2147.7605, 0.0000
5.27249, 0.0102, -0.0037, -23.4571, 0.0000, 0.0000, 130.3695, 53.2155, 0.0000, -2150.2085, 0.0000
5.27747, 0.0132, -0.0038, 25.2777, 0.0000, 0.0000, 130.5283, 53.2155, 0.0000, -2109.5269, 0.0000
5.28247, 0.0132, -0.0038, 25.2777, 0.0000, 0.0000, 130.5208, 53.2155, 0.0000, -2111.9758, 0.0000
5.28753, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 130.2458, 53.2156, 0.0000, -2162.8760, 0.0000
5.29253, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.9048, 53.2155, 0.0000, -2165.3257, 0.0000
5.29753, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.30253, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.30753, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.31249, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.31748, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.32249, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.32749, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.33249, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.33751, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.34253, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.34751, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.35253, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.35753, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.36249, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.36751, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.37249, 0.0102, -0.0039, -29.4692, 0.0000, 0.0000, 129.7623, 53.2155, 0.0000, -2166.7959, 0.0000
5.37751, 0.0086, -0.0038, 5.5376, 0.0000, 0.0000, 129.6158, 53.2155, 0.0000, -2137.7751, 0.0000
5.38252, 0.0086, -0.0038, 5.5376, 0.0000, 0.0000, 129.4597, 53.2156, 0.0000, -2139.7358, 0.0000
5.38751, 0.0086, -0.0038, 5.5376, 0.0000, 0.0000, 129.3721, 53.2155, 0.0000, -2142.1873, 0.0000
5.39250, 0.0087, -0.0039, 0.3418, 0.0000, 0.0000, 129.3014, 53.2155, 0.0000, -2148.7468, 0.0000
5.39750, 0.0095, -0.0040, 3.6687, 0.0000, 0.0000, 129.2011, 53.2155, 0.0000, -2147.7642, 0.0000
5.40250, 0.0095, -0.0040, 3.6687, 0.0000, 0.0000, 129.0482, 53.2155, 0.0000, -2150.2163, 0.0000
5.40749, 0.0091, -0.0042, -6.3616, 0.0000, 0.0000, 128.9572, 53.2155, 0.0000, -2161.5457, 0.0000
